,gene,gencodeId,tissue,age,gender,TPMs
0,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,20-29,male,"[35.34, 28.29, 28.04, 33.78, 52.41, 32.65, 32.95, 28.04, 35.43, 50.95, 33.92, 19.36, 23.52, 26.91]"
1,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,20-29,female,"[52.81, 28.99, 44.18, 16.28, 35.09, 38.27, 49.92, 40.82, 3.934, 32.65, 28.29]"
2,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,30-39,male,"[27.87, 32.85, 11.21, 32.79, 19.41, 66.76, 28.94, 28.04, 26.34, 3.421, 19.12, 4.156, 26.34, 28.04, 8.77, 25.11, 40.62, 21.29, 2.511]"
3,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,30-39,female,"[27.66, 32.35, 35.25, 35.96, 27.7, 46.76, 32.57, 22.79, 45.39]"
4,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,40-49,male,"[8.108, 8.773, 37.68, 26.17, 45.15, 1.542, 43.81, 3.167, 13.96, 19.62, 63.69, 6.343, 11.17, 42.33, 3.812, 30.07, 35.47, 41.15, 53.71, 19.62, 1.609, 11.41, 13.41, 27.99, 16.57, 16.9, 15.56, 35.47, 46.98, 13.85, 9.504, 42.27, 32.65, 27.48, 20.51, 37.65, 29.93, 33.4, 31.89, 42.56, 36.47, 25.13, 42.07, 14.33, 29.45, 32.47, 2.698]"
5,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,40-49,female,"[57.15, 33.64, 48.43, 38.17, 33.3, 5.144, 40.29, 27.93, 25.73, 22.57, 30.46, 33.64, 33.01, 52.24, 39.21, 39.21, 28.55, 13.52, 34.14, 32.65, 18.35, 4.722, 32.54, 39.02]"
6,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,50-59,male,"[5.329, 28.77, 44.0, 37.24, 7.097, 15.17, 25.34, 7.708, 32.32, 2.392, 2.392, 24.89, 38.11, 7.22, 32.51, 10.13, 13.05, 14.7, 3.752, 2.517, 14.28, 36.12, 2.642, 28.29, 6.114, 26.69, 8.733, 19.46, 26.34, 7.29, 10.91, 50.2, 4.446, 47.05, 20.8, 38.91, 38.4, 9.369, 28.7, 28.7, 3.825, 42.91, 10.34, 1.617, 27.68, 33.23, 31.05, 35.47, 42.19, 27.84, 5.444, 2.392, 2.392, 28.7, 28.7, 34.09, 2.528, 16.76, 7.458, 16.03, 16.03, 26.14, 37.54, 4.985, 4.25, 36.06, 2.446, 25.53, 41.39, 32.91, 35.9, 2.981, 34.56, 30.47, 21.31, 28.48, 14.32, 35.47, 31.39, 28.89, 20.78, 30.54, 48.32, 26.34, 20.32, 28.7, 28.7, 37.16, 4.466, 23.72, 10.97, 37.63, 36.83, 19.87, 42.55, 53.85, 2.651, 14.34, 49.24, 30.15, 1.539, 3.032, 28.12, 24.77, 17.34, 24.71, 26.04, 37.71, 55.15, 40.65, 34.48, 42.16, 39.77, 35.8, 28.38, 12.82]"
7,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,50-59,female,"[43.99, 9.218, 23.22, 11.94, 50.23, 33.69, 22.55, 33.57, 33.64, 27.69, 28.8, 33.06, 46.73, 0.808, 1.297, 28.83, 6.605, 40.53, 7.561, 51.26, 38.96, 39.28, 33.64, 29.77, 38.68, 18.56, 44.61, 39.58, 33.25, 26.52, 24.42, 49.94, 45.69, 26.13, 37.45, 33.88, 39.21, 39.21, 3.466, 7.416, 34.64, 8.045, 22.99, 40.58, 16.03, 16.03, 38.41, 1.64, 28.29, 34.32, 39.65]"
8,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,60-69,male,"[26.53, 21.44, 2.921, 8.974, 5.287, 16.34, 10.06, 23.19, 36.28, 6.088, 12.9, 43.47, 39.79, 28.75, 1.563, 6.383, 7.799, 2.56, 10.87, 39.99, 25.24, 3.19, 4.365, 7.983, 11.06, 3.961, 6.624, 4.853, 12.14, 2.497, 19.62, 1.503, 34.55, 0.9149, 47.82, 2.248, 66.45, 70.99, 9.795, 28.42, 12.62, 2.873, 54.97, 7.95, 30.93, 30.93, 7.513, 20.86, 28.7, 20.3, 41.0, 15.33, 19.99, 3.408, 3.252, 32.31, 33.45, 15.59, 7.232, 12.1, 4.379, 3.848, 30.08, 8.846, 11.02, 2.632, 28.7, 3.769, 16.24, 5.836, 2.095, 19.62, 7.006, 3.206, 43.42, 7.045, 14.51, 26.86, 18.55, 0.8497, 44.02, 25.49, 41.95, 11.47, 2.653, 2.223, 31.9, 28.53, 14.29, 19.82, 41.92, 28.84, 17.56, 45.75, 36.91, 30.93, 30.93, 58.98, 41.8, 28.7, 13.89, 26.62, 16.53, 41.77, 27.79, 17.57, 36.1, 23.23, 8.357]"
9,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,60-69,female,"[29.21, 24.68, 10.43, 4.453, 34.65, 3.376, 21.67, 25.57, 11.05, 25.23, 36.55, 9.264, 36.4, 7.462, 9.925, 25.46, 26.41, 23.55, 62.69, 44.4, 5.738, 2.892, 4.225, 12.36, 4.582, 6.189, 5.401, 57.34, 38.33, 67.72, 4.005, 7.071, 44.22, 29.23, 2.178, 20.88, 22.09, 2.332, 3.196, 7.116, 8.552, 19.39, 13.25, 31.59, 40.77, 38.81]"
10,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,70-79,male,"[6.287, 3.236, 2.915, 46.65, 12.41, 6.091, 2.359, 16.86, 10.74, 52.97]"
11,PARP1,ENSG00000143799.12,Heart_Left_Ventricle,70-79,female,"[28.69, 3.69, 2.719, 9.386]"
