,gene,gencodeId,tissue,age,gender,TPMs
0,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[25.95]
1,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[35.81, 17.08, 31.45]"
2,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[42.67, 40.55, 37.52]"
3,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[29.32]
4,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[29.64, 23.69, 11.4, 29.08, 31.85, 27.66, 16.43, 40.45, 6.633, 35.75, 23.47, 60.9, 34.01, 43.29, 47.53, 44.11, 30.16]"
5,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[29.39, 33.47, 31.22, 23.51, 34.19, 41.57, 41.4]"
6,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[28.03, 24.55, 22.14, 10.66, 26.36, 35.93, 20.91, 33.36, 32.18, 29.1, 26.21, 23.38, 25.25, 35.08, 34.02, 25.99, 23.42, 35.22, 19.72, 32.43, 39.29, 20.54, 30.6, 24.7, 17.87, 31.3, 26.05, 23.85, 43.63, 34.61, 41.47, 25.5]"
7,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[12.39, 23.95, 26.31, 50.43, 27.88, 20.91, 30.15, 30.12, 31.26, 33.58]"
8,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[34.44, 19.1, 23.08, 25.98, 17.09, 31.89, 27.51, 20.91, 26.4, 35.01, 26.49, 38.26, 39.14, 14.43, 28.92, 37.5, 33.28, 24.86, 15.79, 30.73, 29.68, 43.81, 14.39, 12.04, 25.54, 39.8, 28.15, 29.98, 26.49, 22.97, 28.31, 17.21, 38.61, 17.36, 19.9, 21.42, 36.46, 37.58, 28.61, 35.1, 22.98, 12.65, 25.66, 23.76, 24.6, 18.98, 38.88, 21.18, 24.29, 37.11, 35.29, 20.6, 33.05, 37.1, 22.78, 31.15, 33.25, 41.21, 11.39, 46.59, 28.1, 28.98, 24.59, 32.49, 21.35, 16.46]"
9,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[27.21, 20.07, 17.82, 28.47, 29.66, 14.65, 28.66, 26.1, 56.0, 30.84, 30.86, 23.12, 16.69, 20.91, 32.0, 35.27, 11.14, 19.57, 13.3, 43.23, 73.68, 31.48, 49.88, 22.38, 14.57, 27.47]"
10,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[19.26, 10.84, 26.49, 32.99, 28.64, 20.1, 11.53, 21.65, 12.73, 26.49, 30.57, 40.27]"
11,PARP1,ENSG00000143799.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[32.68, 44.15]"
