,gene,gencodeId,tissue,age,gender,TPMs
0,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,20-29,male,"[24.04, 20.83, 21.82, 24.35, 32.08, 20.47, 27.76, 35.32, 50.92, 24.7, 24.65, 11.74, 24.02, 24.04, 32.54, 29.13, 50.63, 27.64, 28.58, 29.13, 29.1, 22.34, 22.34, 20.61, 21.92, 33.34, 24.02, 15.71, 27.54, 17.35, 27.3, 21.57, 26.32, 17.75, 21.65]"
1,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,20-29,female,"[18.67, 32.54, 35.7, 22.53, 25.58, 39.23, 21.6, 23.29, 50.4, 23.0, 24.79, 12.43, 29.56, 24.02, 21.71, 30.28]"
2,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,30-39,male,"[18.6, 24.28, 27.71, 24.04, 21.78, 24.85, 27.8, 21.27, 17.46, 38.47, 12.24, 18.85, 20.67, 30.16, 23.48, 21.27, 28.59, 24.04, 21.27, 25.93, 32.54, 28.17, 15.14, 19.57, 26.37, 21.05, 35.53, 23.82, 33.07, 28.61, 27.72, 23.89, 27.71, 23.48, 12.82, 20.49, 23.14]"
3,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,30-39,female,"[32.54, 20.37, 36.52, 25.79, 22.56, 19.32, 15.05, 21.38, 28.53, 23.48, 26.3, 35.46, 20.68, 17.93]"
4,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,40-49,male,"[20.66, 21.08, 37.2, 24.49, 30.06, 49.0, 36.91, 20.03, 43.86, 10.15, 27.16, 34.9, 17.96, 31.17, 27.9, 21.75, 17.32, 21.58, 26.96, 20.46, 30.73, 23.75, 28.23, 19.55, 13.88, 34.9, 35.31, 20.46, 15.95, 19.55, 32.51, 23.87, 19.71, 29.41, 26.96, 27.38, 19.73, 36.91, 46.19, 23.52, 21.15, 33.79, 25.76, 22.19, 23.54, 25.97, 15.83, 37.56, 19.24, 23.91, 32.37, 20.25, 35.61, 26.4, 27.92]"
5,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,40-49,female,"[10.15, 25.61, 14.48, 21.08, 23.97, 35.55, 23.87, 32.85, 25.26, 29.42, 40.3, 26.36, 20.25, 16.48, 11.04, 24.21, 33.6, 42.4, 22.41, 32.23, 13.26, 28.41, 27.91, 23.79, 34.64, 25.61, 21.22, 30.86, 27.84, 27.89, 19.11, 16.82, 25.33, 25.99, 18.58, 26.6, 45.66, 21.22, 28.41, 19.36, 19.16, 23.96, 26.49]"
6,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,50-59,male,"[16.36, 24.72, 23.64, 47.73, 33.47, 17.71, 17.02, 17.88, 27.71, 26.43, 30.13, 31.59, 31.59, 21.08, 29.43, 35.62, 20.01, 24.44, 37.27, 25.34, 13.14, 27.43, 30.63, 35.0, 37.61, 28.0, 34.13, 25.11, 23.23, 21.94, 24.83, 16.2, 20.86, 20.86, 36.91, 31.95, 32.58, 25.56, 22.88, 15.86, 21.27, 21.27, 18.78, 25.88, 20.39, 34.68, 30.01, 30.01, 10.15, 25.24, 21.59, 25.19, 28.92, 25.41, 27.28, 33.18, 28.55, 26.05, 25.56, 22.94, 27.73, 30.45, 28.66, 27.99, 35.83, 28.48, 29.39, 21.49, 29.53, 35.0, 30.89, 22.88, 25.8, 26.35, 26.35, 27.66, 33.37, 33.39, 31.14, 17.3, 26.07, 31.08, 25.41, 21.59, 21.9, 22.07, 40.63, 23.56, 23.56, 23.72, 23.72, 34.85, 14.54, 21.27, 21.27, 25.49, 25.49, 49.57, 17.02, 18.32, 34.6, 28.24, 15.59, 29.52, 23.87, 48.85, 21.27, 21.27, 22.96, 38.92, 26.11, 29.15, 24.93, 24.29, 36.13, 36.13, 22.07, 24.18, 23.56, 23.56, 24.1, 19.96, 37.47, 29.03, 26.9, 36.13, 36.13, 24.72, 33.86, 36.91, 30.77, 33.46, 29.64, 22.15, 28.13, 33.23, 27.12, 15.02, 27.5, 22.86, 31.59, 31.59, 31.01, 30.79, 27.71, 24.58, 15.08, 20.91, 27.96, 27.96, 23.08, 29.97, 28.13, 24.91, 24.91, 24.29, 30.8, 16.65, 35.17, 33.12, 20.25, 20.57, 21.47, 20.16, 19.47, 24.18, 22.31]"
7,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,50-59,female,"[15.59, 10.15, 23.72, 23.72, 21.08, 31.66, 29.45, 23.87, 45.52, 19.42, 29.38, 25.49, 25.49, 42.63, 21.68, 26.35, 26.35, 42.72, 20.25, 22.12, 27.52, 28.24, 28.51, 29.79, 24.34, 26.42, 29.07, 26.52, 25.27, 28.41, 25.3, 16.43, 17.19, 21.22, 31.01, 27.43, 23.2, 27.12, 24.03, 28.26, 32.84, 26.04, 36.73, 35.18, 22.43, 14.71, 30.01, 30.01, 27.21, 27.96, 27.96, 24.91, 24.91, 21.25, 21.22, 28.41, 20.86, 20.86, 42.68, 21.01, 29.03, 32.6, 27.28, 29.88, 24.72, 23.31, 25.49, 25.49, 20.89, 47.39]"
8,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,60-69,male,"[24.72, 24.72, 35.57, 26.85, 17.02, 23.37, 30.26, 21.81, 20.05, 20.62, 20.76, 25.38, 30.88, 33.43, 29.19, 27.34, 23.07, 25.12, 27.43, 26.93, 35.0, 26.5, 25.89, 36.64, 20.1, 14.92, 22.16, 22.16, 28.01, 36.45, 35.67, 18.71, 25.56, 22.88, 16.19, 22.55, 24.45, 21.59, 25.41, 31.51, 34.9, 27.28, 29.22, 46.09, 47.05, 39.88, 25.56, 17.16, 40.38, 35.0, 43.37, 27.55, 32.76, 22.88, 24.52, 32.81, 32.81, 25.96, 25.91, 28.22, 31.56, 31.56, 23.57, 28.82, 26.96, 20.46, 39.31, 27.05, 25.41, 21.59, 26.78, 25.64, 27.59, 25.62, 21.36, 22.07, 23.48, 23.48, 32.81, 32.81, 22.32, 26.17, 19.55, 29.32, 28.07, 34.9, 25.49, 17.02, 20.46, 29.32, 24.02, 24.02, 28.21, 24.61, 28.24, 19.55, 15.59, 28.35, 22.83, 32.05, 19.54, 25.83, 25.6, 21.3, 24.87, 29.13, 32.55, 25.43, 24.29, 31.34, 22.07, 24.18, 27.86, 28.52, 28.57, 29.13, 22.34, 26.96, 30.32, 31.11, 29.03, 22.34, 27.75, 30.84, 24.72, 24.72, 20.58, 24.02, 24.02, 20.15, 34.58, 30.83, 29.98, 28.13, 27.12, 31.01, 23.48, 23.48, 28.08, 28.13, 22.72, 24.29, 25.1, 31.56, 31.56, 15.72, 34.43, 28.64, 24.18, 21.98]"
9,PARP1,ENSG00000143799.12,Adipose_Visceral_Omentum,60-69,female,"[15.59, 25.23, 41.53, 25.61, 19.41, 27.98, 28.96, 20.4, 19.0, 16.33, 25.49, 25.68, 20.0, 28.28, 19.77, 22.26, 29.12, 16.95, 22.9, 27.56, 31.27, 27.69, 24.56, 14.22, 25.08, 28.24, 37.65, 32.24, 23.4, 25.61, 34.48, 31.01, 22.16, 22.16, 27.43, 16.7, 27.12, 17.86, 18.55, 23.48, 23.48, 22.17, 26.99, 20.09, 33.14, 24.02, 24.02, 24.05, 29.73, 33.17, 34.71, 17.79, 29.03, 27.28, 24.72, 24.72, 16.04, 25.49]"
