,gene,gencodeId,tissue,age,gender,TPMs
0,PARP1,ENSG00000143799.12,Spleen,20-29,male,"[72.11, 63.58, 48.34, 63.84, 43.44, 56.69, 62.73, 66.79, 53.89, 59.65, 82.25, 62.01, 33.55]"
1,PARP1,ENSG00000143799.12,Spleen,20-29,female,"[60.14, 93.72, 60.33, 72.86, 69.84, 72.38, 56.59, 51.74, 84.72]"
2,PARP1,ENSG00000143799.12,Spleen,30-39,male,"[56.96, 49.93, 62.75, 64.28, 51.22, 61.63, 58.78, 53.01, 75.62, 78.9, 58.1, 68.99, 37.21, 43.37, 42.47, 66.42, 78.81, 65.72, 55.48, 63.02, 60.5, 65.28]"
3,PARP1,ENSG00000143799.12,Spleen,30-39,female,"[68.22, 65.6, 65.75, 49.25, 35.8, 56.07, 51.48, 26.44, 58.1]"
4,PARP1,ENSG00000143799.12,Spleen,40-49,male,"[50.59, 53.49, 77.5, 47.53, 46.75, 62.89, 82.97, 53.34, 52.3, 41.82, 53.59, 27.47, 51.44, 78.65, 84.52, 50.5, 61.76, 50.91, 60.97, 53.29, 40.99, 60.81, 73.16, 80.32, 63.47, 37.2, 58.53, 51.28, 66.86, 79.7]"
5,PARP1,ENSG00000143799.12,Spleen,40-49,female,"[71.1, 70.73, 54.3, 51.44, 55.96, 56.67, 51.51, 45.49, 56.36, 56.66, 68.16, 69.36, 39.08, 83.83, 106.9, 87.93, 69.06, 49.46, 58.63, 45.44]"
6,PARP1,ENSG00000143799.12,Spleen,50-59,male,"[69.72, 52.01, 48.98, 87.28, 63.93, 49.09, 70.98, 60.82, 89.9, 89.9, 47.64, 30.72, 59.7, 82.68, 67.33, 55.32, 50.19, 84.36, 56.37, 42.13, 73.62, 49.51, 96.99, 44.36, 50.75, 53.36, 78.29, 61.89, 35.12, 37.6, 49.41, 49.06, 36.99, 59.56, 51.44, 77.56, 89.9, 89.9, 71.5, 60.38, 49.91, 82.7, 51.96, 56.95, 51.4, 94.51, 41.78, 62.99, 53.21, 33.1, 56.37, 69.82, 63.75, 77.23, 50.76, 67.41, 51.98, 115.4, 49.04, 47.75, 50.88, 60.29]"
7,PARP1,ENSG00000143799.12,Spleen,50-59,female,"[44.27, 51.44, 52.11, 88.66, 76.66, 56.53, 55.26, 63.91, 67.47, 101.7, 79.35, 55.86, 92.72, 57.35, 54.75, 45.47, 73.59, 53.4, 47.11, 61.66, 61.3, 41.28, 46.62, 43.72, 54.88, 69.59, 49.8, 46.24]"
8,PARP1,ENSG00000143799.12,Spleen,60-69,male,"[32.4, 44.92, 49.1, 55.28, 37.05, 73.86, 55.83, 92.93, 56.37, 75.77, 65.29, 25.77, 58.1, 45.27, 33.13, 43.51, 47.61, 20.85, 57.1, 34.84, 78.6, 28.79, 98.22, 73.47, 37.27, 58.16, 44.14, 69.94, 56.37, 46.9]"
9,PARP1,ENSG00000143799.12,Spleen,60-69,female,"[61.81, 69.56, 69.9, 75.81, 57.42, 56.06, 70.43, 80.44, 60.95, 57.3, 61.72, 38.47, 77.36, 44.34, 34.74, 84.39, 63.56, 58.1, 45.2, 53.57, 65.92, 51.9]"
10,PARP1,ENSG00000143799.12,Spleen,70-79,male,"[51.01, 36.2, 36.49]"
11,PARP1,ENSG00000143799.12,Spleen,70-79,female,[84.68]
