,gene,gencodeId,tissue,age,gender,TPMs
0,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,20-29,male,"[98.3, 72.7, 103.7]"
1,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,20-29,female,[100.7]
2,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,30-39,male,[59.35]
3,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,30-39,female,[106.6]
4,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,40-49,male,"[36.58, 70.42, 53.18, 74.43, 47.67, 66.38, 77.08]"
5,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,40-49,female,"[49.82, 77.15, 24.41, 53.25, 37.01, 130.0, 76.92, 41.22, 80.72]"
6,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,50-59,male,"[70.72, 45.12, 101.7, 35.75, 31.97, 69.11, 21.15, 33.31, 99.36, 72.93, 48.61, 75.94, 113.4, 137.9, 121.3, 111.9, 61.19, 103.6, 90.73, 77.64, 57.28, 72.69, 111.9, 72.04, 69.46, 40.11, 70.61, 37.71, 89.09, 37.47, 58.33, 120.9]"
7,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,50-59,female,"[41.39, 77.05, 59.61, 42.37, 70.63, 65.42, 119.6, 26.15, 36.25, 74.76, 97.95, 106.2, 103.8, 28.47, 106.4, 29.55]"
8,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,60-69,male,"[36.13, 141.6, 53.33, 100.2, 43.61, 64.72, 16.61, 59.1, 119.0, 27.75, 91.59, 85.74, 114.5, 90.89, 84.86, 120.4, 123.3, 74.54, 75.09, 53.33, 28.9, 70.25, 88.01, 67.59, 90.62, 98.9, 14.33, 26.46, 65.08, 125.2, 47.75, 37.84, 59.34, 15.57, 21.12, 33.0, 81.53, 20.12, 52.51, 44.29, 28.33, 66.42, 110.9, 45.22, 29.78, 94.27, 37.43, 121.9, 70.7, 89.95, 54.46]"
9,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,60-69,female,"[57.64, 38.42, 41.73, 48.31, 84.91, 119.1, 50.06, 43.97, 83.88, 96.91, 25.67, 66.54, 85.0, 50.44, 58.49, 40.3, 42.28, 68.01, 61.31, 94.22, 67.09, 56.05, 33.68, 63.55, 51.37, 71.9, 34.17, 70.38]"
10,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,70-79,male,"[53.33, 113.7, 40.2, 49.92, 111.9, 82.36, 109.2, 53.33, 18.25, 109.7, 78.92, 111.9]"
11,PARP1,ENSG00000143799.12,Brain_Spinal_cord_cervical_c-1,70-79,female,"[76.19, 84.66]"
