,gene,gencodeId,tissue,age,gender,TPMs
0,PARP1,ENSG00000143799.12,Artery_Aorta,20-29,male,"[21.54, 27.56, 39.44, 20.44, 28.42, 23.48, 29.93, 20.42, 15.96, 30.54, 31.91, 31.8, 23.86, 37.02, 38.04, 32.94, 28.78, 23.75, 23.04, 31.66, 24.37, 28.27, 26.4, 28.78, 21.54]"
1,PARP1,ENSG00000143799.12,Artery_Aorta,20-29,female,"[22.76, 23.75, 29.71, 28.89, 20.9, 41.59, 30.75, 24.09, 34.82, 27.87, 34.58, 32.1, 36.07, 27.98, 27.98, 37.11]"
2,PARP1,ENSG00000143799.12,Artery_Aorta,30-39,male,"[26.94, 27.81, 28.13, 34.41, 25.48, 20.05, 21.87, 33.88, 29.88, 17.37, 25.38, 21.82, 26.7, 28.21, 31.81, 31.89, 30.02, 23.32, 35.31, 25.38, 28.73, 29.18, 29.18, 39.23, 25.38, 24.4, 21.37]"
3,PARP1,ENSG00000143799.12,Artery_Aorta,30-39,female,"[32.2, 29.97, 21.99, 27.38, 25.12, 25.48, 27.92, 33.49, 20.02, 26.88, 30.42, 28.14, 31.09, 34.06, 24.85, 25.38]"
4,PARP1,ENSG00000143799.12,Artery_Aorta,40-49,male,"[25.35, 24.64, 27.02, 18.8, 33.08, 24.01, 16.5, 20.23, 26.54, 21.03, 18.74, 15.17, 16.88, 24.23, 25.3, 14.69, 24.17, 22.42, 22.17, 35.03, 23.87, 34.52, 19.62, 37.52, 28.07, 32.96, 23.43, 28.61, 19.86, 18.8, 25.99, 29.09, 26.54, 31.52, 26.49, 25.0, 37.21, 28.44, 25.35, 29.04, 27.36, 23.91, 29.1, 23.87, 28.93, 23.79, 27.83, 15.64, 21.43]"
5,PARP1,ENSG00000143799.12,Artery_Aorta,40-49,female,"[20.09, 24.35, 21.53, 23.91, 33.08, 36.17, 24.6, 21.19, 33.17, 21.47, 26.18, 26.9, 23.17, 28.53, 26.06, 25.91, 29.26, 23.55, 31.74, 23.87, 25.3, 31.44, 31.15, 31.52, 30.65, 34.86, 19.62, 23.46, 24.14, 21.43]"
6,PARP1,ENSG00000143799.12,Artery_Aorta,50-59,male,"[14.67, 25.16, 26.79, 17.38, 25.32, 26.79, 19.91, 21.35, 17.33, 30.64, 18.65, 21.46, 23.72, 22.07, 19.44, 19.34, 10.46, 24.81, 34.87, 15.32, 18.07, 22.44, 26.3, 22.8, 22.8, 29.73, 26.69, 30.98, 15.75, 25.89, 15.51, 29.39, 15.27, 28.74, 24.65, 20.36, 25.84, 25.75, 18.15, 23.07, 21.73, 25.3, 19.34, 27.67, 25.94, 22.44, 25.34, 22.96, 25.13, 25.49, 18.72, 26.31, 21.08, 28.49, 27.37, 14.1, 25.38, 25.38, 25.38, 15.79, 27.28, 24.02, 23.87, 23.87, 25.13, 22.12, 18.93, 29.17, 26.02, 35.44, 20.2, 20.85, 17.38, 28.91, 29.24, 37.14, 19.62, 36.01, 34.05, 35.86, 21.77, 27.05, 29.55, 24.57, 27.94, 27.05, 34.3, 21.27, 29.43, 29.84, 35.46, 28.78, 29.56, 30.79, 19.39, 38.51, 25.38, 25.38, 25.38, 25.25, 23.82, 20.71, 19.69, 29.01, 26.59, 32.58, 32.61, 29.67, 33.28, 25.46, 21.35, 23.66, 28.78, 23.87, 23.87, 25.38, 25.38, 25.38, 24.02, 25.1, 25.82, 14.15, 13.39]"
7,PARP1,ENSG00000143799.12,Artery_Aorta,50-59,female,"[20.36, 31.29, 25.28, 17.58, 14.01, 44.89, 22.14, 34.51, 20.1, 24.02, 21.56, 38.94, 24.49, 19.45, 19.8, 15.27, 28.38, 22.23, 22.36, 34.34, 19.92, 20.18, 24.28, 18.05, 26.43, 28.81, 31.94, 25.95, 24.49, 26.77, 28.49, 15.68, 19.2, 24.47, 18.72, 26.37, 25.75, 31.71, 20.63, 23.87, 23.87, 22.8, 22.8, 25.3, 19.35, 21.71, 17.33, 30.08, 30.08, 16.95, 25.38, 25.38, 25.38, 26.55, 19.62, 21.59, 23.6, 30.08, 30.08, 17.69, 21.38, 31.93]"
8,PARP1,ENSG00000143799.12,Artery_Aorta,60-69,male,"[23.19, 21.54, 13.93, 13.62, 26.79, 25.35, 15.14, 17.38, 18.38, 16.91, 26.79, 20.77, 21.35, 18.8, 12.83, 17.33, 15.19, 17.88, 33.08, 16.98, 20.31, 13.6, 24.31, 19.79, 20.43, 20.43, 19.34, 17.43, 21.48, 16.53, 22.44, 14.99, 25.48, 13.36, 26.54, 19.52, 26.15, 16.96, 21.26, 29.75, 28.79, 23.45, 32.6, 15.27, 17.4, 20.36, 25.75, 27.93, 30.97, 22.39, 19.17, 19.34, 26.63, 26.63, 12.47, 17.48, 21.78, 19.46, 22.44, 20.76, 20.76, 16.06, 15.0, 25.13, 18.72, 27.97, 18.92, 22.52, 24.86, 24.02, 24.02, 24.29, 25.13, 20.34, 29.72, 25.93, 17.38, 28.87, 27.05, 20.26, 30.82, 27.05, 27.68, 30.63, 18.8, 25.17, 23.75, 21.18, 26.54, 29.18, 22.62, 31.52, 29.18, 18.51, 25.36, 25.35, 21.26, 20.76, 20.76, 23.91, 21.35, 27.2, 24.02, 24.02, 17.89, 21.54, 15.83, 21.43, 20.29, 26.48, 20.06, 12.44]"
9,PARP1,ENSG00000143799.12,Artery_Aorta,60-69,female,"[20.36, 24.04, 26.8, 23.75, 16.1, 28.12, 20.43, 20.43, 24.61, 26.66, 14.09, 23.51, 24.58, 24.02, 24.02, 18.37, 23.91, 33.08, 27.32, 24.49, 17.42, 23.44, 17.56, 28.48, 15.27, 26.58, 19.88, 25.48, 28.23, 23.63, 26.63, 26.63, 13.87, 33.06, 24.77, 24.49, 21.83, 19.83, 18.72, 30.07, 20.79, 25.75, 12.5, 27.98, 23.94, 17.33, 15.4, 19.49, 31.52, 33.27, 16.66, 27.98, 21.43, 20.57, 18.17]"
10,PARP1,ENSG00000143799.12,Artery_Aorta,70-79,male,"[22.35, 22.35, 19.14, 21.26, 19.78, 16.47, 28.49, 21.26]"
11,PARP1,ENSG00000143799.12,Artery_Aorta,70-79,female,"[22.67, 22.35, 22.35, 15.07, 28.49]"
