,gene,gencodeId,tissue,age,gender,TPMs
0,PARP1,ENSG00000143799.12,Brain_Hypothalamus,20-29,male,"[45.24, 36.38, 43.96]"
1,PARP1,ENSG00000143799.12,Brain_Hypothalamus,20-29,female,[22.24]
2,PARP1,ENSG00000143799.12,Brain_Hypothalamus,30-39,male,"[38.16, 36.78, 31.29]"
3,PARP1,ENSG00000143799.12,Brain_Hypothalamus,30-39,female,"[22.4, 22.4, 36.3]"
4,PARP1,ENSG00000143799.12,Brain_Hypothalamus,40-49,male,"[26.01, 26.69, 27.4, 37.21, 7.264, 30.6, 80.12, 26.01, 40.26, 42.54, 38.66, 42.31, 21.86]"
5,PARP1,ENSG00000143799.12,Brain_Hypothalamus,40-49,female,"[28.02, 61.33, 22.61, 27.4, 33.17]"
6,PARP1,ENSG00000143799.12,Brain_Hypothalamus,50-59,male,"[37.54, 26.01, 65.54, 7.729, 18.19, 37.63, 28.57, 37.38, 31.58, 19.71, 33.16, 18.76, 37.76, 27.2, 24.34, 19.99, 25.41, 22.42, 18.89, 11.12, 33.4, 33.44, 27.43, 32.57, 16.5, 26.55, 31.58, 9.466, 22.79, 15.99, 31.38, 18.7, 38.53, 16.83, 11.63, 26.01, 32.04, 38.7, 23.01, 7.101, 44.85, 27.67, 51.23, 16.84, 33.25, 43.02, 28.94]"
7,PARP1,ENSG00000143799.12,Brain_Hypothalamus,50-59,female,"[24.21, 8.95, 37.87, 32.78, 22.4, 20.39, 12.96, 22.4, 34.55, 33.83, 31.31, 36.54, 11.34, 35.31, 26.52, 37.46]"
8,PARP1,ENSG00000143799.12,Brain_Hypothalamus,60-69,male,"[33.03, 23.38, 10.74, 23.76, 25.92, 18.87, 35.16, 15.89, 12.7, 24.96, 12.17, 20.85, 31.58, 38.71, 21.26, 23.19, 18.33, 13.72, 11.81, 10.51, 27.4, 26.97, 18.53, 4.882, 12.02, 12.02, 23.28, 42.25, 30.26, 11.76, 31.71, 24.68, 25.52, 11.3, 33.86, 22.43, 21.15, 14.6, 28.73, 29.03, 20.12, 31.58, 28.64, 16.58, 19.12, 16.4, 38.56, 16.7, 22.04, 19.66, 22.41, 23.46, 13.64, 15.96, 32.87, 25.69, 18.26, 8.799, 34.33, 37.93, 19.52, 26.84, 19.25, 14.64, 26.07, 30.35, 53.34, 25.82, 65.64, 21.43, 30.65, 12.02, 12.02, 89.0, 51.77, 19.16, 22.45, 25.46, 11.36, 10.76]"
9,PARP1,ENSG00000143799.12,Brain_Hypothalamus,60-69,female,"[17.49, 30.8, 41.5, 13.13, 7.269, 21.71, 26.58, 11.9, 36.03, 42.0, 18.26, 16.37, 10.94, 12.78, 17.65, 34.15, 18.86, 17.53, 15.44, 30.09, 40.94, 15.55, 34.94, 27.4, 31.77, 34.83, 32.0, 34.97, 21.5, 14.77]"
10,PARP1,ENSG00000143799.12,Brain_Hypothalamus,70-79,male,"[13.23, 28.67, 19.01, 32.55, 17.69, 16.27, 43.86, 18.26, 36.44]"
11,PARP1,ENSG00000143799.12,Brain_Hypothalamus,70-79,female,"[18.26, 24.37, 42.27, 16.18]"
