,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Brain_Amygdala,20-29,male,"[262.8, 358.7, 344.3]"
1,PRDX1,ENSG00000117450.13,Brain_Amygdala,20-29,female,"[205.6, 278.5]"
2,PRDX1,ENSG00000117450.13,Brain_Amygdala,30-39,male,"[458.6, 156.6]"
3,PRDX1,ENSG00000117450.13,Brain_Amygdala,30-39,female,"[425.7, 201.9]"
4,PRDX1,ENSG00000117450.13,Brain_Amygdala,40-49,male,"[317.6, 342.3, 240.8, 277.2, 226.6, 235.5, 264.1, 190.9]"
5,PRDX1,ENSG00000117450.13,Brain_Amygdala,40-49,female,"[226.6, 276.9, 137.5, 364.6, 287.2, 250.8]"
6,PRDX1,ENSG00000117450.13,Brain_Amygdala,50-59,male,"[260.9, 343.7, 309.2, 148.5, 164.8, 271.3, 271.3, 325.5, 207.6, 96.77, 120.1, 141.6, 96.17, 230.3, 209.6, 75.43, 321.0, 286.7, 307.2, 163.6, 101.5, 89.71, 153.6, 408.9, 111.8, 399.0, 271.3, 271.3, 390.5, 299.9, 272.6, 226.6, 227.6, 277.6, 326.3, 314.4, 403.7]"
7,PRDX1,ENSG00000117450.13,Brain_Amygdala,50-59,female,"[179.6, 240.9, 226.6, 218.0, 182.8, 252.2, 128.7, 310.9, 142.2, 298.8, 341.5]"
8,PRDX1,ENSG00000117450.13,Brain_Amygdala,60-69,male,"[185.1, 192.0, 174.0, 62.8, 133.8, 264.8, 105.8, 80.8, 326.8, 297.4, 260.2, 219.9, 241.9, 205.3, 134.3, 268.8, 129.8, 198.5, 419.7, 300.2, 232.3, 303.7, 285.7, 339.4, 189.7, 185.3, 178.1, 285.0, 325.3, 217.1, 94.49, 303.3, 250.0, 175.5, 211.6, 224.4, 188.3, 264.4, 360.5, 134.8, 52.78, 75.24, 322.3, 241.3, 150.8, 266.6, 233.4, 182.5, 138.5, 322.8, 112.8, 72.06]"
9,PRDX1,ENSG00000117450.13,Brain_Amygdala,60-69,female,"[358.1, 288.2, 367.6, 177.1, 237.0, 295.3, 190.0, 137.7, 183.5, 108.2, 282.8, 87.64, 92.02, 158.7, 143.2, 194.2, 194.4, 134.4, 424.0, 415.7, 258.3, 327.8, 262.7]"
10,PRDX1,ENSG00000117450.13,Brain_Amygdala,70-79,male,"[205.9, 189.4, 86.73, 170.7, 550.1, 33.47, 135.6, 448.7]"
11,PRDX1,ENSG00000117450.13,Brain_Amygdala,70-79,female,"[256.3, 42.31]"
