,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Brain_Cerebellum,20-29,male,"[235.2, 215.1, 241.9, 233.3, 197.7, 237.0, 241.9]"
1,PRDX1,ENSG00000117450.13,Brain_Cerebellum,20-29,female,"[233.3, 197.7, 275.1]"
2,PRDX1,ENSG00000117450.13,Brain_Cerebellum,30-39,male,"[180.3, 185.3, 308.1, 188.5, 227.5, 174.0]"
3,PRDX1,ENSG00000117450.13,Brain_Cerebellum,30-39,female,"[174.0, 189.6, 228.6, 239.8]"
4,PRDX1,ENSG00000117450.13,Brain_Cerebellum,40-49,male,"[196.0, 183.1, 180.8, 192.4, 219.2, 197.0, 155.3, 230.4, 207.0, 156.6, 254.0, 247.0, 315.4, 253.8, 197.7, 223.4, 183.1, 179.7, 239.3, 205.8]"
5,PRDX1,ENSG00000117450.13,Brain_Cerebellum,40-49,female,"[183.3, 238.6, 179.3, 179.7, 269.3, 207.0, 197.7, 155.3]"
6,PRDX1,ENSG00000117450.13,Brain_Cerebellum,50-59,male,"[224.8, 243.7, 197.6, 183.1, 222.4, 209.0, 247.6, 218.8, 227.1, 152.6, 152.6, 213.1, 181.4, 205.7, 231.8, 163.6, 83.99, 199.2, 232.8, 191.6, 202.7, 233.5, 149.0, 231.4, 186.1, 185.2, 225.6, 116.9, 231.4, 190.3, 269.2, 206.7, 193.5, 137.8, 241.9, 225.6, 73.78, 160.2, 94.1, 79.38, 164.1, 205.9, 208.8, 164.7, 139.3, 209.2, 191.8, 211.8, 183.2, 73.12, 202.2, 230.6, 266.1, 223.1, 243.2, 224.4, 232.8, 241.9, 222.9, 224.1, 183.1, 179.7, 165.3, 161.6, 193.6]"
7,PRDX1,ENSG00000117450.13,Brain_Cerebellum,50-59,female,"[113.8, 228.8, 135.4, 202.4, 155.2, 152.6, 152.6, 216.3, 245.6, 272.6, 166.9, 179.7, 250.6, 240.8, 233.7, 297.6, 264.9, 176.5]"
8,PRDX1,ENSG00000117450.13,Brain_Cerebellum,60-69,male,"[182.3, 225.4, 225.4, 225.4, 204.2, 204.2, 182.9, 113.0, 222.3, 223.5, 247.1, 182.4, 182.4, 180.4, 225.4, 225.4, 225.4, 184.9, 239.0, 160.3, 174.9, 221.3, 202.9, 196.1, 173.2, 154.4, 159.8, 202.5, 171.2, 159.6, 281.7, 232.8, 190.1, 230.2, 225.6, 218.2, 135.3, 204.2, 204.2, 130.5, 219.3, 171.0, 70.98, 184.6, 225.6, 174.7, 174.7, 152.1, 171.5, 234.4, 291.7, 158.3, 233.3, 224.2, 120.9, 166.8, 227.8, 219.4, 289.8, 182.7, 192.1, 155.3, 254.5, 203.0, 154.5, 167.5, 134.9, 207.0, 203.6, 135.1, 214.0, 174.7, 174.7, 201.3, 213.7, 222.5, 161.8, 225.4, 225.4, 225.4, 254.9, 73.54, 187.1, 220.4, 174.0, 232.8, 249.3, 220.8, 189.2, 207.3, 175.2, 198.3, 144.7]"
9,PRDX1,ENSG00000117450.13,Brain_Cerebellum,60-69,female,"[167.2, 174.0, 204.3, 158.0, 119.4, 103.7, 232.3, 179.5, 176.1, 193.9, 182.5, 227.4, 220.2, 220.2, 187.7, 270.6, 259.3, 233.3, 146.9, 187.4, 182.4, 182.4, 167.6, 188.0, 119.7, 181.7, 146.8, 115.9, 230.5, 238.2, 207.0, 218.9, 150.1, 171.3, 220.2, 220.2, 241.2, 179.2, 267.8, 155.3, 131.8, 196.7]"
10,PRDX1,ENSG00000117450.13,Brain_Cerebellum,70-79,male,"[236.3, 231.4, 231.4, 153.5, 111.4, 171.6, 287.5, 246.2, 175.8, 111.3, 396.4]"
11,PRDX1,ENSG00000117450.13,Brain_Cerebellum,70-79,female,"[154.9, 92.6]"
