,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,20-29,male,"[479.0, 497.1, 408.8, 430.7, 472.1, 277.8, 281.3, 232.9, 292.8, 330.5]"
1,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,20-29,female,"[387.2, 220.8, 334.1, 481.9, 215.5]"
2,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,30-39,male,"[354.0, 270.6, 426.9, 620.7, 163.4, 597.1, 630.0, 478.6, 413.2, 313.6, 401.6, 694.2]"
3,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,30-39,female,"[255.0, 441.0, 313.6, 422.9, 95.48, 429.1, 346.3]"
4,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,40-49,male,"[190.1, 152.8, 278.1, 252.2, 267.4, 307.0, 527.3, 89.0, 147.6, 684.3, 76.53, 211.3, 584.7, 584.7, 155.2, 194.3, 420.6, 231.8, 207.5, 472.5, 234.3, 239.9, 214.5, 209.8, 198.8, 212.7, 464.9, 333.9, 369.7, 275.1, 214.5, 451.3, 334.6, 374.3, 333.7, 302.7, 206.8, 146.8, 285.6, 127.3, 231.8]"
5,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,40-49,female,"[207.1, 317.2, 166.3, 129.9, 290.1, 378.1, 307.0, 396.0, 86.88, 234.9, 307.5, 183.4, 380.5, 184.7, 201.6, 119.3, 430.8, 433.6, 348.6, 254.1, 322.7, 430.8, 387.4, 164.2, 267.4, 584.7, 584.7, 239.6]"
6,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,50-59,male,"[28.07, 352.5, 207.0, 373.5, 381.5, 263.1, 240.4, 609.2, 105.2, 194.6, 196.8, 373.5, 342.8, 271.3, 316.7, 267.4, 229.2, 453.8, 425.7, 308.0, 278.5, 495.1, 633.3, 347.8, 125.6, 371.9, 208.5, 205.0, 331.2, 395.3, 212.8, 457.2, 321.3, 184.2, 224.4, 321.0, 276.8, 327.4, 327.4, 456.8, 344.1, 693.7, 699.6, 566.2, 471.1, 464.1, 361.0, 448.6, 341.2, 259.1, 155.9, 231.8, 445.0, 566.1, 301.6, 114.1, 225.5, 85.0, 298.9, 382.2, 343.6, 398.8, 398.8, 233.7, 490.0, 104.3, 253.3, 214.5, 368.6, 609.7, 327.4, 327.4, 225.5, 58.02, 227.8, 149.4, 110.3, 36.22, 393.6, 412.5, 189.7, 81.72, 259.2, 62.68, 391.4, 618.0, 431.0, 473.2, 130.9, 261.0, 647.9, 379.4, 320.7, 485.4, 313.9, 301.6, 324.6, 214.5, 196.2, 337.5, 379.1, 330.3, 283.2, 457.7, 402.3, 330.2, 347.1, 269.4, 282.6, 422.3, 306.2, 398.8, 398.8, 361.5, 220.4, 620.8, 342.8, 675.3, 375.0, 231.8]"
7,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,50-59,female,"[53.27, 473.0, 477.4, 454.5, 400.2, 375.2, 348.4, 376.1, 301.7, 416.3, 476.3, 237.9, 185.5, 615.7, 342.2, 335.4, 548.0, 89.74, 197.8, 381.2, 176.2, 236.6, 507.2, 326.4, 231.4, 278.4, 150.2, 210.7, 206.3, 269.0, 280.5, 262.9, 343.3, 177.5, 268.7, 138.7, 202.9, 216.6, 227.8, 492.7, 361.9, 267.4, 175.3, 312.9, 231.4, 244.9, 351.7]"
8,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,60-69,male,"[562.2, 178.9, 439.0, 198.9, 184.6, 161.0, 373.5, 636.8, 363.5, 135.5, 343.0, 101.2, 261.3, 130.2, 318.8, 202.1, 146.1, 179.4, 248.7, 373.5, 179.5, 211.4, 249.0, 342.8, 498.8, 215.2, 193.0, 312.7, 307.0, 261.8, 127.5, 215.6, 285.8, 266.8, 219.6, 142.7, 93.82, 160.6, 411.7, 193.2, 573.6, 770.0, 266.1, 251.1, 204.4, 297.6, 297.5, 468.6, 356.8, 120.4, 266.4, 311.0, 352.0, 314.9, 377.9, 188.8, 298.0, 368.0, 125.1, 407.8, 240.8, 241.4, 466.1, 235.5, 254.9, 231.7, 303.5, 452.1, 369.4, 242.0, 242.0, 301.6, 115.3, 172.8, 274.7, 283.1, 225.5, 222.5, 62.14, 676.7, 377.5, 281.7, 213.2, 80.14, 225.4, 177.9, 243.2, 65.88, 93.52, 283.8, 225.0, 300.1, 225.5, 313.6, 523.7, 217.2, 290.3, 227.8, 309.9, 383.2, 184.0, 238.7, 264.5, 149.2, 263.9, 345.0, 242.0, 242.0, 127.7, 228.9, 183.6, 297.9, 105.1, 301.6, 311.0, 211.7, 104.4, 550.6, 604.4, 509.8, 342.8, 91.81]"
9,PRDX1,ENSG00000117450.13,Heart_Atrial_Appendage,60-69,female,"[135.8, 437.0, 294.4, 131.5, 176.7, 211.2, 248.0, 383.4, 228.1, 285.3, 206.0, 210.6, 264.4, 254.3, 307.0, 204.6, 246.2, 269.1, 424.5, 264.6, 318.1, 327.7, 536.5, 259.0, 158.2, 554.6, 111.9, 180.3, 56.71, 197.9, 231.4, 259.7, 296.8, 313.6, 101.1, 553.4, 377.0, 92.85, 430.8, 527.2, 130.1, 379.5, 668.1, 305.0, 240.3, 430.8, 227.8, 374.9, 381.1, 372.2, 231.4, 337.0, 226.2]"
