,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,20-29,male,"[156.3, 246.6, 231.0, 229.1, 116.3, 125.6, 140.9, 189.7, 196.9, 128.9, 125.1, 139.6]"
1,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,20-29,female,"[329.2, 133.0, 224.4, 93.87, 178.1, 131.6, 208.6, 134.0, 31.83, 247.8]"
2,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,30-39,male,"[166.8, 126.2, 86.25, 124.1, 111.1, 220.4, 223.6, 130.0, 23.12, 146.2, 34.55, 141.8, 43.24, 132.7, 216.7, 121.5, 18.42]"
3,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,30-39,female,"[215.0, 206.3, 174.9, 148.2, 157.8, 194.0, 141.6, 102.9, 187.9]"
4,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,40-49,male,"[61.33, 63.2, 160.6, 173.1, 188.0, 12.13, 265.7, 25.79, 164.9, 105.3, 159.0, 38.43, 71.44, 158.0, 163.5, 146.0, 141.7, 25.75, 164.7, 165.5, 166.4, 315.2, 163.8, 11.8, 113.4, 79.6, 361.7, 127.9, 84.17, 141.7, 326.5, 134.8, 138.3, 61.11, 125.2, 128.2, 150.7, 191.5, 160.2, 168.9, 213.7, 145.5, 133.7, 134.8, 146.0, 99.24, 128.6, 125.8, 18.1]"
5,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,40-49,female,"[163.5, 168.0, 196.0, 179.3, 168.0, 145.5, 146.0, 33.06, 192.0, 157.2, 142.7, 125.4, 145.1, 114.7, 145.1, 163.8, 277.6, 188.0, 175.8, 124.7, 95.76, 396.0, 228.3, 109.2, 26.71, 159.1, 289.1]"
6,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,50-59,male,"[31.01, 145.7, 155.6, 168.1, 74.19, 119.3, 176.8, 52.52, 148.3, 14.69, 124.4, 188.0, 167.7, 55.41, 145.4, 63.76, 117.2, 73.58, 26.52, 24.45, 112.7, 155.4, 20.77, 157.5, 42.61, 121.1, 63.28, 175.6, 175.6, 136.5, 42.72, 165.7, 216.2, 26.65, 291.6, 115.8, 148.4, 163.5, 75.37, 146.0, 39.1, 245.7, 83.52, 16.45, 117.4, 140.4, 132.1, 227.9, 151.2, 20.77, 34.34, 24.07, 201.0, 25.82, 88.33, 54.83, 107.1, 125.9, 187.1, 28.19, 26.27, 184.8, 18.08, 283.8, 242.5, 167.5, 191.8, 22.68, 134.5, 179.4, 109.4, 130.9, 87.49, 180.7, 134.8, 121.3, 142.9, 235.5, 230.8, 127.2, 138.1, 199.3, 25.67, 136.6, 115.2, 153.4, 183.2, 109.0, 131.8, 251.0, 14.46, 80.35, 115.2, 175.3, 159.8, 17.99, 18.04, 140.6, 109.9, 115.3, 102.1, 141.0, 134.8, 151.3, 151.3, 146.0, 298.6, 180.2, 163.3, 193.3, 176.3, 152.1, 143.0, 67.08]"
7,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,50-59,female,"[216.1, 62.91, 199.4, 163.5, 68.23, 331.6, 247.2, 130.6, 168.0, 175.6, 175.6, 206.2, 160.8, 154.2, 213.1, 5.968, 6.982, 168.0, 296.9, 146.0, 100.4, 151.3, 151.3, 63.77, 272.4, 145.1, 171.8, 131.4, 146.1, 233.9, 213.2, 145.1, 263.3, 314.7, 174.4, 103.0, 155.1, 186.4, 128.7, 195.3, 188.0, 180.8, 20.52, 75.03, 215.6, 64.69, 147.9, 155.2, 195.4, 145.0, 10.81, 112.3, 158.7]"
8,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,60-69,male,"[138.0, 120.9, 21.65, 45.72, 46.84, 144.6, 65.11, 151.8, 161.8, 35.96, 75.41, 144.8, 175.7, 167.3, 13.86, 40.76, 45.38, 28.57, 182.3, 159.5, 135.5, 33.0, 36.49, 63.34, 116.4, 41.13, 66.34, 36.63, 80.24, 18.34, 20.77, 11.22, 166.7, 10.19, 251.3, 11.47, 370.7, 529.7, 72.72, 188.5, 98.6, 19.4, 204.8, 46.74, 158.8, 45.47, 153.2, 146.0, 113.1, 141.7, 88.59, 172.8, 21.93, 22.99, 134.4, 138.8, 102.7, 54.43, 83.79, 37.18, 30.2, 115.0, 74.27, 98.12, 20.77, 450.2, 27.64, 85.68, 63.8, 20.12, 151.1, 47.13, 23.69, 163.8, 55.46, 172.8, 83.04, 173.8, 146.5, 6.572, 184.3, 286.2, 196.3, 108.3, 20.0, 18.47, 161.5, 170.8, 73.25, 155.3, 195.7, 162.9, 113.2, 141.7, 171.2, 164.8, 134.6, 569.2, 116.0, 86.78, 115.2, 143.2, 115.2, 145.5, 157.1, 146.4, 146.0, 99.22, 172.3, 118.9, 62.88]"
9,PRDX1,ENSG00000117450.13,Heart_Left_Ventricle,60-69,female,"[131.0, 164.0, 86.5, 35.0, 205.5, 24.46, 118.7, 179.5, 65.04, 117.1, 302.4, 78.54, 136.2, 52.45, 59.2, 198.3, 145.5, 146.0, 576.7, 171.5, 171.5, 35.08, 23.26, 36.27, 122.3, 37.19, 70.32, 50.94, 219.5, 171.5, 171.5, 234.7, 49.75, 45.6, 177.3, 208.8, 22.58, 145.6, 95.65, 43.55, 163.8, 30.07, 56.26, 71.73, 108.4, 82.4, 136.9, 193.8, 114.1]"
