,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Liver,20-29,male,"[418.3, 206.0, 610.1, 226.1]"
1,PRDX1,ENSG00000117450.13,Liver,20-29,female,"[169.9, 295.8, 301.5]"
2,PRDX1,ENSG00000117450.13,Liver,30-39,male,"[291.6, 64.35, 247.6, 313.5, 89.99, 190.6, 155.2, 85.55, 64.56, 55.77, 220.4, 291.8, 292.6, 229.9]"
3,PRDX1,ENSG00000117450.13,Liver,30-39,female,"[554.5, 354.6, 455.4]"
4,PRDX1,ENSG00000117450.13,Liver,40-49,male,"[359.3, 180.6, 248.7, 351.2, 85.1, 162.4, 195.5, 84.72, 196.1, 180.6, 469.1, 81.53, 103.5, 331.6, 38.85, 171.3, 320.6, 274.5, 97.87, 235.8, 471.2, 160.1, 306.7, 97.61, 331.0]"
5,PRDX1,ENSG00000117450.13,Liver,40-49,female,"[455.7, 106.2, 283.8, 261.9, 122.0, 542.3, 69.87, 385.0, 200.0, 521.8, 313.7]"
6,PRDX1,ENSG00000117450.13,Liver,50-59,male,"[214.3, 139.3, 155.9, 241.1, 115.7, 230.7, 112.0, 391.4, 286.1, 180.6, 515.3, 239.6, 184.3, 143.7, 44.44, 100.5, 73.78, 350.5, 198.1, 203.2, 225.3, 291.3, 289.0, 76.15, 154.4, 426.0, 144.5, 99.49, 231.6, 230.1, 186.4, 63.29, 115.7, 180.6, 164.3, 179.0, 122.9, 211.5, 166.2, 168.0, 152.9, 223.6, 249.4, 259.5, 250.0, 378.8, 454.3, 259.5, 267.4, 109.0, 109.0, 138.5, 259.9, 258.0, 25.37, 147.1, 452.0, 117.6, 88.71, 242.2, 109.0, 109.0, 297.6, 411.3, 201.9]"
7,PRDX1,ENSG00000117450.13,Liver,50-59,female,"[145.4, 298.7, 511.1, 390.9, 360.4, 533.9, 127.5, 276.7, 187.4, 149.4, 391.3, 139.0, 207.0, 208.8, 379.5, 196.8, 668.1, 116.6, 178.7, 433.3, 300.1, 121.0, 312.3]"
8,PRDX1,ENSG00000117450.13,Liver,60-69,male,"[143.2, 124.8, 181.3, 121.1, 168.9, 215.2, 176.2, 139.8, 13.66, 115.7, 248.1, 239.7, 344.1, 147.4, 171.8, 128.6, 316.1, 115.3, 181.7, 102.0, 184.8, 147.8, 90.76, 361.9, 259.8, 287.9, 161.8, 489.7, 43.85, 218.3, 218.8, 479.5, 202.6, 159.6, 141.6, 115.7, 200.7, 212.0, 216.4, 75.12, 104.4, 210.2, 305.4, 154.3, 196.3, 259.5, 67.02, 52.93, 414.4, 269.9, 259.5, 206.3, 335.4, 120.7, 276.0, 266.2, 172.2, 138.1]"
9,PRDX1,ENSG00000117450.13,Liver,60-69,female,"[75.73, 136.9, 101.9, 180.7, 252.5, 128.1, 102.3, 280.1, 126.8, 279.4, 195.6, 459.9, 204.5, 120.1, 561.1, 274.7, 142.0, 217.1, 144.4, 178.9, 326.6, 163.2, 167.3]"
10,PRDX1,ENSG00000117450.13,Liver,70-79,male,"[222.2, 216.7, 322.9]"
11,PRDX1,ENSG00000117450.13,Liver,70-79,female,"[135.8, 407.8]"
