,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,20-29,male,"[341.3, 332.3, 376.3]"
1,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,20-29,female,"[460.5, 338.4]"
2,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,30-39,male,"[211.1, 352.2]"
3,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,30-39,female,"[199.9, 389.8]"
4,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,40-49,male,"[572.1, 503.4, 409.1, 325.7, 340.1, 473.5, 287.4, 378.3, 473.5, 275.0, 675.0]"
5,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,40-49,female,"[574.2, 587.9, 165.6, 497.4, 378.3]"
6,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,50-59,male,"[350.7, 266.5, 388.5, 405.7, 370.6, 433.7, 420.1, 420.3, 539.0, 153.0, 272.0, 216.2, 167.0, 378.3, 245.6, 307.3, 337.5, 209.9, 291.6, 572.5, 584.5, 490.6, 567.9, 342.0]"
7,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,50-59,female,"[384.4, 419.5, 325.5, 208.3, 487.7, 403.7, 218.0, 367.2, 499.9, 149.8, 378.3, 214.6]"
8,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,60-69,male,"[577.5, 348.9, 328.7, 315.9, 442.9, 618.6, 365.1, 164.2, 307.6, 352.9, 414.8, 536.0, 294.0, 210.6, 428.7, 345.8, 288.3, 262.8, 311.2, 591.5, 337.7, 502.4, 342.7, 454.0, 234.2, 389.2, 464.9, 294.2, 396.9, 431.4, 377.8, 252.7, 563.4, 362.7, 188.0, 380.7, 514.9, 150.5, 443.8, 407.2, 370.7, 439.0, 417.1, 404.4, 411.0, 177.3, 467.5, 300.4, 755.5, 535.9, 335.5, 410.4, 496.0, 690.8, 393.1, 341.6, 202.2, 163.9, 247.8]"
9,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,60-69,female,"[182.7, 586.8, 360.5, 124.3, 303.4, 363.7, 520.9, 410.7, 371.5, 283.7, 173.3, 250.6, 443.5, 499.5, 177.1, 176.7, 246.7]"
10,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,70-79,male,"[274.5, 315.4, 473.5, 692.3, 473.5]"
11,PRDX1,ENSG00000117450.13,Brain_Substantia_nigra,70-79,female,[316.0]
