,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,20-29,male,"[303.3, 217.8, 208.3, 252.2, 192.6]"
1,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,20-29,female,"[295.0, 260.0, 314.6]"
2,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,30-39,male,"[283.4, 302.9, 221.8]"
3,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,30-39,female,"[284.2, 270.1]"
4,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,40-49,male,"[181.8, 103.0, 245.0, 260.1, 233.9, 271.7, 272.0, 345.8, 252.7, 233.6, 210.8]"
5,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,40-49,female,"[209.4, 191.0, 275.0, 68.66, 245.0, 222.0, 231.7, 258.0]"
6,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,50-59,male,"[277.5, 277.5, 228.2, 268.8, 308.2, 275.6, 293.0, 277.5, 277.5, 221.3, 153.1, 265.9, 240.7, 228.0, 201.1, 201.1, 248.1, 200.0, 80.18, 221.7, 286.4, 298.1, 165.0, 250.0, 243.3, 205.7, 221.6, 297.5, 306.2, 268.3, 192.5, 285.9, 117.0, 164.9, 164.3, 252.1, 141.1, 239.7, 165.7, 175.2, 323.8, 273.1, 67.17, 243.3, 267.5, 253.5, 235.1, 296.9, 250.7, 254.3, 293.8, 296.4, 256.1, 202.3, 291.6, 221.3]"
7,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,50-59,female,"[291.4, 49.62, 111.1, 201.1, 201.1, 166.9, 76.73, 246.9, 227.8, 225.4, 116.1, 141.1, 68.58, 206.3, 337.9, 192.3]"
8,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,60-69,male,"[270.8, 261.3, 114.2, 190.1, 135.8, 243.0, 266.2, 221.3, 218.6, 243.4, 88.68, 198.6, 92.95, 208.7, 261.0, 131.4, 211.5, 298.9, 145.4, 224.9, 224.9, 153.3, 175.8, 250.3, 243.3, 234.4, 234.4, 234.4, 270.2, 289.7, 225.6, 223.1, 223.1, 142.3, 160.1, 245.0, 242.5, 237.2, 217.0, 249.9, 213.0, 300.2, 219.5, 240.8, 289.8, 163.4, 196.4, 141.1, 236.2, 232.4, 208.7, 234.4, 234.4, 234.4, 153.9, 284.4, 265.4, 115.7, 254.9, 336.4, 223.1, 223.1, 176.8, 212.9, 246.0, 274.7, 253.8, 257.1, 75.81, 254.8, 243.3, 226.9, 194.9, 159.3, 251.5, 224.9, 224.9, 285.5, 355.5, 175.0, 245.4, 268.0, 157.2, 237.6, 254.7, 221.3, 232.1, 127.1, 69.8]"
9,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,60-69,female,"[152.9, 197.6, 220.9, 220.9, 235.9, 172.9, 214.7, 182.6, 93.43, 125.9, 196.6, 284.9, 60.16, 171.2, 171.2, 216.6, 220.9, 220.9, 168.7, 288.8, 245.0, 129.1, 141.1, 164.5, 171.2, 171.2, 271.1, 227.6, 179.4, 92.05, 160.8, 295.2, 141.5, 234.4, 234.4, 234.4]"
10,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,70-79,male,"[174.9, 208.7, 264.2, 220.3, 246.3, 108.9, 141.2, 208.7, 261.7, 161.0, 285.1, 226.3]"
11,PRDX1,ENSG00000117450.13,Brain_Cerebellar_Hemisphere,70-79,female,"[244.1, 146.4]"
