,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[120.0, 206.1, 208.6, 243.6, 173.8]"
1,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[206.1, 180.6, 297.9]"
2,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[204.2, 236.1, 185.9, 224.0]"
3,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[203.7, 185.9]"
4,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[266.2, 175.9, 86.54, 116.4, 179.2, 190.4, 186.1, 210.1, 185.5, 212.6, 116.4, 197.0, 47.75, 583.5, 316.3, 401.9, 216.7, 294.9, 315.2]"
5,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[232.9, 212.6, 75.54, 178.5, 121.7, 189.9, 360.0]"
6,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[330.0, 313.5, 310.6, 202.9, 286.8, 194.1, 215.7, 119.2, 170.2, 202.9, 113.9, 219.8, 214.6, 235.6, 229.7, 190.1, 206.7, 209.3, 208.1, 208.1, 168.1, 125.8, 256.5, 221.2, 204.7, 186.4, 182.7, 230.9, 224.8, 206.6, 242.0, 129.5, 229.7, 83.84, 123.0, 30.77, 208.1, 208.1, 197.8, 129.6, 80.58, 245.4, 107.8, 238.8, 199.9, 250.6, 185.9, 278.5, 102.5, 179.4, 210.6, 202.8, 86.03, 206.1, 199.6, 239.1, 327.4, 316.2, 250.6, 117.7, 239.8, 229.3]"
7,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[143.4, 105.9, 150.4, 261.9, 151.7, 259.8, 158.2, 206.1, 216.2, 323.9, 155.9, 333.9, 93.84, 335.3, 229.6, 185.9, 192.0, 271.8, 122.6, 140.6]"
8,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[219.4, 495.2, 196.4, 202.9, 206.0, 102.2, 112.5, 205.7, 166.8, 202.9, 272.2, 234.6, 88.02, 236.7, 116.4, 285.3, 199.0, 229.9, 285.0, 229.7, 229.2, 170.3, 58.72, 187.9, 175.0, 296.6, 82.18, 219.1, 147.1, 281.2, 213.4, 279.3, 136.2, 104.8, 108.9, 236.3, 212.6, 104.0, 252.6, 202.0, 229.7, 311.5, 248.8, 339.6, 185.2, 272.6, 148.2, 295.0, 245.2, 116.4, 159.4, 224.2, 137.3, 200.9, 211.0, 180.5, 224.3, 241.3, 123.5, 164.6, 274.6, 148.1, 143.0, 177.1, 203.9, 137.2, 215.0, 140.0, 271.0, 103.5, 207.7, 172.4, 287.1, 194.4, 137.1, 121.9, 253.5, 205.0, 201.2, 213.8, 101.5, 282.2, 238.7, 24.65, 261.8, 257.0, 231.7, 143.8, 213.0, 266.6, 211.2, 180.9]"
9,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[335.4, 233.4, 330.7, 212.6, 170.0, 231.8, 83.59, 278.1, 226.9, 135.1, 219.6, 179.1, 61.44, 297.7, 148.9, 165.7, 77.02, 183.6, 77.18, 183.5, 101.9, 163.7, 263.2, 212.3, 196.0, 275.5, 362.1, 344.9, 200.8, 520.7, 155.6, 227.9]"
10,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[173.6, 47.11, 363.4, 153.2, 89.22, 293.2, 72.07, 179.7, 252.8, 292.7, 250.6, 229.5, 250.6]"
11,PRDX1,ENSG00000117450.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[260.6, 189.7, 55.06]"
