,gene,gencodeId,tissue,age,gender,TPMs
0,PRDX1,ENSG00000117450.13,Lung,20-29,male,"[444.1, 481.0, 244.7, 442.7, 469.5, 270.5, 439.6, 679.9, 389.9, 402.0, 407.7, 386.1, 572.1, 469.5, 348.7, 299.6, 396.3, 293.0, 469.4, 413.2, 246.6, 372.9, 405.1]"
1,PRDX1,ENSG00000117450.13,Lung,20-29,female,"[471.4, 389.9, 448.8, 570.3, 578.5, 230.5, 270.5, 456.9, 448.8, 563.0, 442.5, 539.8, 410.5, 442.5, 516.0]"
2,PRDX1,ENSG00000117450.13,Lung,30-39,male,"[449.4, 409.5, 415.8, 206.3, 513.3, 287.3, 469.5, 508.0, 454.6, 374.9, 518.3, 355.5, 324.1, 363.6, 373.3, 364.4, 363.6, 432.7, 309.2, 420.5, 508.2, 378.2, 284.2, 349.8, 490.0, 469.5, 444.8, 309.2, 584.0, 290.7, 445.2, 453.9, 339.3, 442.0]"
3,PRDX1,ENSG00000117450.13,Lung,30-39,female,"[480.5, 463.5, 584.0, 448.8, 454.6, 394.5, 247.4, 505.9, 448.8, 284.2, 351.2, 315.9, 496.0]"
4,PRDX1,ENSG00000117450.13,Lung,40-49,male,"[427.0, 250.9, 291.9, 426.7, 289.0, 419.6, 630.5, 410.7, 630.6, 333.4, 427.0, 328.7, 387.5, 278.0, 493.4, 277.6, 179.3, 433.7, 391.6, 468.5, 336.7, 376.8, 528.1, 382.6, 202.3, 487.4, 380.0, 380.0, 428.4, 496.7, 354.6, 169.5, 452.2, 416.2, 251.6, 466.7, 310.7, 345.2, 365.4, 487.7, 169.9, 310.7, 430.1, 376.6, 500.8, 290.4, 436.1, 623.3, 475.1, 696.1, 484.4, 427.7, 416.1, 234.8, 281.3, 377.9, 291.9, 354.6, 380.0, 380.0, 412.6, 321.0, 426.8, 362.3, 434.8, 642.4, 345.2, 425.7]"
5,PRDX1,ENSG00000117450.13,Lung,40-49,female,"[376.8, 510.1, 232.8, 357.6, 517.4, 387.6, 265.1, 425.0, 506.0, 289.6, 478.2, 281.3, 412.6, 429.6, 306.3, 470.3, 314.6, 504.0, 504.0, 362.3, 401.4, 395.3, 345.8, 471.7, 433.8, 417.7, 303.5, 539.1, 475.6, 391.6, 479.0, 658.4, 561.2, 482.3, 348.1, 337.9, 365.6, 399.5, 475.1]"
6,PRDX1,ENSG00000117450.13,Lung,50-59,male,"[453.2, 288.5, 188.9, 397.1, 543.6, 316.6, 344.8, 344.8, 414.8, 330.0, 397.4, 291.9, 402.9, 424.8, 363.2, 395.5, 321.4, 440.0, 299.3, 482.4, 462.5, 547.9, 366.3, 301.2, 269.2, 409.4, 327.5, 393.5, 277.2, 241.5, 438.4, 239.0, 413.5, 373.5, 283.7, 251.2, 574.5, 228.8, 679.4, 334.8, 330.2, 286.3, 454.6, 320.9, 333.7, 569.7, 446.4, 246.5, 517.2, 379.9, 305.0, 305.0, 358.6, 603.9, 528.4, 324.2, 305.0, 305.0, 344.3, 442.6, 650.1, 336.0, 336.0, 389.9, 207.3, 391.6, 482.5, 465.8, 197.9, 250.5, 538.3, 293.6, 245.3, 331.9, 334.9, 373.1, 528.5, 251.2, 336.6, 353.1, 359.0, 474.6, 269.2, 493.1, 355.8, 250.5, 213.7, 201.8, 437.1, 265.2, 296.8, 344.8, 344.8, 341.7, 245.3, 482.9, 384.2, 312.7, 357.9, 357.9, 353.9, 399.0, 379.4, 370.1, 311.9, 543.0, 563.1, 429.8, 424.4, 386.4, 310.7, 345.2, 338.3, 509.6, 356.2, 401.6, 472.2, 296.7, 369.1, 431.6, 310.7, 288.7, 435.5, 353.6, 447.1, 309.1, 373.0, 590.2, 206.0, 318.3, 437.0, 233.9, 387.0, 387.0, 584.0, 344.9, 328.0, 328.0, 387.0, 387.0, 475.1, 461.5, 300.4, 304.8, 641.7, 415.9, 358.7, 266.7, 370.3, 322.0, 329.5, 426.4, 352.3, 475.8, 271.3, 543.6, 248.1, 396.2, 345.5, 537.4, 291.9, 466.3, 466.3, 412.6, 350.0, 478.3, 362.3, 431.6, 341.1, 509.0, 370.8, 378.8, 345.2, 407.4, 328.0, 328.0]"
7,PRDX1,ENSG00000117450.13,Lung,50-59,female,"[432.2, 343.1, 484.8, 388.6, 208.3, 288.5, 584.0, 609.6, 389.9, 237.9, 507.2, 572.5, 416.5, 454.6, 373.1, 302.7, 492.3, 482.4, 412.6, 520.3, 359.2, 241.6, 401.2, 386.4, 330.2, 518.1, 425.6, 319.0, 466.3, 466.3, 397.6, 598.8, 485.4, 454.9, 680.9, 336.6, 248.3, 344.8, 344.8, 394.2, 362.3, 438.3, 442.5, 317.0, 430.8, 266.0, 427.2, 357.9, 357.9, 391.6, 227.2, 289.2, 362.9, 356.2, 439.8, 397.3, 268.8, 344.4, 336.0, 336.0, 442.5, 499.0, 475.1, 329.5, 459.7]"
8,PRDX1,ENSG00000117450.13,Lung,60-69,male,"[288.5, 337.2, 435.0, 543.6, 279.9, 344.8, 427.0, 488.1, 422.5, 277.9, 286.9, 309.5, 406.6, 349.7, 324.7, 238.3, 552.7, 482.4, 352.7, 334.0, 266.9, 302.9, 441.4, 281.1, 367.2, 269.2, 409.8, 571.2, 291.8, 388.4, 215.1, 287.7, 251.2, 329.1, 333.2, 330.2, 433.6, 489.9, 366.5, 438.1, 427.0, 265.8, 414.0, 423.6, 491.3, 357.7, 334.2, 270.5, 307.3, 230.4, 276.1, 385.2, 611.3, 427.5, 379.0, 359.5, 500.4, 220.4, 367.0, 284.4, 329.7, 363.6, 207.6, 306.5, 342.1, 342.1, 399.6, 209.1, 209.1, 455.3, 465.4, 232.5, 250.5, 376.8, 245.3, 259.6, 219.9, 373.1, 279.3, 279.3, 293.5, 312.6, 251.2, 336.6, 225.3, 269.2, 421.3, 299.8, 363.6, 250.5, 347.0, 241.8, 290.0, 309.0, 277.5, 253.4, 309.2, 318.1, 354.6, 235.2, 489.6, 344.8, 245.3, 372.8, 464.6, 362.4, 287.9, 225.0, 233.2, 284.2, 268.0, 268.0, 388.5, 268.0, 268.0, 394.4, 386.4, 294.7, 356.2, 358.1, 316.4, 431.6, 567.6, 309.2, 225.5, 209.1, 209.1, 215.5, 258.9, 333.3, 542.4, 329.5, 575.4, 390.5, 281.3, 543.6, 354.6, 255.6, 431.6, 298.9, 498.3, 242.0, 336.3, 406.3, 303.6]"
9,PRDX1,ENSG00000117450.13,Lung,60-69,female,"[434.0, 320.8, 475.0, 239.1, 342.1, 342.1, 345.1, 290.2, 420.3, 356.4, 376.8, 452.4, 396.1, 288.5, 439.4, 802.2, 242.5, 279.3, 279.3, 267.1, 282.7, 453.4, 343.3, 359.1, 377.3, 407.9, 462.0, 419.3, 373.1, 484.5, 270.6, 482.4, 293.2, 281.3, 520.0, 270.5, 334.4, 386.4, 330.2, 221.1, 677.2, 316.0, 217.6, 528.2, 504.0, 239.2, 341.4, 419.2, 504.0, 336.6, 533.2, 284.2, 344.8, 382.3, 227.6, 494.0, 443.1, 586.3, 388.3, 280.0, 247.8, 423.3, 225.7, 356.2, 364.3, 294.9, 434.7, 207.6, 339.1, 366.7, 452.7, 465.2, 365.3, 446.9, 242.4, 344.7, 366.1, 302.4, 329.5]"
