,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Lung,20-29,male,"[53.64, 48.66, 67.75, 34.77, 52.9, 55.38, 42.53, 39.96, 51.2, 58.32, 45.9, 52.48, 46.84, 29.95, 33.08, 42.33, 41.67, 37.79, 52.88, 40.49, 52.88]"
1,BSCL2,ENSG00000168000.14,Lung,20-29,female,"[52.62, 52.03, 73.55, 59.41, 51.38, 33.37, 63.66, 53.05, 56.55, 69.08, 53.5, 59.23, 46.84, 38.99]"
2,BSCL2,ENSG00000168000.14,Lung,30-39,male,"[54.97, 42.58, 40.65, 51.67, 47.25, 54.59, 57.38, 63.28, 51.7, 46.64, 40.16, 46.97, 57.45, 42.86, 46.54, 45.29, 40.39, 53.97, 61.45, 26.81, 49.08, 43.99, 50.45, 48.84, 61.9, 42.39, 38.77, 46.81, 51.67, 42.54, 60.68]"
3,BSCL2,ENSG00000168000.14,Lung,30-39,female,"[56.7, 52.73, 49.86, 29.73, 48.4, 30.89, 49.92, 67.88, 49.92, 55.85, 36.29, 48.4]"
4,BSCL2,ENSG00000168000.14,Lung,40-49,male,"[42.42, 55.84, 28.63, 50.36, 33.2, 37.53, 50.98, 44.69, 60.98, 31.04, 34.21, 49.73, 49.73, 45.14, 35.3, 52.81, 32.9, 39.61, 18.99, 50.43, 52.17, 33.31, 41.92, 97.38, 33.39, 41.88, 37.11, 87.84, 52.99, 44.49, 48.45, 39.06, 39.91, 39.91, 60.38, 39.61, 49.91, 51.41, 42.04, 67.23, 40.78, 47.86, 22.45, 44.07, 55.12, 48.19, 30.46, 44.37, 44.93, 48.61, 67.55, 51.83, 55.04, 41.4, 52.92, 65.94, 70.7, 46.07, 47.02, 42.37, 55.97, 37.06, 57.25, 51.74, 49.51]"
5,BSCL2,ENSG00000168000.14,Lung,40-49,female,"[42.09, 45.11, 51.91, 49.62, 41.25, 39.8, 40.98, 27.82, 57.3, 46.07, 49.73, 49.73, 48.4, 53.06, 37.92, 57.58, 46.32, 51.91, 30.46, 51.91, 43.32, 37.38, 52.7, 41.88, 61.06, 68.19, 34.58, 57.19, 56.56, 46.19, 48.4, 39.91, 39.91, 51.46, 40.41, 72.58, 40.89, 60.71, 47.3, 55.84]"
6,BSCL2,ENSG00000168000.14,Lung,50-59,male,"[33.3, 48.72, 49.81, 49.42, 54.02, 58.02, 55.84, 35.93, 21.26, 31.86, 45.23, 83.78, 47.43, 38.79, 48.21, 35.46, 58.44, 44.8, 51.56, 27.46, 51.61, 65.11, 47.44, 42.29, 29.58, 42.19, 38.31, 35.96, 36.24, 60.74, 29.99, 78.8, 36.15, 57.16, 110.7, 26.9, 45.97, 39.01, 34.55, 46.27, 48.96, 68.27, 59.63, 43.83, 50.12, 52.4, 54.69, 80.56, 46.71, 48.91, 34.63, 39.61, 50.27, 62.42, 39.26, 39.46, 36.78, 78.65, 54.19, 39.81, 53.19, 14.85, 33.98, 33.98, 47.24, 51.14, 58.49, 42.92, 75.0, 29.72, 40.3, 31.58, 46.31, 38.94, 38.94, 56.05, 26.42, 25.95, 16.47, 45.81, 39.81, 65.39, 44.39, 50.12, 35.74, 43.18, 54.82, 42.73, 42.14, 49.65, 36.78, 39.61, 41.49, 36.44, 34.35, 68.05, 41.47, 51.75, 71.15, 46.48, 53.69, 60.7, 60.7, 40.3, 53.41, 48.16, 45.16, 65.28, 56.78, 38.44, 61.3, 38.41, 58.86, 44.14, 47.73, 34.96, 48.9, 48.9, 49.12, 26.75, 26.75, 37.88, 43.2, 37.85, 43.28, 30.46, 50.26, 39.84, 55.14, 51.24, 51.24, 25.39, 41.08, 44.87, 49.89, 54.43, 54.33, 54.33, 61.5, 55.95, 43.5, 52.5, 43.31, 62.86, 44.46, 37.84, 41.47, 52.88, 48.9, 48.9, 26.75, 26.75, 56.39, 43.82, 50.11, 50.6, 54.33, 54.33, 43.81, 42.66, 52.88, 38.94, 38.94, 45.28, 48.94, 48.11]"
7,BSCL2,ENSG00000168000.14,Lung,50-59,female,"[72.82, 39.25, 41.33, 35.89, 40.79, 44.1, 60.7, 60.7, 56.36, 37.17, 38.17, 64.48, 48.3, 26.98, 54.8, 46.25, 33.09, 59.52, 62.93, 32.32, 69.78, 50.28, 41.07, 76.66, 42.89, 53.92, 51.24, 51.24, 51.55, 47.42, 49.16, 40.96, 50.29, 33.98, 33.98, 30.46, 59.65, 51.61, 48.25, 48.59, 55.78, 27.98, 51.1, 37.99, 44.42, 42.34, 47.9, 41.85, 74.93, 54.41, 54.82, 38.6, 91.53, 47.46, 66.57, 53.96, 55.84, 85.28, 47.98]"
8,BSCL2,ENSG00000168000.14,Lung,60-69,male,"[58.17, 53.88, 35.7, 46.6, 35.32, 28.92, 24.57, 36.89, 51.67, 36.08, 41.03, 37.01, 34.37, 70.08, 30.3, 42.71, 44.09, 43.67, 27.64, 42.48, 51.61, 46.36, 47.07, 43.55, 60.58, 36.55, 51.36, 42.28, 42.5, 23.94, 42.6, 36.11, 27.95, 31.63, 48.65, 52.24, 38.73, 52.78, 34.82, 31.43, 53.62, 68.79, 54.11, 50.12, 72.68, 92.06, 69.23, 28.44, 54.98, 47.87, 56.92, 74.75, 43.93, 28.88, 79.23, 55.82, 46.15, 36.78, 31.25, 42.7, 27.84, 46.87, 24.69, 74.94, 33.86, 75.03, 39.81, 34.1, 19.77, 32.01, 41.31, 38.74, 38.01, 21.94, 41.88, 25.31, 36.45, 40.3, 40.38, 45.73, 61.7, 51.69, 36.17, 66.53, 61.77, 44.64, 23.31, 28.37, 43.1, 48.08, 52.26, 39.81, 40.09, 50.12, 54.82, 50.74, 53.02, 36.78, 41.66, 54.76, 41.47, 56.58, 48.42, 40.3, 33.68, 41.98, 55.24, 65.72, 51.12, 47.68, 44.75, 46.84, 38.93, 36.74, 39.98, 62.75, 47.63, 61.36, 60.44, 68.43, 51.67, 41.47, 44.92, 49.44, 43.13, 48.92, 36.94, 62.92, 55.92, 32.71]"
9,BSCL2,ENSG00000168000.14,Lung,60-69,female,"[52.75, 39.32, 39.47, 29.49, 34.36, 34.23, 61.61, 43.87, 37.78, 52.53, 51.28, 51.91, 51.91, 31.52, 83.59, 27.03, 52.84, 33.17, 27.1, 58.0, 52.06, 39.68, 36.92, 37.35, 44.92, 73.74, 61.02, 43.59, 89.62, 44.97, 44.35, 37.24, 49.92, 80.77, 29.48, 45.42, 67.76, 40.55, 31.54, 50.91, 51.91, 51.91, 44.34, 35.57, 61.66, 37.8, 47.74, 51.91, 51.91, 49.85, 50.04, 49.92, 43.08, 51.61, 43.23, 47.78, 56.32, 41.88, 46.69, 61.7, 31.62, 46.84, 35.29, 40.81, 37.73, 36.67, 59.9, 54.82, 54.37, 36.72, 42.81, 53.51, 49.98, 39.09, 44.27, 39.6, 32.08]"
