,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Spleen,20-29,male,"[31.85, 35.58, 21.21, 30.54, 30.5, 21.91, 28.44, 28.47, 20.23, 30.04, 41.9, 22.32, 27.57]"
1,BSCL2,ENSG00000168000.14,Spleen,20-29,female,"[43.18, 32.41, 22.32, 34.15, 22.67, 26.56, 27.73, 45.31, 33.38, 24.5]"
2,BSCL2,ENSG00000168000.14,Spleen,30-39,male,"[40.24, 26.7, 22.96, 25.91, 33.16, 23.51, 31.13, 19.95, 27.26, 28.15, 25.45, 30.33, 20.04, 30.27, 25.99, 24.15, 23.78, 23.56, 30.27, 30.87, 24.72, 29.47, 30.23, 30.87, 24.3]"
3,BSCL2,ENSG00000168000.14,Spleen,30-39,female,"[28.36, 24.15, 26.57, 27.3, 29.32, 26.98, 24.3, 26.03, 26.06]"
4,BSCL2,ENSG00000168000.14,Spleen,40-49,male,"[29.64, 31.06, 32.0, 21.61, 23.08, 21.65, 23.7, 25.63, 24.38, 26.04, 30.86, 31.06, 25.74, 39.6, 26.99, 35.63, 26.45, 30.87, 23.96, 29.15, 32.81, 30.87, 29.42, 28.0, 24.37, 22.66, 29.64, 30.1, 23.89, 23.89, 29.55, 24.36, 23.94, 21.89, 25.63]"
5,BSCL2,ENSG00000168000.14,Spleen,40-49,female,"[26.36, 30.6, 34.79, 22.43, 24.45, 23.89, 23.89, 22.81, 35.85, 25.74, 23.8, 25.35, 24.38, 36.8, 28.49, 31.31, 23.23, 32.72, 40.34, 25.95, 26.63, 26.19]"
6,BSCL2,ENSG00000168000.14,Spleen,50-59,male,"[24.21, 26.77, 29.64, 22.62, 31.81, 22.03, 28.11, 31.06, 33.12, 27.09, 28.82, 28.64, 30.44, 25.06, 23.05, 26.05, 33.58, 29.91, 27.03, 25.63, 32.79, 24.38, 27.97, 26.42, 32.92, 27.84, 26.94, 31.06, 25.04, 30.73, 34.76, 29.46, 24.97, 25.74, 31.24, 60.6, 24.15, 27.34, 27.34, 29.21, 29.17, 35.04, 33.62, 25.68, 27.53, 34.16, 31.26, 30.3, 32.48, 33.75, 29.29, 38.07, 22.72, 30.56, 40.96, 18.18, 29.64, 30.38, 20.71, 25.28, 35.13, 25.63, 23.92, 24.3]"
7,BSCL2,ENSG00000168000.14,Spleen,50-59,female,"[28.6, 33.18, 24.15, 25.6, 25.02, 25.24, 29.58, 25.24, 19.9, 29.31, 27.93, 25.74, 24.38, 24.29, 24.94, 27.23, 22.18, 29.41, 27.45, 24.3, 32.11, 31.08, 31.25, 31.68, 26.5, 23.07, 22.97, 22.73, 27.34, 27.34, 24.63, 23.34]"
8,BSCL2,ENSG00000168000.14,Spleen,60-69,male,"[28.89, 24.64, 24.74, 24.6, 29.61, 25.89, 27.04, 33.91, 32.93, 32.93, 24.48, 45.32, 18.8, 23.36, 25.13, 35.48, 19.85, 29.69, 27.95, 30.14, 30.27, 32.74, 26.02, 23.16, 27.85, 30.27, 28.98, 33.34, 22.32, 32.93, 32.93, 24.65, 31.76]"
9,BSCL2,ENSG00000168000.14,Spleen,60-69,female,"[26.41, 20.7, 24.26, 30.2, 24.2, 27.37, 25.24, 26.51, 25.24, 25.37, 23.98, 22.32, 27.86, 31.72, 18.71, 53.67, 26.34, 28.93, 30.97, 26.61, 25.81, 27.01]"
10,BSCL2,ENSG00000168000.14,Spleen,70-79,male,"[25.07, 36.61, 21.25]"
11,BSCL2,ENSG00000168000.14,Spleen,70-79,female,[22.57]
