,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Kidney_Cortex,20-29,male,[25.54]
1,BSCL2,ENSG00000168000.14,Kidney_Cortex,20-29,female,[]
2,BSCL2,ENSG00000168000.14,Kidney_Cortex,30-39,male,"[68.2, 63.44, 23.09, 49.81, 25.28, 89.28]"
3,BSCL2,ENSG00000168000.14,Kidney_Cortex,30-39,female,"[48.58, 37.36]"
4,BSCL2,ENSG00000168000.14,Kidney_Cortex,40-49,male,"[46.34, 22.13, 20.35, 29.86, 13.54, 59.07]"
5,BSCL2,ENSG00000168000.14,Kidney_Cortex,40-49,female,"[26.95, 23.84]"
6,BSCL2,ENSG00000168000.14,Kidney_Cortex,50-59,male,"[60.05, 43.2, 19.37, 47.46, 29.48, 92.49, 18.57, 19.38, 20.75, 36.06, 51.74, 24.48, 13.7, 12.75, 20.86, 42.89, 22.74, 86.25, 46.48, 62.25, 44.85, 40.61, 49.34]"
7,BSCL2,ENSG00000168000.14,Kidney_Cortex,50-59,female,"[31.21, 21.83, 20.83, 18.82, 29.06, 57.61]"
8,BSCL2,ENSG00000168000.14,Kidney_Cortex,60-69,male,"[24.89, 21.81, 48.63, 18.52, 37.81, 47.78, 19.73, 22.73, 65.42, 28.32, 26.46, 20.79, 23.98, 25.47, 23.81, 25.27, 14.23, 36.67, 64.29, 13.74, 35.25, 38.75, 15.76, 36.49, 20.46, 76.63]"
9,BSCL2,ENSG00000168000.14,Kidney_Cortex,60-69,female,"[56.47, 52.95, 17.9, 32.24, 45.26, 57.52, 33.35, 27.82, 56.01]"
10,BSCL2,ENSG00000168000.14,Kidney_Cortex,70-79,male,"[33.48, 29.42, 57.5, 36.99]"
11,BSCL2,ENSG00000168000.14,Kidney_Cortex,70-79,female,[]
