,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,20-29,male,"[51.88, 80.56, 158.7]"
1,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,20-29,female,"[380.5, 81.39]"
2,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,30-39,male,"[125.3, 103.9]"
3,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,30-39,female,"[29.57, 142.8]"
4,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,40-49,male,"[36.43, 124.0, 94.7, 109.8, 31.62, 30.74, 156.8, 32.96, 91.88]"
5,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,40-49,female,"[43.67, 160.7, 19.91, 125.4, 62.15]"
6,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,50-59,male,"[181.1, 37.46, 32.23, 72.17, 101.1, 182.3, 218.3, 110.4, 75.9, 28.68, 39.09, 96.17, 16.34, 195.4, 32.99, 91.17, 36.87, 25.82, 29.16, 102.6, 149.6, 133.8, 237.9, 348.9]"
7,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,50-59,female,"[227.6, 59.22, 134.6, 64.58, 223.9, 33.56, 48.88, 18.1, 288.3, 106.9, 35.6]"
8,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,60-69,male,"[96.83, 72.2, 33.89, 48.27, 31.07, 53.55, 151.6, 23.17, 29.09, 106.8, 127.7, 131.5, 93.57, 16.8, 104.0, 56.08, 93.92, 95.37, 53.77, 171.6, 40.64, 259.6, 95.72, 109.9, 42.37, 262.7, 64.93, 24.81, 129.2, 126.4, 201.3, 50.53, 133.7, 97.02, 16.25, 175.8, 53.9, 7.453, 43.14, 34.9, 77.94, 34.72, 66.21, 33.13, 158.2, 15.79, 127.0, 44.52, 52.96, 59.8, 96.24, 223.5, 37.95, 47.31, 109.2, 25.02, 16.21, 18.22, 22.71]"
9,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,60-69,female,"[22.1, 218.4, 54.55, 32.48, 103.4, 63.71, 54.85, 123.8, 125.9, 121.5, 26.13, 50.33, 47.34, 62.2, 15.69, 27.58, 42.82]"
10,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,70-79,male,"[59.76, 32.51, 74.43, 40.15]"
11,BSCL2,ENSG00000168000.14,Brain_Substantia_nigra,70-79,female,[70.82]
