,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Brain_Amygdala,20-29,male,"[156.2, 118.0, 132.9]"
1,BSCL2,ENSG00000168000.14,Brain_Amygdala,20-29,female,"[82.29, 110.3]"
2,BSCL2,ENSG00000168000.14,Brain_Amygdala,30-39,male,"[141.7, 83.8]"
3,BSCL2,ENSG00000168000.14,Brain_Amygdala,30-39,female,"[165.6, 93.05]"
4,BSCL2,ENSG00000168000.14,Brain_Amygdala,40-49,male,"[114.5, 71.91, 113.5, 172.4, 196.5, 43.51, 81.85, 239.1, 114.5]"
5,BSCL2,ENSG00000168000.14,Brain_Amygdala,40-49,female,"[182.7, 91.55, 89.07, 221.0, 144.2]"
6,BSCL2,ENSG00000168000.14,Brain_Amygdala,50-59,male,"[106.3, 114.5, 84.46, 40.67, 81.82, 177.2, 68.9, 146.0, 40.88, 45.2, 48.97, 45.1, 113.9, 79.75, 25.39, 93.02, 89.14, 111.9, 50.29, 54.92, 78.34, 36.91, 122.0, 40.78, 95.23, 99.18, 145.8, 66.37, 65.74, 66.31, 132.2, 99.61, 128.6, 135.7, 114.5]"
7,BSCL2,ENSG00000168000.14,Brain_Amygdala,50-59,female,"[36.18, 116.4, 92.0, 64.09, 85.1, 83.74, 43.42, 196.6, 53.38, 108.7, 101.4]"
8,BSCL2,ENSG00000168000.14,Brain_Amygdala,60-69,male,"[82.86, 24.98, 20.57, 27.5, 61.46, 52.92, 39.2, 37.11, 174.4, 57.8, 78.56, 50.86, 101.8, 96.61, 39.27, 54.65, 106.7, 36.89, 153.3, 130.1, 112.3, 275.0, 173.9, 148.9, 51.87, 84.59, 70.62, 32.34, 125.8, 125.8, 86.04, 47.78, 146.3, 79.55, 34.04, 175.8, 57.82, 54.43, 106.4, 189.1, 43.33, 19.67, 30.73, 125.8, 125.8, 109.1, 81.69, 90.51, 72.88, 68.36, 59.3, 200.7, 31.54, 15.62]"
9,BSCL2,ENSG00000168000.14,Brain_Amygdala,60-69,female,"[56.72, 104.6, 138.0, 128.4, 80.56, 122.7, 125.4, 16.4, 132.4, 61.26, 134.3, 25.33, 13.96, 261.7, 21.44, 63.75, 89.04, 24.22, 138.4, 101.7, 150.5, 52.63, 82.23]"
10,BSCL2,ENSG00000168000.14,Brain_Amygdala,70-79,male,"[79.85, 161.8, 41.92, 52.77, 140.5, 18.71, 42.72, 112.4]"
11,BSCL2,ENSG00000168000.14,Brain_Amygdala,70-79,female,"[73.5, 10.51]"
