,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,20-29,male,"[18.63, 108.7, 150.5, 146.5]"
1,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,20-29,female,[148.7]
2,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,30-39,male,"[207.0, 150.3, 113.7]"
3,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,30-39,female,"[78.03, 206.8]"
4,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,40-49,male,"[56.69, 74.63, 79.37, 266.5, 175.1, 28.83, 19.68, 82.12, 66.49, 163.9, 163.9, 61.91, 132.6, 245.2, 183.5]"
5,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,40-49,female,"[84.13, 26.97, 56.69, 163.9, 163.9, 114.8, 70.09]"
6,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,50-59,male,"[140.4, 56.69, 143.2, 109.7, 201.2, 220.6, 233.4, 101.0, 145.0, 145.0, 32.57, 170.0, 119.0, 94.08, 180.4, 39.01, 170.1, 81.6, 124.4, 153.1, 80.86, 77.21, 224.2, 107.8, 49.69, 258.3, 126.6, 145.2, 42.65, 58.84, 66.5, 82.97, 21.86, 37.91, 11.81, 92.7, 211.1, 26.21, 51.68, 135.0, 64.32, 17.5, 151.0, 169.2, 156.5, 156.5, 111.6, 96.13, 28.52, 102.0, 56.42, 246.5, 289.3, 123.4, 59.49, 47.83, 127.4]"
7,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,50-59,female,"[135.0, 92.93, 93.58, 114.4, 231.1, 53.52, 56.69, 101.0, 256.4, 104.2, 37.91, 182.4, 59.88, 100.3, 32.87, 40.27]"
8,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,60-69,male,"[129.7, 154.4, 163.3, 126.5, 171.3, 25.83, 101.5, 91.2, 101.0, 142.0, 127.7, 145.0, 145.0, 20.96, 197.5, 55.01, 50.45, 101.6, 184.4, 85.82, 78.17, 92.63, 88.84, 225.5, 158.7, 72.19, 19.79, 60.2, 102.6, 242.7, 117.3, 341.0, 44.47, 136.1, 135.2, 31.82, 224.5, 151.4, 83.76, 219.1, 127.1, 128.2, 37.91, 39.38, 90.78, 173.8, 27.33, 38.66, 89.84, 85.63, 67.05, 52.89, 169.4, 135.0, 72.8, 116.7, 160.2, 135.5, 156.5, 41.92, 61.1, 275.4, 221.8, 156.5, 243.2, 123.5, 128.9, 113.6, 212.9, 30.04, 105.6, 42.48, 228.2, 50.94, 57.65, 74.57, 119.8, 35.94, 35.52]"
9,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,60-69,female,"[152.3, 160.5, 130.5, 135.0, 352.3, 135.9, 37.05, 84.77, 140.9, 176.2, 20.19, 76.84, 43.68, 40.89, 52.52, 101.0, 73.8, 21.57, 37.91, 167.5, 35.63, 65.99, 236.9, 79.89, 23.76, 64.17]"
10,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,70-79,male,"[87.95, 190.5, 43.16, 28.75, 136.9, 127.6, 296.2]"
11,BSCL2,ENSG00000168000.14,Brain_Putamen_basal_ganglia,70-79,female,"[72.87, 33.17]"
