,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,20-29,male,"[20.56, 22.87, 20.5, 40.35, 32.21, 29.74, 21.75, 24.84, 37.15, 26.85, 29.97, 40.35, 21.75, 36.92, 14.02, 28.93, 27.51, 35.62, 30.04, 29.45, 32.78, 25.15, 25.15, 36.64, 26.87, 20.44, 39.5, 18.05, 29.16, 29.74, 20.9, 51.68, 26.87, 16.03, 18.6, 18.5, 29.31]"
1,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,20-29,female,"[29.97, 28.2, 34.76, 50.53, 31.27, 22.56, 46.56, 38.47, 25.15, 25.15, 25.15, 25.15, 28.49, 28.2, 30.98, 30.93, 27.58, 26.77]"
2,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,30-39,male,"[37.78, 28.44, 19.9, 38.06, 21.99, 51.47, 19.16, 29.94, 46.96, 11.36, 21.75, 18.04, 38.81, 21.75, 23.86, 51.28, 31.05, 35.46, 25.76, 16.97, 55.19, 26.82, 25.02, 29.18, 28.57, 37.56, 26.06, 31.74, 26.89, 14.55, 19.16, 45.66]"
3,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,30-39,female,"[33.92, 39.38, 63.24, 26.53, 31.34, 25.12, 22.23, 23.04, 28.86, 27.08, 42.41, 31.77, 38.02, 17.16]"
4,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,40-49,male,"[29.75, 27.8, 27.95, 38.09, 41.48, 33.42, 19.16, 33.15, 32.87, 21.47, 23.49, 41.48, 30.27, 24.51, 33.69, 35.27, 40.65, 20.04, 27.03, 36.15, 23.33, 36.85, 16.93, 41.18, 33.34, 22.48, 22.48, 29.15, 53.72, 16.6, 29.85, 27.35, 22.48, 22.48, 52.47, 29.29, 25.15, 30.53, 25.14, 46.63, 45.88, 34.24, 20.4, 37.82, 49.21, 23.81, 25.77, 21.47, 36.79, 25.95, 38.22, 37.23, 25.91, 34.82, 19.16, 29.17, 24.51, 52.91]"
5,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,40-49,female,"[16.56, 27.22, 23.12, 52.73, 22.4, 22.07, 47.43, 25.82, 40.03, 31.79, 26.49, 25.62, 17.49, 29.62, 34.28, 49.77, 20.47, 33.15, 25.23, 20.82, 31.32, 50.06, 33.42, 42.39, 39.94, 26.18, 40.65, 27.54, 25.15, 25.15, 22.4, 32.99, 29.29, 23.24, 40.65, 35.4, 48.86, 88.51, 33.67, 28.35, 40.3, 24.51, 29.76]"
6,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,50-59,male,"[25.26, 35.95, 32.3, 41.59, 20.55, 42.89, 41.74, 36.17, 52.24, 48.34, 79.76, 39.11, 24.32, 37.84, 45.31, 37.16, 13.62, 48.34, 45.63, 63.63, 63.43, 36.54, 49.74, 65.9, 41.2, 37.79, 40.35, 20.1, 56.12, 53.1, 64.14, 29.74, 33.42, 41.86, 26.0, 33.15, 27.7, 23.95, 35.26, 28.88, 30.74, 38.66, 21.47, 49.88, 28.4, 46.81, 42.38, 34.65, 24.51, 41.14, 29.53, 26.4, 29.84, 20.1, 60.1, 31.44, 34.99, 34.99, 39.18, 56.38, 48.79, 21.09, 55.48, 38.51, 29.97, 27.84, 26.42, 28.6, 25.06, 35.33, 20.33, 39.37, 47.82, 24.81, 40.35, 27.31, 27.31, 34.02, 67.5, 39.69, 25.65, 58.11, 24.03, 41.72, 39.68, 39.68, 25.0, 21.22, 24.27, 31.63, 41.91, 16.42, 47.69, 30.48, 25.71, 25.71, 15.84, 41.37, 34.71, 36.7, 30.55, 32.44, 38.95, 45.44, 29.46, 36.22, 46.32, 28.51, 34.58, 33.38, 61.49, 26.87, 38.63, 38.63, 45.41, 36.99, 31.63, 44.21, 36.09, 31.35, 29.74, 39.68, 39.68, 43.0, 43.0, 28.54, 28.54, 43.0, 43.0, 52.18, 27.06, 28.34, 46.41, 45.29, 26.95, 45.96, 22.31, 38.23, 21.47, 35.05, 26.87, 33.58, 38.63, 38.63, 19.98, 25.94, 41.28, 19.27, 24.51, 21.94, 34.29, 23.22, 16.24, 29.63]"
7,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,50-59,female,"[32.1, 29.97, 63.96, 41.41, 45.89, 48.25, 50.59, 22.4, 31.15, 30.13, 34.22, 27.26, 47.7, 68.17, 50.67, 46.29, 39.23, 45.96, 28.52, 31.6, 33.86, 42.72, 19.82, 33.15, 24.92, 47.27, 18.09, 15.84, 33.42, 37.11, 30.87, 25.4, 34.44, 36.35, 34.67, 25.71, 25.71, 20.35, 21.7, 13.27, 27.31, 27.31, 37.47, 22.4, 44.59, 28.95, 35.82, 38.66, 24.81, 35.05, 26.61, 48.1, 42.17, 30.56, 34.92, 29.8, 24.51, 28.54, 28.54, 18.54, 34.99, 34.99]"
8,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,60-69,male,"[27.07, 52.0, 52.01, 28.84, 39.72, 50.4, 32.89, 32.89, 54.85, 19.36, 22.33, 27.41, 48.34, 39.84, 24.01, 43.01, 23.74, 26.36, 43.17, 48.34, 34.45, 53.57, 29.23, 36.62, 22.53, 29.9, 29.28, 62.39, 20.1, 41.48, 43.02, 29.01, 23.58, 34.17, 41.01, 30.77, 38.66, 41.53, 31.62, 36.83, 41.48, 24.51, 45.32, 56.6, 37.93, 56.84, 20.1, 40.65, 34.01, 31.48, 42.75, 22.03, 23.54, 35.45, 30.82, 30.82, 37.07, 32.89, 32.89, 41.25, 46.31, 63.72, 28.17, 44.79, 24.81, 45.39, 46.22, 40.56, 39.51, 29.93, 46.85, 27.34, 31.16, 32.26, 34.03, 31.01, 41.93, 24.22, 25.07, 31.63, 37.99, 30.82, 30.82, 45.5, 35.87, 25.97, 28.18, 23.93, 42.22, 15.84, 44.5, 36.11, 22.49, 31.18, 29.95, 31.43, 29.29, 31.04, 31.26, 35.73, 58.52, 30.4, 50.03, 34.72, 39.85, 34.61, 32.68, 20.8, 39.9, 31.63, 33.71, 34.06, 37.49, 28.0, 30.92, 45.96, 35.05, 39.54, 39.61, 39.61, 42.42, 39.89, 31.73, 30.69, 46.08, 54.26, 24.51, 35.61, 23.62]"
9,BSCL2,ENSG00000168000.14,Adipose_Visceral_Omentum,60-69,female,"[21.56, 30.61, 37.7, 29.12, 39.61, 39.61, 41.77, 22.24, 26.78, 26.78, 37.77, 28.2, 21.01, 25.6, 26.78, 26.78, 50.54, 23.71, 23.29, 35.99, 19.81, 43.48, 46.2, 27.3, 44.66, 28.05, 24.71, 29.3, 39.35, 62.4, 45.96, 48.16, 15.84, 48.74, 40.27, 26.11, 23.79, 29.61, 42.18, 17.9, 40.65, 29.83, 26.69, 28.2, 27.01, 32.4, 29.29, 40.65, 63.85, 38.66, 24.81, 35.05, 24.53, 30.15, 34.52, 24.51, 24.69]"
