,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Liver,20-29,male,"[27.28, 15.57, 41.84, 20.02, 15.57]"
1,BSCL2,ENSG00000168000.14,Liver,20-29,female,"[20.02, 13.17, 21.31, 30.65, 21.31]"
2,BSCL2,ENSG00000168000.14,Liver,30-39,male,"[13.98, 32.14, 13.01, 16.37, 23.1, 15.64, 16.83, 21.41, 21.36, 17.66, 10.26, 11.96, 19.65, 22.91, 13.98, 18.84]"
3,BSCL2,ENSG00000168000.14,Liver,30-39,female,"[24.26, 16.83, 16.63]"
4,BSCL2,ENSG00000168000.14,Liver,40-49,male,"[19.59, 25.18, 22.55, 19.07, 17.35, 15.1, 10.55, 16.65, 16.83, 19.07, 12.41, 18.27, 43.65, 10.88, 10.03, 14.65, 12.77, 13.49, 23.14, 14.51, 14.51, 23.14, 15.63, 18.52, 28.31, 17.22, 19.59, 13.58, 21.49]"
5,BSCL2,ENSG00000168000.14,Liver,40-49,female,"[25.82, 11.97, 19.8, 20.06, 14.51, 14.51, 16.83, 25.91, 16.16, 25.18, 17.81, 44.24, 25.87]"
6,BSCL2,ENSG00000168000.14,Liver,50-59,male,"[13.21, 21.04, 14.28, 38.6, 11.52, 22.19, 17.02, 25.18, 19.63, 43.07, 19.01, 10.49, 18.94, 10.52, 12.14, 15.57, 12.49, 20.29, 17.62, 19.26, 20.46, 18.15, 17.43, 24.19, 18.23, 20.11, 16.81, 15.44, 18.59, 22.0, 20.7, 6.489, 17.83, 21.8, 17.39, 20.71, 17.57, 16.36, 15.2, 17.0, 18.55, 18.46, 15.79, 22.47, 30.74, 20.02, 20.98, 18.85, 18.72, 16.49, 17.2, 21.45, 7.217, 14.81, 22.8, 21.35, 15.57, 11.45, 12.2, 19.51, 19.81, 17.79]"
7,BSCL2,ENSG00000168000.14,Liver,50-59,female,"[15.76, 25.12, 15.76, 33.61, 30.21, 36.44, 40.33, 20.02, 17.62, 18.77, 13.16, 14.37, 25.11, 16.78, 17.31, 21.31, 21.77, 19.48, 25.18, 48.54, 16.58, 24.67, 28.62, 16.36, 21.0, 21.31, 15.58, 18.72, 16.48]"
8,BSCL2,ENSG00000168000.14,Liver,60-69,male,"[13.98, 17.12, 15.07, 8.068, 19.35, 19.59, 20.35, 17.03, 4.928, 28.03, 15.6, 29.6, 20.47, 15.89, 22.48, 19.07, 23.43, 15.12, 12.36, 17.62, 29.88, 12.94, 27.93, 21.6, 23.25, 15.21, 16.24, 19.07, 39.92, 13.83, 13.75, 16.11, 35.41, 27.11, 18.61, 16.79, 13.18, 23.32, 13.72, 9.335, 12.43, 13.95, 16.36, 20.65, 17.07, 11.98, 24.71, 17.16, 17.16, 10.17, 10.25, 21.33, 21.33, 22.29, 33.98, 18.72, 23.77, 14.43, 13.98, 23.14, 23.4, 23.14, 25.3, 14.24, 19.59]"
9,BSCL2,ENSG00000168000.14,Liver,60-69,female,"[10.48, 12.04, 15.76, 17.16, 17.16, 16.54, 15.76, 15.29, 12.69, 17.26, 16.71, 21.23, 21.33, 21.33, 21.19, 17.62, 12.68, 36.57, 22.41, 16.23, 16.18, 16.18, 16.18, 16.18, 16.36, 18.3, 22.17, 18.72]"
10,BSCL2,ENSG00000168000.14,Liver,70-79,male,"[16.39, 23.69, 16.98]"
11,BSCL2,ENSG00000168000.14,Liver,70-79,female,"[15.15, 17.88]"
