,gene,gencodeId,tissue,age,gender,TPMs
0,BSCL2,ENSG00000168000.14,Brain_Cortex,20-29,male,"[236.9, 293.7, 288.7]"
1,BSCL2,ENSG00000168000.14,Brain_Cortex,20-29,female,"[163.3, 79.62, 229.5, 236.9]"
2,BSCL2,ENSG00000168000.14,Brain_Cortex,30-39,male,"[224.2, 162.9, 273.8, 212.0, 256.3, 307.9, 226.7]"
3,BSCL2,ENSG00000168000.14,Brain_Cortex,30-39,female,"[133.4, 154.5]"
4,BSCL2,ENSG00000168000.14,Brain_Cortex,40-49,male,"[206.0, 97.39, 206.0, 236.9, 176.0, 173.0, 243.1, 92.58, 128.3, 47.41, 71.08, 264.9, 88.85, 74.22, 239.6, 116.5, 189.3, 237.7, 286.5, 250.1]"
5,BSCL2,ENSG00000168000.14,Brain_Cortex,40-49,female,"[287.6, 108.3, 185.8, 176.0, 209.9, 30.82, 195.5, 173.1, 185.2, 236.9]"
6,BSCL2,ENSG00000168000.14,Brain_Cortex,50-59,male,"[215.9, 215.9, 249.9, 201.5, 101.8, 254.4, 171.5, 171.9, 167.3, 205.7, 299.1, 197.3, 247.6, 93.66, 106.1, 262.5, 120.2, 130.1, 211.3, 194.8, 233.1, 246.6, 146.6, 332.3, 252.6, 239.7, 248.9, 205.8, 305.7, 48.06, 58.36, 87.7, 184.7, 46.74, 177.0, 274.2, 77.24, 270.0, 289.7, 102.5, 205.1, 225.0, 93.31, 43.72, 190.5, 258.3, 87.42, 198.9, 148.1, 212.9, 252.8, 295.7, 314.8, 356.9, 189.2, 211.3, 271.5, 282.2, 119.8]"
7,BSCL2,ENSG00000168000.14,Brain_Cortex,50-59,female,"[231.2, 128.1, 103.4, 315.5, 166.0, 282.2, 194.9, 257.7, 286.3, 301.4, 215.9, 215.9, 62.66, 133.6, 159.8, 182.5, 250.3, 168.9, 266.2, 148.3, 224.4, 138.7]"
8,BSCL2,ENSG00000168000.14,Brain_Cortex,60-69,male,"[170.7, 296.1, 206.0, 258.2, 140.3, 156.5, 216.3, 85.24, 220.9, 206.0, 249.8, 45.58, 231.9, 176.3, 208.2, 175.6, 88.01, 206.7, 101.7, 134.6, 279.0, 219.0, 219.0, 244.8, 58.9, 211.3, 78.91, 252.1, 211.5, 260.7, 193.9, 84.61, 224.3, 147.6, 215.8, 259.2, 105.0, 86.22, 213.3, 259.4, 207.2, 95.48, 196.1, 211.4, 331.0, 122.7, 145.8, 241.7, 32.76, 150.8, 150.8, 209.3, 162.0, 180.5, 130.7, 187.4, 150.8, 150.8, 107.3, 227.7, 106.4, 167.8, 99.36, 134.8, 119.4, 26.92, 86.07, 270.9, 161.7, 225.7, 183.3, 209.6, 157.2, 106.2, 57.48, 78.0, 121.9, 231.1, 266.6, 283.0, 211.1, 132.7, 197.7, 224.0, 140.1, 203.4, 181.4, 211.3, 145.5, 181.0, 137.0, 282.2]"
9,BSCL2,ENSG00000168000.14,Brain_Cortex,60-69,female,"[129.0, 172.4, 120.1, 80.54, 61.58, 120.9, 235.7, 187.7, 168.0, 133.9, 116.9, 252.3, 282.2, 257.9, 144.5, 219.0, 219.0, 125.1, 68.31, 143.1, 48.95, 169.6, 27.07, 266.3, 244.9, 137.5, 48.72, 308.5, 86.6, 102.7, 142.7, 62.87, 234.4, 144.1, 257.8, 212.3, 136.0]"
10,BSCL2,ENSG00000168000.14,Brain_Cortex,70-79,male,"[211.7, 77.29, 176.0, 215.0, 122.2, 236.6, 241.4, 113.3, 238.6, 24.59, 163.2]"
11,BSCL2,ENSG00000168000.14,Brain_Cortex,70-79,female,"[176.0, 59.75, 104.6, 162.5]"
