,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,20-29,male,"[19.31, 23.93, 27.76]"
1,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,20-29,female,"[23.93, 44.81, 33.66]"
2,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,30-39,male,"[25.15, 22.43]"
3,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,30-39,female,"[8.273, 37.25]"
4,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,40-49,male,"[34.81, 28.42, 26.23, 21.78, 8.99, 7.349, 30.49, 16.07, 38.94]"
5,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,40-49,female,"[21.06, 18.67, 8.645, 36.97, 25.03]"
6,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,50-59,male,"[28.95, 9.456, 9.81, 29.92, 20.62, 25.13, 34.84, 29.27, 20.08, 10.1, 11.11, 12.38, 5.432, 24.77, 18.94, 16.19, 7.466, 10.04, 11.22, 33.78, 32.07, 23.93, 26.43, 39.5, 39.21]"
7,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,50-59,female,"[23.93, 17.1, 20.6, 13.22, 32.16, 14.57, 12.25, 14.44, 14.44, 36.41, 18.78, 7.172]"
8,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,60-69,male,"[23.72, 16.98, 12.66, 14.62, 21.81, 29.22, 22.96, 15.63, 8.49, 19.48, 23.69, 19.59, 15.0, 7.257, 21.48, 17.35, 18.07, 17.61, 16.02, 23.94, 14.36, 37.5, 19.71, 26.55, 7.122, 28.18, 22.26, 8.116, 20.37, 19.45, 23.1, 12.01, 29.46, 22.63, 5.095, 29.1, 20.58, 6.698, 13.45, 17.3, 26.52, 24.32, 30.93, 7.765, 25.64, 8.683, 25.34, 17.53, 29.61, 9.267, 14.81, 27.91, 29.41, 48.03, 25.18, 12.11, 5.289, 5.968, 17.02]"
9,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,60-69,female,"[6.772, 27.02, 20.54, 5.124, 18.6, 21.38, 18.56, 27.23, 11.96, 24.92, 14.44, 7.799, 14.44, 39.69, 30.35, 13.44, 8.385, 14.28]"
10,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,70-79,male,"[13.11, 12.36, 27.52, 12.73]"
11,ERCC3,ENSG00000163161.12,Brain_Substantia_nigra,70-79,female,[19.57]
