,gene,gencodeId,tissue,age,gender,TPMs
0,CSNK1E,ENSG00000213923.11,Brain_Cortex,20-29,male,"[55.69, 59.52, 67.61]"
1,CSNK1E,ENSG00000213923.11,Brain_Cortex,20-29,female,"[38.3, 35.79, 36.35]"
2,CSNK1E,ENSG00000213923.11,Brain_Cortex,30-39,male,"[44.27, 45.46, 48.76, 47.54, 79.22, 50.06, 51.93, 44.27]"
3,CSNK1E,ENSG00000213923.11,Brain_Cortex,30-39,female,"[44.57, 44.17]"
4,CSNK1E,ENSG00000213923.11,Brain_Cortex,40-49,male,"[42.61, 46.79, 44.97, 45.56, 46.37, 46.79, 43.02, 29.96, 24.59, 45.68, 22.21, 56.15, 38.22, 28.53, 47.08, 51.95, 77.72, 42.62, 63.15, 43.02, 46.82]"
5,CSNK1E,ENSG00000213923.11,Brain_Cortex,40-49,female,"[59.12, 51.67, 45.68, 42.29, 19.2, 43.57, 54.22, 40.14, 57.39]"
6,CSNK1E,ENSG00000213923.11,Brain_Cortex,50-59,male,"[49.86, 78.87, 46.79, 43.01, 47.14, 44.8, 35.8, 39.81, 47.23, 49.11, 72.95, 42.15, 62.55, 38.08, 37.28, 54.2, 28.06, 47.84, 41.0, 44.85, 46.58, 47.95, 44.05, 59.84, 46.79, 56.17, 52.45, 54.91, 47.38, 50.82, 12.88, 20.25, 34.05, 38.59, 25.05, 41.11, 55.29, 34.7, 51.81, 57.98, 31.62, 46.4, 51.8, 29.51, 18.76, 43.04, 52.05, 25.43, 77.59, 57.88, 38.31, 55.77, 55.64, 57.88, 47.89, 117.8, 43.68, 43.04, 47.61, 51.73, 55.6]"
7,CSNK1E,ENSG00000213923.11,Brain_Cortex,50-59,female,"[54.86, 35.49, 60.05, 54.63, 38.25, 39.27, 46.85, 44.39, 53.17, 49.86, 22.79, 43.72, 60.81, 47.4, 50.62, 41.39, 70.74, 56.29, 47.75, 36.56]"
8,CSNK1E,ENSG00000213923.11,Brain_Cortex,60-69,male,"[49.86, 56.34, 54.43, 39.89, 44.27, 53.49, 26.25, 75.14, 66.17, 56.09, 38.16, 65.88, 48.55, 53.42, 46.75, 53.05, 73.34, 51.03, 49.0, 71.13, 62.01, 53.25, 36.09, 27.8, 57.41, 54.13, 52.9, 44.55, 43.02, 31.55, 68.23, 39.92, 50.77, 65.71, 33.75, 26.41, 44.63, 48.32, 40.73, 45.68, 30.81, 48.17, 55.78, 28.62, 37.72, 47.3, 17.55, 33.95, 44.15, 43.58, 47.79, 37.48, 37.48, 45.35, 38.19, 36.97, 48.26, 33.32, 37.38, 35.32, 34.8, 39.34, 15.12, 24.46, 53.33, 45.33, 42.69, 47.46, 45.57, 33.3, 43.04, 42.45, 39.32, 27.43, 34.4, 42.72, 48.16, 56.84, 56.84, 57.88, 26.63, 44.27, 41.27, 57.88, 60.71, 34.24, 56.84, 56.84, 43.02, 43.04, 36.88, 56.36, 37.46, 37.46]"
9,CSNK1E,ENSG00000213923.11,Brain_Cortex,60-69,female,"[46.6, 47.5, 43.11, 35.86, 31.87, 44.43, 50.5, 45.89, 45.68, 45.21, 37.46, 37.46, 35.35, 58.35, 61.77, 51.96, 36.02, 39.4, 39.98, 25.86, 42.82, 23.14, 49.86, 59.35, 19.02, 49.54, 56.02, 37.48, 37.48, 38.39, 60.98, 42.41, 37.07, 34.37, 23.12, 48.92, 57.67, 56.57, 49.77, 54.0]"
10,CSNK1E,ENSG00000213923.11,Brain_Cortex,70-79,male,"[48.95, 45.1, 60.61, 43.16, 54.1, 69.39, 54.52, 48.35, 18.4, 62.05]"
11,CSNK1E,ENSG00000213923.11,Brain_Cortex,70-79,female,"[48.83, 28.86, 45.53, 40.35]"
