,gene,gencodeId,tissue,age,gender,TPMs
0,CSNK1E,ENSG00000213923.11,Spleen,20-29,male,"[49.97, 58.16, 39.89, 44.29, 75.36, 48.5, 46.67, 50.23, 38.67, 49.35, 51.25, 38.02, 68.55, 47.69]"
1,CSNK1E,ENSG00000213923.11,Spleen,20-29,female,"[53.78, 61.32, 92.65, 51.59, 54.56, 47.69, 46.56, 48.11, 43.6]"
2,CSNK1E,ENSG00000213923.11,Spleen,30-39,male,"[42.56, 41.58, 44.23, 46.35, 41.24, 49.78, 56.79, 73.11, 54.72, 43.98, 41.59, 109.5, 42.16, 78.84, 63.86, 50.8, 38.76, 39.04, 46.95, 49.88, 48.41, 50.8, 49.78]"
3,CSNK1E,ENSG00000213923.11,Spleen,30-39,female,"[46.35, 44.61, 44.23, 44.45, 64.35, 38.86, 42.07, 53.67, 47.21, 47.05, 85.57, 42.07]"
4,CSNK1E,ENSG00000213923.11,Spleen,40-49,male,"[39.85, 44.23, 32.32, 39.68, 45.02, 38.16, 46.22, 36.1, 63.77, 52.16, 53.9, 57.19, 57.4, 116.4, 36.74, 61.07, 61.7, 73.49, 44.54, 46.98, 60.07, 47.62, 48.85, 35.01, 43.34, 70.71, 39.7, 48.55, 45.01, 69.8, 52.95]"
5,CSNK1E,ENSG00000213923.11,Spleen,40-49,female,"[44.23, 58.58, 59.35, 50.79, 42.03, 49.09, 46.14, 45.31, 37.3, 37.46, 47.66, 59.84, 39.32, 65.61, 54.74, 62.44, 52.97, 49.55, 48.33, 39.85]"
6,CSNK1E,ENSG00000213923.11,Spleen,50-59,male,"[39.85, 55.47, 42.53, 61.49, 56.26, 35.98, 48.92, 46.86, 75.32, 47.93, 62.1, 55.99, 50.06, 45.86, 54.63, 71.4, 39.4, 158.3, 60.06, 52.03, 46.32, 52.06, 53.65, 43.94, 81.41, 45.27, 92.21, 89.27, 36.77, 42.93, 68.7, 47.95, 50.8, 47.84, 33.05, 58.04, 58.04, 57.18, 50.89, 34.78, 39.21, 53.88, 63.8, 50.8, 55.53, 37.35, 87.6, 64.58, 80.9, 48.05, 67.17, 75.5, 66.62, 47.69, 39.28, 39.82, 43.06, 63.64, 72.68, 49.68, 48.62]"
7,CSNK1E,ENSG00000213923.11,Spleen,50-59,female,"[81.86, 59.03, 51.76, 57.3, 41.02, 46.86, 42.23, 29.58, 62.59, 57.86, 55.5, 59.89, 42.07, 81.29, 45.54, 98.06, 47.06, 57.54, 47.69, 38.07, 42.07, 46.26, 58.04, 58.04, 46.11, 69.4, 43.14, 45.14, 39.38, 53.53, 39.85, 31.62]"
8,CSNK1E,ENSG00000213923.11,Spleen,60-69,male,"[93.27, 58.32, 46.27, 46.35, 49.78, 46.86, 41.64, 69.17, 41.68, 46.81, 54.98, 73.74, 49.12, 44.19, 49.74, 54.67, 36.11, 118.2, 132.7, 55.31, 57.48, 39.16, 83.46, 64.42, 124.9, 36.79, 59.34, 30.93, 56.1, 40.99, 35.54, 49.78]"
9,CSNK1E,ENSG00000213923.11,Spleen,60-69,female,"[50.49, 46.35, 59.87, 98.71, 52.1, 46.73, 53.52, 46.86, 56.81, 43.88, 53.93, 57.55, 73.85, 97.49, 103.8, 59.75, 62.23, 75.85, 67.32, 40.64, 53.33]"
10,CSNK1E,ENSG00000213923.11,Spleen,70-79,male,"[34.44, 106.4, 119.5]"
11,CSNK1E,ENSG00000213923.11,Spleen,70-79,female,[50.09]
