,gene,gencodeId,tissue,age,gender,TPMs
0,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,20-29,male,"[28.7, 20.03, 22.47, 20.03, 39.89, 28.42, 21.66, 13.69, 13.69, 22.47, 17.47, 14.95, 60.75, 17.1, 23.45]"
1,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,20-29,female,"[31.07, 15.3, 38.89, 22.76, 22.76, 15.65, 20.64, 18.85, 22.76, 22.76, 11.0, 34.74]"
2,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,30-39,male,"[19.06, 23.19, 33.49, 29.46, 17.88, 26.35, 22.03, 28.39, 33.35, 22.03, 13.0, 22.47, 38.36, 17.89, 24.82, 14.22, 22.47, 49.23, 11.03, 8.394]"
3,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,30-39,female,"[17.65, 26.35, 20.04, 24.87, 18.37, 32.73, 29.46, 20.9, 9.728, 24.14]"
4,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,40-49,male,"[43.78, 17.93, 20.62, 23.81, 17.2, 8.165, 26.35, 25.78, 30.06, 27.43, 10.69, 28.31, 18.43, 18.73, 27.84, 24.47, 23.55, 15.83, 18.28, 52.3, 22.06, 25.78, 29.41, 12.27, 17.91, 13.76, 23.0, 107.6, 12.11, 17.31, 28.94, 27.43, 39.88, 22.01, 20.76, 11.07, 32.43, 22.59, 25.53, 12.73, 17.23, 26.57, 21.43, 17.41, 18.93, 28.55, 16.41, 27.82, 14.65, 11.4]"
5,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,40-49,female,"[28.19, 18.28, 26.35, 30.28, 22.71, 22.71, 7.704, 41.02, 30.96, 24.13, 29.97, 28.81, 16.41, 17.2, 23.0, 29.41, 24.12, 11.53, 35.03, 75.51, 28.96, 25.92, 11.23, 18.09, 25.7]"
6,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,50-59,male,"[18.65, 17.59, 32.85, 31.83, 29.4, 27.74, 25.91, 29.46, 18.56, 10.16, 32.05, 17.2, 16.11, 16.11, 21.36, 32.0, 20.7, 33.77, 13.92, 22.03, 11.3, 12.8, 28.08, 27.16, 8.62, 17.15, 20.03, 14.46, 23.15, 15.1, 27.49, 22.03, 104.0, 22.39, 13.03, 18.79, 20.67, 22.36, 26.51, 25.3, 21.99, 16.11, 16.11, 20.51, 21.1, 21.89, 12.16, 19.66, 18.28, 17.22, 16.57, 60.51, 36.63, 14.83, 12.22, 24.74, 12.07, 21.48, 19.46, 38.1, 24.17, 24.17, 21.99, 13.35, 14.15, 18.02, 7.01, 36.22, 22.4, 19.89, 24.51, 24.51, 11.11, 26.77, 21.3, 20.03, 15.58, 14.84, 14.59, 26.04, 17.25, 19.04, 20.27, 22.49, 30.93, 28.98, 15.06, 28.86, 13.69, 24.22, 24.22, 25.06, 13.69, 39.84, 26.13, 19.67, 17.61, 24.51, 24.51, 9.241, 27.45, 18.9, 23.18, 11.02, 9.841, 18.0, 15.53, 18.36, 21.94, 14.94, 15.69, 23.53, 21.57, 20.78, 21.5, 17.6, 22.95, 18.34, 16.91]"
7,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,50-59,female,"[22.25, 15.93, 33.05, 19.59, 30.12, 32.31, 20.44, 18.28, 25.49, 23.92, 32.13, 22.29, 28.49, 5.487, 5.205, 24.51, 24.51, 76.0, 15.27, 20.56, 19.55, 23.05, 15.13, 19.46, 23.22, 20.8, 21.34, 31.27, 54.95, 20.25, 28.58, 46.82, 17.2, 29.46, 15.5, 22.79, 24.05, 24.29, 23.92, 29.12, 21.58, 23.21, 15.51, 42.53, 23.01, 46.16, 24.22, 24.22, 25.25, 24.17, 24.17, 34.69, 17.71, 15.13, 20.7, 24.17, 24.17, 24.16]"
8,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,60-69,male,"[26.89, 17.75, 8.938, 24.32, 15.43, 51.26, 30.95, 30.95, 25.76, 23.36, 12.58, 21.27, 30.95, 30.95, 30.38, 24.09, 6.613, 13.74, 14.2, 15.91, 39.15, 25.78, 20.58, 17.62, 20.7, 23.48, 17.86, 17.86, 27.43, 10.27, 19.11, 19.76, 20.66, 10.43, 7.016, 17.32, 7.226, 21.49, 5.721, 45.46, 40.25, 16.67, 27.44, 61.87, 9.94, 28.75, 14.58, 26.99, 20.05, 27.26, 22.88, 19.43, 24.4, 23.79, 18.91, 10.12, 62.43, 41.09, 18.1, 22.54, 22.81, 18.31, 15.98, 20.6, 38.5, 16.12, 23.07, 10.6, 81.4, 12.24, 30.67, 25.78, 19.46, 19.73, 10.29, 35.27, 17.46, 18.75, 29.41, 17.96, 14.43, 14.68, 33.79, 6.789, 24.17, 19.0, 44.68, 23.0, 34.82, 11.94, 7.005, 18.63, 17.58, 17.58, 19.5, 40.92, 24.51, 23.6, 17.52, 36.74, 18.01, 27.43, 18.69, 14.81, 58.06, 20.61, 28.78, 16.12, 24.51, 21.23, 19.6, 17.05, 25.75, 16.41, 17.5, 31.05]"
9,CSNK1E,ENSG00000213923.11,Heart_Left_Ventricle,60-69,female,"[18.08, 16.96, 23.46, 13.75, 21.73, 14.6, 45.4, 31.79, 23.92, 15.03, 14.5, 27.14, 21.7, 20.16, 17.37, 24.51, 22.71, 17.86, 17.86, 22.71, 17.73, 44.31, 20.98, 11.55, 10.9, 16.32, 25.56, 15.13, 13.89, 19.46, 16.41, 16.69, 35.39, 24.26, 14.42, 16.16, 13.97, 42.73, 14.11, 25.41, 11.09, 9.631, 23.0, 11.47, 14.49, 29.41, 23.92, 14.74, 24.17, 17.58, 17.58, 15.13, 20.7, 24.17, 20.89]"
