,gene,gencodeId,tissue,age,gender,TPMs
0,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,20-29,male,"[40.26, 58.58, 60.76]"
1,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,20-29,female,[41.3]
2,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,30-39,male,"[44.51, 54.54, 37.4]"
3,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,30-39,female,"[32.6, 33.73]"
4,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,40-49,male,"[44.06, 49.58, 8.292, 40.35, 99.29, 41.22, 48.57, 43.59, 54.77, 46.09, 27.81]"
5,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,40-49,female,"[47.09, 53.48, 31.87, 29.52, 39.85]"
6,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,50-59,male,"[51.9, 21.91, 48.81, 16.23, 16.96, 49.64, 42.67, 41.18, 32.12, 38.55, 51.24, 26.35, 62.26, 54.18, 26.06, 16.14, 37.57, 34.39, 24.16, 24.5, 40.76, 37.89, 49.61, 46.85, 50.29, 23.76, 18.27, 8.928, 37.89, 22.55, 22.74, 28.06, 46.98, 17.02, 27.84, 57.52, 35.8, 37.85, 12.98, 56.05, 39.68, 49.31, 18.72, 44.41, 66.34, 36.8]"
7,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,50-59,female,"[38.5, 13.31, 44.16, 37.17, 48.2, 38.02, 28.81, 50.41, 44.27, 37.44, 35.04, 14.97, 27.88, 45.17, 32.49]"
8,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,60-69,male,"[39.3, 22.51, 11.2, 39.0, 41.67, 29.78, 39.67, 35.92, 27.51, 37.49, 9.571, 31.71, 51.51, 41.65, 34.04, 38.05, 35.52, 19.37, 20.65, 49.25, 36.87, 26.19, 6.201, 21.44, 42.63, 60.62, 38.6, 28.54, 37.89, 24.67, 33.81, 17.62, 45.47, 34.25, 20.22, 20.22, 18.66, 43.28, 36.43, 18.31, 49.5, 53.95, 16.94, 19.81, 22.93, 37.89, 48.5, 17.42, 32.28, 29.97, 44.97, 31.48, 13.36, 24.92, 52.74, 40.81, 11.54, 48.85, 29.63, 30.79, 32.22, 38.45, 30.9, 28.14, 46.49, 39.71, 35.11, 44.31, 16.6, 43.05, 13.75, 95.4, 78.37, 17.8, 28.4, 37.3, 19.19, 18.37]"
9,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,60-69,female,"[16.79, 38.69, 33.01, 18.71, 16.88, 36.58, 35.2, 23.37, 60.53, 67.62, 20.22, 20.22, 26.18, 19.64, 27.47, 37.04, 37.47, 23.35, 34.43, 22.53, 26.77, 49.99, 18.36, 37.39, 44.42, 57.22, 38.71, 93.74, 29.99, 23.51]"
10,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,70-79,male,"[24.99, 51.08, 43.43, 51.4, 29.04, 23.62, 41.42, 37.06, 45.73]"
11,CSNK1E,ENSG00000213923.11,Brain_Hypothalamus,70-79,female,"[35.27, 31.58, 17.44]"
