,gene,gencodeId,tissue,age,gender,TPMs
0,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,20-29,male,"[98.26, 120.3, 99.24, 112.6, 85.43]"
1,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,20-29,female,"[98.48, 79.11, 79.61]"
2,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,30-39,male,"[79.7, 90.06, 89.97]"
3,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,30-39,female,"[78.19, 81.48]"
4,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,40-49,male,"[93.61, 105.5, 105.5, 36.17, 75.6, 88.0, 108.9, 89.01, 113.4, 88.55, 99.76, 94.88, 72.64]"
5,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,40-49,female,"[111.1, 79.26, 90.13, 21.11, 97.01, 105.5, 91.94]"
6,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,50-59,male,"[81.71, 95.59, 83.41, 65.44, 78.32, 97.6, 116.9, 85.78, 76.66, 97.19, 106.6, 116.9, 95.66, 105.5, 113.8, 82.46, 53.95, 105.5, 74.97, 89.21, 109.2, 95.5, 86.56, 77.27, 97.32, 100.2, 82.05, 91.43, 94.95, 108.1, 100.7, 31.49, 51.92, 63.83, 70.69, 62.65, 73.51, 61.56, 82.02, 85.45, 82.73, 108.1, 27.79, 84.81, 100.8, 77.35, 55.93, 69.99, 78.12, 96.85, 83.23, 104.1, 100.7, 140.5, 98.77]"
7,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,50-59,female,"[80.37, 22.83, 118.1, 93.08, 66.25, 30.22, 72.3, 88.82, 75.16, 47.31, 31.25, 105.5, 70.56, 92.85, 69.54]"
8,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,60-69,male,"[97.5, 104.5, 43.07, 93.81, 57.95, 103.9, 99.7, 73.76, 92.52, 96.7, 27.15, 90.53, 36.9, 113.0, 99.13, 97.05, 104.8, 112.0, 59.31, 105.5, 72.5, 93.16, 93.16, 105.5, 86.64, 64.76, 98.65, 102.8, 87.64, 59.12, 60.31, 24.93, 108.1, 73.08, 98.63, 96.08, 100.7, 90.68, 83.25, 62.27, 86.71, 77.85, 65.34, 63.92, 81.01, 81.51, 78.33, 80.3, 94.45, 83.68, 38.54, 92.3, 108.1, 93.16, 93.16, 73.47, 105.4, 62.45, 90.35, 66.31, 93.99, 31.26, 57.92, 52.86, 88.35, 64.99, 53.52, 84.52, 64.45, 80.05, 88.78, 90.55, 74.06, 100.7, 99.84, 105.1, 87.59, 88.76, 82.49, 51.68, 25.72]"
9,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,60-69,female,"[62.91, 91.19, 70.75, 67.84, 65.25, 105.6, 106.1, 40.6, 56.06, 92.34, 93.76, 62.64, 83.19, 109.0, 90.38, 74.41, 87.63, 85.86, 64.7, 51.67, 66.13, 43.94, 66.73, 43.64, 85.07, 28.87, 105.5, 70.11, 126.0, 59.97, 71.01]"
10,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,70-79,male,"[77.2, 116.9, 116.9, 85.4, 57.76, 45.95, 56.69, 76.23, 100.6, 93.03, 101.4, 82.33]"
11,CSNK1E,ENSG00000213923.11,Brain_Cerebellar_Hemisphere,70-79,female,"[67.51, 53.59]"
