,gene,gencodeId,tissue,age,gender,TPMs
0,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,20-29,male,"[9.16, 31.17, 37.19, 36.55]"
1,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,20-29,female,[31.88]
2,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,30-39,male,"[32.02, 28.79, 23.09]"
3,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,30-39,female,"[23.01, 39.11]"
4,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,40-49,male,"[15.83, 30.44, 36.45, 54.68, 20.97, 16.71, 8.709, 41.63, 19.62, 26.1, 30.97, 36.78, 51.18, 29.6]"
5,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,40-49,female,"[31.22, 17.97, 44.54, 32.95, 20.62]"
6,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,50-59,male,"[38.43, 24.49, 23.93, 24.75, 41.51, 28.83, 18.56, 41.51, 30.79, 13.11, 36.53, 30.59, 27.99, 30.72, 14.54, 39.79, 34.1, 35.77, 30.19, 27.55, 19.33, 39.9, 30.84, 26.75, 33.36, 33.31, 25.41, 23.58, 22.27, 21.73, 24.64, 18.05, 7.824, 8.934, 9.305, 26.69, 29.38, 17.33, 20.82, 17.37, 7.943, 44.68, 21.63, 31.29, 24.01, 16.97, 6.483, 22.85, 26.29, 25.59, 40.3, 27.14, 19.18, 18.05, 23.1]"
7,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,50-59,female,"[24.74, 59.16, 23.81, 32.81, 47.23, 24.0, 22.6, 35.92, 24.08, 34.09, 12.62, 42.4, 12.12, 10.25]"
8,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,60-69,male,"[32.15, 25.6, 28.43, 24.81, 28.13, 11.39, 26.48, 41.51, 21.32, 41.51, 28.61, 29.51, 7.23, 37.04, 13.8, 24.87, 36.9, 31.5, 23.51, 67.24, 26.17, 25.68, 53.95, 37.95, 25.0, 9.743, 21.07, 25.65, 50.64, 38.19, 40.49, 20.41, 18.96, 18.96, 38.42, 16.24, 30.03, 25.86, 18.05, 41.62, 18.96, 18.96, 26.74, 13.44, 15.46, 29.41, 9.973, 14.74, 22.0, 20.03, 12.8, 16.76, 39.4, 34.38, 31.05, 28.68, 25.18, 25.18, 26.23, 21.97, 27.91, 33.66, 47.28, 35.34, 25.18, 25.18, 17.64, 27.36, 23.84, 32.25, 9.534, 26.97, 13.64, 18.05, 46.86, 22.65, 14.16, 19.35, 26.27, 13.29, 17.51]"
9,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,60-69,female,"[33.5, 29.89, 25.85, 36.75, 33.52, 28.08, 21.42, 34.57, 39.6, 11.94, 24.15, 19.85, 11.88, 26.63, 33.24, 56.75, 6.464, 9.245, 35.52, 19.15, 17.84, 41.15, 26.19, 9.752, 37.76]"
10,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,70-79,male,"[21.87, 32.91, 9.76, 18.01, 32.64, 62.65, 37.9]"
11,CSNK1E,ENSG00000213923.11,Brain_Putamen_basal_ganglia,70-79,female,"[24.65, 18.97]"
