,gene,gencodeId,tissue,age,gender,TPMs
0,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,20-29,male,"[77.96, 100.9, 81.4, 85.36, 70.89]"
1,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,20-29,female,"[92.35, 73.8, 83.99]"
2,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,30-39,male,"[94.38, 66.16, 80.02]"
3,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,30-39,female,"[85.41, 66.47]"
4,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,40-49,male,"[87.18, 20.6, 70.37, 63.11, 109.3, 87.39, 95.45, 78.31, 87.07, 89.87, 67.93]"
5,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,40-49,female,"[77.17, 48.88, 60.54, 11.14, 79.27, 96.03, 83.9]"
6,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,50-59,male,"[77.48, 96.9, 78.45, 97.99, 61.06, 90.7, 105.7, 63.27, 63.56, 73.54, 94.05, 76.04, 107.3, 67.61, 36.42, 88.98, 74.94, 64.13, 79.18, 87.81, 88.73, 63.31, 63.31, 89.82, 100.3, 82.15, 83.32, 94.26, 90.66, 31.24, 39.77, 58.82, 82.67, 41.14, 67.54, 45.97, 87.97, 78.27, 78.63, 15.87, 98.36, 97.02, 76.25, 54.6, 59.16, 81.91, 92.98, 82.63, 101.2, 70.18, 132.3, 69.24]"
7,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,50-59,female,"[71.34, 10.02, 82.19, 91.41, 50.67, 81.91, 15.25, 70.48, 74.03, 56.91, 31.07, 12.25, 63.31, 63.31, 85.42, 42.97]"
8,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,60-69,male,"[93.04, 107.9, 26.55, 89.78, 41.57, 90.26, 90.0, 54.8, 76.81, 85.21, 13.16, 64.89, 18.18, 89.68, 86.4, 64.43, 64.43, 83.58, 104.9, 37.89, 85.43, 54.37, 77.85, 64.03, 60.16, 77.24, 87.67, 82.31, 48.08, 41.09, 31.51, 60.7, 78.78, 85.69, 97.4, 75.66, 76.03, 61.14, 87.04, 80.97, 46.92, 50.6, 107.2, 71.1, 72.18, 61.83, 85.75, 73.02, 23.27, 86.59, 125.8, 83.81, 66.11, 102.9, 70.93, 89.95, 58.62, 84.83, 19.36, 65.8, 57.79, 96.21, 63.84, 44.55, 85.37, 52.67, 82.98, 96.08, 74.95, 81.91, 52.85, 102.0, 69.94, 82.38, 79.33, 75.94, 32.73, 15.44]"
9,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,60-69,female,"[53.76, 78.76, 65.92, 64.43, 64.43, 36.4, 90.78, 91.72, 26.78, 41.24, 75.63, 86.81, 39.42, 57.54, 81.91, 69.44, 57.17, 77.9, 89.1, 60.71, 37.0, 54.01, 45.95, 82.92, 29.52, 75.32, 18.87, 69.05, 127.4, 45.89, 63.5]"
10,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,70-79,male,"[52.94, 96.16, 62.03, 56.39, 28.67, 43.38, 70.49, 112.1, 53.19, 90.73, 71.89]"
11,SQSTM1,ENSG00000161011.19,Brain_Cerebellar_Hemisphere,70-79,female,"[66.2, 44.07]"
