,gene,gencodeId,tissue,age,gender,TPMs
0,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,20-29,male,"[34.6, 24.6]"
1,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,20-29,female,"[29.69, 25.35, 16.12]"
2,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,30-39,male,"[44.69, 17.5, 41.49, 21.62]"
3,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,30-39,female,"[36.11, 19.68]"
4,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,40-49,male,"[12.93, 20.51, 32.68, 22.92, 24.35, 26.74, 30.98, 12.83, 8.349, 36.13, 25.11, 44.12, 34.43, 74.01, 31.74, 24.35, 33.17, 46.03, 27.55]"
5,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,40-49,female,"[14.08, 16.5, 73.49, 15.6, 38.29, 5.578, 14.57, 50.59, 36.13, 18.86]"
6,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,50-59,male,"[37.38, 27.66, 56.38, 27.09, 27.12, 24.5, 16.14, 20.46, 16.08, 24.81, 13.68, 31.65, 24.07, 28.6, 33.12, 22.28, 32.63, 23.4, 25.04, 28.8, 23.76, 23.04, 13.54, 6.723, 26.36, 22.16, 23.26, 24.35, 27.53, 45.49, 32.14, 22.24, 32.99, 39.11, 20.63, 6.975, 13.38, 27.75, 29.16, 68.01, 16.54, 25.22, 55.97, 21.37, 30.35, 13.38, 25.04, 23.91, 33.45, 20.61, 36.89, 19.62, 24.35, 20.7, 30.72, 38.22, 23.76, 32.4, 31.07, 33.67, 51.37, 16.05]"
7,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,50-59,female,"[24.56, 23.91, 68.62, 25.44, 17.2, 38.37, 30.76, 28.95, 32.25, 21.35, 88.87, 39.52, 30.01, 61.79, 21.59, 18.47]"
8,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,60-69,male,"[42.22, 24.19, 24.29, 24.44, 39.63, 16.2, 47.62, 26.62, 31.54, 35.41, 46.54, 25.84, 24.13, 17.55, 33.92, 12.63, 12.42, 22.8, 44.96, 37.06, 44.21, 87.92, 8.43, 30.36, 25.04, 27.11, 23.76, 41.34, 20.96, 24.43, 4.549, 10.31, 12.88, 33.19, 41.21, 44.7, 60.77, 13.18, 32.57, 17.25, 35.46, 22.69, 13.71, 38.84, 10.76, 17.34, 17.87, 33.39, 13.38, 10.04, 15.49, 38.35, 15.78, 36.13, 19.18, 12.09, 25.8, 15.61, 41.1, 11.78, 50.74, 27.42, 30.9, 23.65, 29.54, 22.03, 13.38, 22.68, 22.25, 25.04, 21.06, 46.83, 16.96, 21.61, 33.95, 32.89, 27.21, 7.278, 36.81, 26.91, 23.91, 27.35, 9.909, 34.16, 33.28, 29.53, 10.52, 23.76, 49.42, 54.76, 24.68, 9.686, 28.16, 28.16, 28.97, 33.48, 21.05]"
9,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,60-69,female,"[41.09, 22.54, 18.0, 36.27, 23.91, 14.72, 20.06, 28.82, 27.76, 34.19, 20.56, 24.17, 27.94, 21.92, 26.68, 28.16, 28.16, 116.3, 17.31, 18.62, 14.19, 5.389, 36.2, 34.17, 19.21, 12.36, 20.54, 36.13, 39.16, 22.32, 14.89, 22.91]"
10,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,70-79,male,"[26.23, 45.26, 25.91, 28.12, 11.91, 46.23, 69.72, 28.33, 30.69, 31.75]"
11,SQSTM1,ENSG00000161011.19,Brain_Caudate_basal_ganglia,70-79,female,"[32.8, 35.37, 16.39]"
