,gene,gencodeId,tissue,age,gender,TPMs
0,SQSTM1,ENSG00000161011.19,Brain_Amygdala,20-29,male,"[41.91, 31.87, 47.25]"
1,SQSTM1,ENSG00000161011.19,Brain_Amygdala,20-29,female,"[17.84, 29.48]"
2,SQSTM1,ENSG00000161011.19,Brain_Amygdala,30-39,male,"[51.86, 16.91]"
3,SQSTM1,ENSG00000161011.19,Brain_Amygdala,30-39,female,"[25.83, 22.21]"
4,SQSTM1,ENSG00000161011.19,Brain_Amygdala,40-49,male,"[27.79, 30.15, 26.58, 38.44, 37.04, 23.54, 39.45, 25.93]"
5,SQSTM1,ENSG00000161011.19,Brain_Amygdala,40-49,female,"[28.56, 17.43, 26.22, 39.58, 27.58]"
6,SQSTM1,ENSG00000161011.19,Brain_Amygdala,50-59,male,"[20.98, 28.63, 30.08, 16.33, 16.9, 36.81, 28.47, 26.49, 9.082, 11.1, 11.76, 17.92, 24.83, 21.38, 7.455, 26.96, 24.38, 32.7, 11.61, 11.97, 8.497, 14.91, 33.75, 9.665, 67.27, 18.67, 38.57, 24.27, 31.49, 18.87, 30.33, 18.47, 33.88, 51.32]"
7,SQSTM1,ENSG00000161011.19,Brain_Amygdala,50-59,female,"[14.05, 14.05, 26.57, 60.3, 14.05, 14.05, 23.92, 26.5, 28.99, 33.51, 15.9, 36.94, 27.35]"
8,SQSTM1,ENSG00000161011.19,Brain_Amygdala,60-69,male,"[20.28, 11.0, 11.34, 8.224, 13.53, 40.92, 8.711, 14.48, 53.36, 67.33, 29.56, 17.01, 24.66, 25.61, 12.85, 16.59, 14.39, 9.386, 36.49, 31.44, 30.85, 39.83, 36.46, 50.61, 19.29, 20.76, 16.08, 62.37, 38.54, 24.26, 9.173, 35.58, 25.65, 14.53, 33.98, 16.05, 15.0, 24.03, 40.54, 12.55, 5.538, 8.708, 38.31, 27.69, 14.21, 30.58, 18.99, 18.13, 21.05, 44.44, 10.03, 6.68]"
9,SQSTM1,ENSG00000161011.19,Brain_Amygdala,60-69,female,"[29.05, 23.59, 29.19, 23.68, 16.02, 33.24, 20.79, 29.55, 13.8, 11.71, 31.35, 10.15, 24.64, 32.11, 9.555, 18.7, 17.38, 9.536, 41.39, 27.15, 22.68, 118.5, 25.36]"
10,SQSTM1,ENSG00000161011.19,Brain_Amygdala,70-79,male,"[20.08, 31.01, 9.507, 19.97, 36.65, 3.591, 14.62, 54.37]"
11,SQSTM1,ENSG00000161011.19,Brain_Amygdala,70-79,female,"[26.3, 6.126]"
