,gene,gencodeId,tissue,age,gender,TPMs
0,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,20-29,male,"[29.35, 41.05, 46.02, 32.79]"
1,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,20-29,female,[31.62]
2,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,30-39,male,"[30.32, 39.56]"
3,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,30-39,female,"[51.82, 46.99]"
4,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,40-49,male,"[32.63, 49.98, 40.5, 36.11, 52.88, 80.02, 33.21, 40.23, 41.54, 47.0, 26.37]"
5,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,40-49,female,"[49.11, 56.44, 29.06, 45.8, 48.48, 52.27]"
6,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,50-59,male,"[56.24, 39.69, 60.19, 44.9, 32.75, 33.96, 38.59, 19.02, 55.79, 33.88, 37.47, 35.84, 39.58, 38.6, 38.34, 33.82, 36.33, 25.26, 49.78, 48.08, 25.96, 43.76, 45.09, 36.78, 45.65, 24.82, 42.92, 27.73, 36.03, 44.09, 39.13, 34.84, 17.09, 48.58, 39.66, 41.29, 36.74, 36.32, 27.28, 42.33, 55.54, 52.47, 40.82, 52.98, 26.36, 84.57, 32.67]"
7,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,50-59,female,"[39.81, 10.31, 69.55, 27.85, 33.51, 31.52, 49.05, 31.26, 28.93, 40.02, 59.23, 44.28, 145.7, 71.91, 27.72, 19.9]"
8,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,60-69,male,"[44.95, 39.1, 32.54, 77.78, 30.27, 28.63, 46.42, 45.5, 32.61, 55.06, 25.5, 44.91, 69.48, 21.51, 29.13, 31.14, 137.1, 71.25, 13.93, 31.25, 40.85, 37.21, 26.86, 14.6, 18.06, 39.99, 48.73, 41.68, 47.88, 19.96, 45.41, 61.6, 15.52, 66.27, 26.85, 46.39, 32.35, 21.23, 33.2, 21.54, 48.79, 27.04, 39.3, 150.8, 34.58, 43.59, 41.19, 47.84, 26.09, 30.35, 47.72, 8.049, 24.68, 57.83, 42.8, 26.95, 38.88, 39.53, 18.26, 22.54, 22.01, 30.21, 48.87, 39.76, 35.51, 39.24, 26.98, 36.85, 59.87, 36.52, 49.76, 6.147, 55.6, 48.91, 39.16, 39.84, 41.73, 53.66, 19.58]"
9,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,60-69,female,"[33.27, 31.07, 31.39, 25.04, 43.56, 29.27, 40.42, 43.09, 37.25, 63.42, 35.14, 80.88, 31.03, 41.95, 41.59, 24.62, 24.28, 34.11, 18.47, 32.73, 50.63, 11.59, 21.28, 52.93, 37.26, 37.79, 93.46, 24.77, 35.21]"
10,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,70-79,male,"[42.77, 23.39, 45.78, 34.19, 49.1, 16.07, 57.02, 81.85, 67.48, 8.739]"
11,SQSTM1,ENSG00000161011.19,Brain_Frontal_Cortex_BA9,70-79,female,"[37.44, 13.12]"
