,gene,gencodeId,tissue,age,gender,TPMs
0,SQSTM1,ENSG00000161011.19,Kidney_Cortex,20-29,male,[21.09]
1,SQSTM1,ENSG00000161011.19,Kidney_Cortex,20-29,female,[]
2,SQSTM1,ENSG00000161011.19,Kidney_Cortex,30-39,male,"[74.62, 121.7, 26.02, 146.8, 20.85, 38.34]"
3,SQSTM1,ENSG00000161011.19,Kidney_Cortex,30-39,female,"[79.59, 42.46]"
4,SQSTM1,ENSG00000161011.19,Kidney_Cortex,40-49,male,"[54.8, 23.44, 16.03, 19.93, 27.45, 87.85]"
5,SQSTM1,ENSG00000161011.19,Kidney_Cortex,40-49,female,"[36.07, 43.15]"
6,SQSTM1,ENSG00000161011.19,Kidney_Cortex,50-59,male,"[29.99, 22.59, 16.56, 50.83, 28.9, 97.0, 13.94, 17.27, 15.32, 70.38, 65.25, 21.01, 15.82, 23.02, 31.69, 52.16, 19.46, 59.9, 66.39, 53.78, 39.44, 92.99, 72.79]"
7,SQSTM1,ENSG00000161011.19,Kidney_Cortex,50-59,female,"[107.5, 19.39, 26.32, 9.933, 34.92, 38.3]"
8,SQSTM1,ENSG00000161011.19,Kidney_Cortex,60-69,male,"[53.4, 13.93, 58.81, 57.48, 59.63, 91.42, 29.56, 22.3, 81.69, 66.5, 34.87, 20.63, 49.24, 26.63, 23.61, 41.88, 12.31, 96.25, 108.7, 47.02, 22.69, 75.53, 30.16, 26.26, 13.13, 59.17]"
9,SQSTM1,ENSG00000161011.19,Kidney_Cortex,60-69,female,"[113.3, 93.06, 20.8, 64.23, 100.3, 104.9, 34.02, 17.14, 93.6]"
10,SQSTM1,ENSG00000161011.19,Kidney_Cortex,70-79,male,"[30.02, 33.09, 58.84, 119.9]"
11,SQSTM1,ENSG00000161011.19,Kidney_Cortex,70-79,female,[]
