,gene,gencodeId,tissue,age,gender,TPMs
0,SQSTM1,ENSG00000161011.19,Liver,20-29,male,"[89.73, 44.52, 44.52, 180.4, 67.94]"
1,SQSTM1,ENSG00000161011.19,Liver,20-29,female,"[14.88, 56.28, 161.0]"
2,SQSTM1,ENSG00000161011.19,Liver,30-39,male,"[72.14, 16.45, 39.52, 87.39, 19.27, 30.41, 23.08, 21.84, 7.277, 22.68, 28.29, 61.36, 84.22, 31.02]"
3,SQSTM1,ENSG00000161011.19,Liver,30-39,female,"[145.5, 96.97, 42.38]"
4,SQSTM1,ENSG00000161011.19,Liver,40-49,male,"[91.89, 46.76, 45.03, 109.7, 18.08, 23.03, 45.55, 17.79, 72.22, 95.41, 13.51, 17.85, 38.0, 9.027, 44.42, 55.61, 48.37, 16.46, 32.64, 96.99, 50.03, 55.09, 33.45, 60.81]"
5,SQSTM1,ENSG00000161011.19,Liver,40-49,female,"[61.19, 17.93, 51.08, 29.49, 33.85, 141.1, 12.03, 178.0, 47.19, 107.1, 74.29]"
6,SQSTM1,ENSG00000161011.19,Liver,50-59,male,"[55.42, 26.3, 29.15, 30.47, 24.3, 63.91, 13.86, 85.07, 42.1, 153.8, 34.87, 46.33, 19.79, 10.08, 19.07, 15.58, 51.13, 35.31, 37.95, 46.06, 42.4, 49.48, 36.84, 32.9, 83.4, 35.9, 19.84, 119.6, 171.5, 27.73, 10.23, 34.4, 70.34, 45.68, 21.65, 27.49, 41.1, 66.34, 20.91, 49.17, 51.96, 47.1, 92.93, 106.4, 75.65, 58.39, 28.82, 21.3, 42.06, 50.28, 11.45, 22.23, 91.61, 22.74, 24.72, 157.7, 16.57, 66.05, 73.29, 38.85]"
7,SQSTM1,ENSG00000161011.19,Liver,50-59,female,"[27.56, 254.6, 237.8, 188.3, 57.99, 149.6, 30.2, 50.39, 62.76, 52.4, 88.3, 40.72, 47.99, 41.76, 244.5, 24.67, 165.7, 22.49, 32.18, 90.26, 80.99, 57.98, 50.92]"
8,SQSTM1,ENSG00000161011.19,Liver,60-69,male,"[23.58, 14.47, 18.76, 67.01, 37.59, 46.8, 24.25, 22.14, 5.356, 26.4, 37.21, 40.43, 37.74, 20.44, 22.06, 160.6, 44.52, 20.96, 23.65, 26.45, 24.95, 68.45, 26.87, 58.42, 38.65, 44.56, 31.76, 80.14, 15.1, 37.94, 44.52, 99.75, 28.26, 23.01, 23.69, 15.67, 69.88, 35.09, 28.34, 18.17, 27.46, 24.35, 84.75, 14.43, 27.25, 25.27, 10.64, 21.06, 134.9, 60.22, 78.64, 81.13, 20.71, 76.77, 45.51, 62.03, 20.35]"
9,SQSTM1,ENSG00000161011.19,Liver,60-69,female,"[26.82, 29.07, 23.49, 34.01, 62.21, 19.33, 16.78, 44.73, 31.5, 47.94, 38.41, 89.65, 39.31, 18.79, 86.03, 49.33, 40.82, 35.91, 73.96, 32.27, 86.08, 39.06, 67.3]"
10,SQSTM1,ENSG00000161011.19,Liver,70-79,male,"[36.98, 53.62, 42.58]"
11,SQSTM1,ENSG00000161011.19,Liver,70-79,female,"[17.86, 74.88]"
