,gene,gencodeId,tissue,age,gender,TPMs
0,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,20-29,male,"[17.71, 7.855, 18.15, 17.88]"
1,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,20-29,female,[6.442]
2,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,30-39,male,"[21.77, 14.71, 17.11]"
3,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,30-39,female,"[14.71, 37.69]"
4,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,40-49,male,"[10.76, 29.64, 17.41, 23.26, 9.324, 40.23, 18.89, 7.073, 10.54, 15.36, 16.11]"
5,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,40-49,female,"[15.99, 27.38, 19.35, 19.71, 18.46, 17.86]"
6,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,50-59,male,"[26.58, 20.52, 32.5, 18.1, 23.25, 6.27, 12.77, 17.01, 13.6, 21.91, 19.69, 14.98, 11.13, 17.82, 21.97, 10.1, 7.382, 23.16, 18.28, 9.549, 17.23, 22.84, 13.22, 8.415, 12.58, 15.83, 15.39, 24.76, 17.28, 14.24, 10.11, 13.29, 19.6, 8.533, 12.13, 16.95, 23.46, 22.69, 17.28, 25.22, 19.25, 24.59, 19.75, 10.69, 21.07, 8.828, 15.69, 13.21, 11.46, 8.534]"
7,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,50-59,female,"[6.018, 8.929, 44.71, 6.832, 22.69, 9.468, 12.04, 23.59, 12.84, 42.45, 14.97, 28.82, 22.69, 46.97, 28.06, 21.07, 18.14]"
8,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,60-69,male,"[8.672, 9.505, 20.51, 17.64, 26.67, 19.13, 21.49, 18.67, 12.18, 20.27, 22.7, 14.93, 22.14, 15.89, 15.89, 14.87, 25.0, 25.84, 20.84, 9.794, 23.92, 23.92, 12.57, 18.77, 34.38, 14.45, 23.88, 13.74, 14.53, 13.66, 19.13, 16.37, 16.72, 16.13, 27.4, 14.38, 21.74, 16.54, 14.71, 17.52, 16.05, 9.031, 7.295, 17.85, 17.28, 12.32, 44.48, 23.92, 23.92, 8.473, 12.36, 9.069, 11.84, 13.85, 13.85, 18.41, 18.41, 5.955, 16.97, 12.41, 15.89, 15.89, 12.63, 16.46, 22.68, 26.26, 22.69, 22.69, 9.565, 16.09, 22.71, 11.67, 13.85, 13.85, 17.28, 11.16, 16.7, 8.394, 9.419, 21.07, 22.5, 4.36, 19.58, 39.57, 12.23, 14.73, 18.81, 20.34, 11.96]"
9,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,60-69,female,"[14.09, 24.7, 17.04, 18.87, 10.46, 7.462, 14.33, 16.16, 14.9, 26.11, 12.78, 22.69, 22.69, 26.01, 14.71, 19.84, 26.0, 22.69, 22.69, 21.51, 18.16, 11.72, 9.637, 15.08, 30.22, 7.187, 16.64, 19.83, 40.78, 18.05, 18.41, 18.41, 21.07, 14.58, 16.33]"
10,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,70-79,male,"[19.13, 15.45, 10.98, 8.927, 24.69, 19.13, 12.88, 16.48, 21.72, 20.77, 6.11]"
11,CAT,ENSG00000121691.4,Brain_Frontal_Cortex_BA9,70-79,female,"[12.74, 11.99]"
