,gene,gencodeId,tissue,age,gender,TPMs
0,CAT,ENSG00000121691.4,Spleen,20-29,male,"[75.69, 118.9, 76.6, 52.82, 55.46, 96.99, 65.43, 82.84, 108.3, 105.0, 96.74, 68.9, 38.13]"
1,CAT,ENSG00000121691.4,Spleen,20-29,female,"[63.75, 137.7, 68.79, 86.35, 63.76, 72.71, 40.29, 79.35, 83.52]"
2,CAT,ENSG00000121691.4,Spleen,30-39,male,"[133.3, 87.44, 80.16, 57.18, 52.75, 76.31, 86.19, 54.76, 46.63, 82.43, 89.68, 55.87, 60.55, 48.23, 45.46, 59.09, 110.7, 88.8, 39.18, 69.44, 51.85]"
3,CAT,ENSG00000121691.4,Spleen,30-39,female,"[104.1, 70.84, 77.84, 39.99, 110.7, 64.34, 62.89, 66.03, 67.8, 87.82]"
4,CAT,ENSG00000121691.4,Spleen,40-49,male,"[88.67, 60.39, 152.1, 108.1, 74.8, 77.1, 91.28, 68.29, 72.31, 64.44, 64.61, 46.4, 57.82, 84.99, 54.47, 51.59, 70.82, 71.89, 58.67, 58.61, 61.15, 82.39, 82.85, 92.75, 83.55, 74.57, 65.88, 73.18, 76.93]"
5,CAT,ENSG00000121691.4,Spleen,40-49,female,"[80.3, 48.83, 72.25, 49.29, 47.68, 68.01, 66.95, 58.94, 90.76, 46.99, 48.35, 49.84, 53.53, 88.68, 93.07, 90.01, 99.91, 69.57, 60.52, 65.12]"
6,CAT,ENSG00000121691.4,Spleen,50-59,male,"[101.9, 47.65, 60.72, 59.24, 91.19, 76.78, 81.87, 81.71, 82.28, 48.02, 47.05, 67.17, 74.25, 74.25, 50.98, 94.62, 55.78, 72.82, 72.7, 85.85, 60.85, 106.0, 23.87, 86.53, 52.89, 62.27, 81.12, 81.12, 32.35, 58.9, 89.9, 100.2, 24.69, 75.49, 93.13, 41.85, 82.94, 110.7, 81.12, 81.12, 76.14, 70.74, 84.65, 46.16, 58.88, 72.75, 117.6, 85.79, 71.38, 55.53, 44.64, 65.16, 113.3, 76.84, 45.73, 63.09, 83.2, 49.19, 73.25, 92.58, 29.26, 63.95, 83.17]"
7,CAT,ENSG00000121691.4,Spleen,50-59,female,"[43.11, 96.18, 64.56, 50.36, 87.86, 66.66, 74.25, 74.25, 54.57, 110.7, 76.76, 100.8, 54.51, 38.82, 68.06, 47.33, 72.04, 40.57, 50.65, 112.4, 79.54, 61.97, 57.27, 23.97, 47.51, 69.52, 81.43, 90.59]"
8,CAT,ENSG00000121691.4,Spleen,60-69,male,"[51.55, 75.68, 134.2, 84.55, 44.21, 86.41, 101.3, 48.01, 61.43, 101.5, 74.2, 30.66, 94.14, 44.5, 37.11, 33.82, 58.63, 43.49, 74.94, 42.75, 104.7, 40.74, 108.4, 65.53, 66.7, 91.56, 64.11, 82.66, 95.21]"
9,CAT,ENSG00000121691.4,Spleen,60-69,female,"[86.25, 55.16, 85.1, 55.66, 63.02, 65.35, 86.63, 61.7, 81.3, 47.42, 96.86, 40.45, 56.36, 47.29, 54.31, 84.78, 63.01, 40.3, 68.98, 89.59, 69.46]"
10,CAT,ENSG00000121691.4,Spleen,70-79,male,"[73.12, 62.08, 28.99]"
11,CAT,ENSG00000121691.4,Spleen,70-79,female,[62.9]
