,gene,gencodeId,tissue,age,gender,TPMs
0,CAT,ENSG00000121691.4,Liver,20-29,male,"[8.321, 45.33, 57.0, 382.1]"
1,CAT,ENSG00000121691.4,Liver,20-29,female,"[205.1, 379.9, 73.61]"
2,CAT,ENSG00000121691.4,Liver,30-39,male,"[256.2, 138.2, 120.7, 465.3, 78.99, 285.1, 236.5, 98.52, 167.7, 51.77, 235.0, 114.0, 71.76, 420.2]"
3,CAT,ENSG00000121691.4,Liver,30-39,female,"[286.3, 287.1, 244.8]"
4,CAT,ENSG00000121691.4,Liver,40-49,male,"[190.6, 208.1, 375.0, 99.31, 143.0, 260.9, 202.0, 117.9, 187.0, 360.3, 207.8, 55.74, 349.1, 69.76, 201.3, 192.7, 174.1, 251.8, 164.2, 240.2, 67.36, 132.5, 53.53, 253.8]"
5,CAT,ENSG00000121691.4,Liver,40-49,female,"[468.7, 181.5, 135.1, 133.6, 219.7, 253.9, 151.5, 212.3, 190.9, 288.3, 97.91]"
6,CAT,ENSG00000121691.4,Liver,50-59,male,"[271.9, 260.3, 194.9, 91.9, 259.5, 48.9, 204.2, 93.01, 281.0, 82.91, 275.1, 85.37, 350.5, 159.5, 238.2, 158.6, 351.1, 209.4, 273.1, 18.44, 240.8, 228.5, 135.0, 46.93, 715.7, 125.1, 174.7, 275.1, 54.55, 115.8, 95.59, 151.6, 283.7, 64.27, 201.8, 25.88, 241.3, 53.82, 240.8, 128.8, 65.95, 229.0, 143.7, 103.4, 42.73, 77.55, 289.4, 245.9, 245.1, 357.3, 139.2, 166.0, 101.9, 244.1, 188.9, 64.3, 112.5, 114.4, 205.0, 292.1, 458.7, 196.4]"
7,CAT,ENSG00000121691.4,Liver,50-59,female,"[165.9, 67.06, 59.49, 124.4, 416.9, 70.71, 116.6, 246.8, 275.5, 174.8, 254.4, 213.9, 238.1, 36.25, 194.2, 52.78, 636.3, 227.3, 157.3, 54.98, 366.4, 118.5, 216.4]"
8,CAT,ENSG00000121691.4,Liver,60-69,male,"[236.8, 361.6, 323.9, 130.0, 271.2, 232.5, 55.05, 209.0, 51.97, 127.2, 361.2, 223.2, 180.8, 344.2, 94.85, 55.0, 275.1, 79.88, 305.3, 126.9, 250.7, 69.8, 69.8, 240.8, 18.12, 150.1, 408.7, 80.0, 172.2, 130.3, 176.1, 275.1, 138.3, 320.5, 27.18, 163.6, 177.8, 203.3, 83.15, 249.3, 154.3, 157.2, 155.1, 412.7, 135.9, 64.78, 240.8, 362.1, 125.8, 81.35, 490.3, 292.3, 68.71, 141.4, 281.4, 91.71, 79.54, 19.82, 271.5]"
9,CAT,ENSG00000121691.4,Liver,60-69,female,"[83.54, 192.3, 122.6, 223.1, 115.5, 272.7, 129.5, 131.9, 84.11, 92.28, 210.2, 18.89, 246.1, 184.9, 182.5, 23.14, 201.4, 203.2, 130.6, 292.6, 206.3, 303.5, 69.8, 69.8]"
10,CAT,ENSG00000121691.4,Liver,70-79,male,"[338.5, 238.6, 385.7]"
11,CAT,ENSG00000121691.4,Liver,70-79,female,"[395.6, 207.4]"
