,gene,gencodeId,tissue,age,gender,TPMs
0,CAT,ENSG00000121691.4,Brain_Hypothalamus,20-29,male,"[29.07, 13.13, 13.91]"
1,CAT,ENSG00000121691.4,Brain_Hypothalamus,20-29,female,[8.085]
2,CAT,ENSG00000121691.4,Brain_Hypothalamus,30-39,male,"[7.74, 11.13, 8.643]"
3,CAT,ENSG00000121691.4,Brain_Hypothalamus,30-39,female,"[8.253, 25.94]"
4,CAT,ENSG00000121691.4,Brain_Hypothalamus,40-49,male,"[7.335, 17.45, 3.692, 8.577, 115.2, 7.573, 41.77, 15.52, 13.73, 18.08, 8.809]"
5,CAT,ENSG00000121691.4,Brain_Hypothalamus,40-49,female,"[15.41, 44.92, 5.548, 13.09, 16.8]"
6,CAT,ENSG00000121691.4,Brain_Hypothalamus,50-59,male,"[19.33, 15.2, 39.36, 5.215, 10.98, 16.69, 22.56, 13.54, 13.76, 9.755, 15.16, 8.558, 18.14, 9.295, 10.56, 11.33, 11.74, 6.553, 10.3, 6.1, 18.26, 6.553, 21.32, 15.55, 22.66, 8.416, 11.55, 6.598, 12.52, 11.28, 14.04, 11.42, 17.37, 10.17, 8.213, 11.06, 19.91, 15.62, 4.137, 19.11, 15.48, 20.07, 11.12, 14.53, 9.079, 8.419]"
7,CAT,ENSG00000121691.4,Brain_Hypothalamus,50-59,female,"[8.198, 3.463, 17.3, 15.22, 9.376, 16.26, 11.2, 23.19, 18.96, 10.98, 14.37, 25.65, 7.32, 11.28, 16.94, 12.36, 25.24]"
8,CAT,ENSG00000121691.4,Brain_Hypothalamus,60-69,male,"[9.96, 8.377, 6.529, 10.33, 12.69, 13.31, 11.35, 15.75, 10.98, 7.47, 9.233, 7.646, 16.91, 16.81, 14.02, 14.48, 14.48, 10.12, 6.185, 4.738, 9.229, 12.79, 14.68, 20.12, 6.553, 3.166, 8.745, 9.534, 13.32, 14.35, 9.264, 9.92, 17.9, 14.48, 14.48, 6.553, 18.54, 6.265, 9.399, 7.265, 13.8, 6.815, 9.668, 19.4, 15.76, 8.859, 10.88, 12.59, 11.28, 14.33, 7.076, 4.256, 8.785, 6.551, 14.86, 3.795, 5.787, 15.47, 8.346, 3.759, 14.11, 14.15, 11.0, 13.43, 8.777, 8.715, 11.29, 12.71, 30.74, 6.093, 23.46, 9.01, 17.26, 5.611, 70.73, 61.62, 9.257, 15.39, 20.05, 11.22, 7.156, 7.156]"
9,CAT,ENSG00000121691.4,Brain_Hypothalamus,60-69,female,"[6.913, 23.49, 19.53, 5.551, 7.268, 12.41, 7.156, 7.156, 8.146, 20.87, 36.78, 6.466, 11.38, 5.934, 5.258, 10.98, 27.34, 6.89, 8.747, 9.276, 14.03, 17.17, 11.28, 36.03, 14.21, 14.29, 14.44, 19.69, 17.29, 7.278]"
10,CAT,ENSG00000121691.4,Brain_Hypothalamus,70-79,male,"[11.96, 8.448, 7.672, 15.29, 9.664, 8.01, 18.85, 13.56, 18.43]"
11,CAT,ENSG00000121691.4,Brain_Hypothalamus,70-79,female,"[13.19, 26.89, 9.275]"
