,gene,gencodeId,tissue,age,gender,TPMs
0,CAT,ENSG00000121691.4,Brain_Substantia_nigra,20-29,male,"[21.3, 16.79, 15.24]"
1,CAT,ENSG00000121691.4,Brain_Substantia_nigra,20-29,female,"[12.41, 23.29]"
2,CAT,ENSG00000121691.4,Brain_Substantia_nigra,30-39,male,"[11.17, 17.16]"
3,CAT,ENSG00000121691.4,Brain_Substantia_nigra,30-39,female,"[6.386, 23.84]"
4,CAT,ENSG00000121691.4,Brain_Substantia_nigra,40-49,male,"[38.81, 22.11, 13.53, 14.88, 7.855, 8.187, 18.48, 16.28, 21.65, 38.62]"
5,CAT,ENSG00000121691.4,Brain_Substantia_nigra,40-49,female,"[40.98, 16.28, 4.858, 37.69, 32.7]"
6,CAT,ENSG00000121691.4,Brain_Substantia_nigra,50-59,male,"[10.95, 7.415, 14.54, 22.45, 12.26, 12.57, 16.99, 23.54, 21.17, 7.166, 12.08, 8.502, 11.41, 8.989, 12.27, 18.02, 17.14, 11.48, 16.28, 6.875, 11.41, 24.82, 30.87, 17.41, 24.84, 5.047]"
7,CAT,ENSG00000121691.4,Brain_Substantia_nigra,50-59,female,"[16.28, 9.517, 25.9, 16.21, 9.127, 19.08, 23.31, 7.573, 12.27, 13.14, 8.767, 9.37]"
8,CAT,ENSG00000121691.4,Brain_Substantia_nigra,60-69,male,"[16.07, 12.12, 10.67, 11.46, 15.52, 35.65, 10.16, 14.34, 8.2, 11.98, 17.79, 17.52, 7.517, 7.758, 20.29, 20.29, 16.4, 13.97, 9.552, 12.5, 9.315, 13.71, 22.04, 14.25, 14.9, 9.857, 12.95, 21.51, 9.265, 9.265, 15.01, 11.73, 11.8, 11.47, 19.98, 11.41, 4.99, 12.27, 17.96, 3.795, 13.48, 22.84, 38.78, 18.85, 27.32, 9.265, 9.265, 23.86, 8.261, 17.64, 15.95, 28.4, 11.04, 8.647, 18.12, 11.41, 33.96, 64.34, 15.58, 16.48, 6.817, 5.096, 20.29, 20.29]"
9,CAT,ENSG00000121691.4,Brain_Substantia_nigra,60-69,female,"[7.546, 20.33, 23.15, 2.661, 8.64, 16.63, 18.37, 17.2, 7.025, 10.03, 12.27, 6.985, 7.001, 47.71, 47.86, 8.274, 6.837, 17.59]"
10,CAT,ENSG00000121691.4,Brain_Substantia_nigra,70-79,male,"[8.654, 9.559, 33.68, 18.15]"
11,CAT,ENSG00000121691.4,Brain_Substantia_nigra,70-79,female,[15.53]
