,gene,gencodeId,tissue,age,gender,TPMs
0,SSTR3,ENSG00000278195.1,Brain_Hippocampus,20-29,male,"[2.746, 2.992, 6.493, 6.25]"
1,SSTR3,ENSG00000278195.1,Brain_Hippocampus,20-29,female,"[4.46, 2.746]"
2,SSTR3,ENSG00000278195.1,Brain_Hippocampus,30-39,male,"[4.011, 1.742, 1.705, 3.998]"
3,SSTR3,ENSG00000278195.1,Brain_Hippocampus,30-39,female,"[1.421, 1.742]"
4,SSTR3,ENSG00000278195.1,Brain_Hippocampus,40-49,male,"[1.44, 2.929, 0.2973, 1.075, 0.1846, 1.332, 0.4762, 0.363, 0.9814, 2.298, 1.141, 2.104, 0.7633]"
5,SSTR3,ENSG00000278195.1,Brain_Hippocampus,40-49,female,"[0.7661, 0.664, 0.2026, 4.713, 0.2057, 2.648, 3.889, 4.146]"
6,SSTR3,ENSG00000278195.1,Brain_Hippocampus,50-59,male,"[2.754, 2.232, 9.659, 0.2245, 2.443, 3.519, 1.357, 0.3966, 4.38, 2.171, 1.218, 1.131, 5.315, 2.778, 2.419, 0.6842, 1.865, 2.51, 0.2466, 0.3597, 0.08125, 1.04, 0.09358, 2.974, 2.128, 0.1749, 0.7766, 0.482, 1.821, 0.6663, 1.419, 0.8434, 2.562, 3.319, 5.625, 1.614, 3.616]"
7,SSTR3,ENSG00000278195.1,Brain_Hippocampus,50-59,female,"[0.06353, 4.015, 0.4551, 1.559, 0.7423, 0.3848, 0.2201, 0.739, 2.457, 0.8947, 2.094, 0.518, 5.015, 8.705, 0.3042]"
8,SSTR3,ENSG00000278195.1,Brain_Hippocampus,60-69,male,"[0.2908, 2.914, 0.1187, 2.497, 0.02099, 0.339, 0.1652, 2.273, 0.9057, 1.055, 1.698, 4.428, 0.4462, 0.7547, 3.653, 0.05702, 1.603, 0.5871, 0.07614, 0.5947, 0.06356, 0.5911, 1.249, 3.685, 0.359, 2.474, 7.639, 2.941, 0.5407, 0.9834, 0.2921, 1.334, 1.633, 0.03764, 1.411, 0.6059, 4.171, 2.049, 1.413, 0.6051, 0.6848, 1.742, 0.06497, 0.5415, 1.166, 4.638, 1.691, 0.2106, 0.3355, 0.1589, 3.092, 0.6873, 0.7634, 1.699, 0.1511, 2.898, 2.896, 0.2919, 0.2174, 2.593, 0.9884, 2.462, 0.08492, 1.076, 4.913, 3.25, 8.309, 0.7704, 5.701, 1.712, 0.3869, 1.898, 0.1443, 3.571, 0.628, 2.62, 0.7955]"
9,SSTR3,ENSG00000278195.1,Brain_Hippocampus,60-69,female,"[4.043, 0.06769, 2.6, 0.5955, 0.2117, 4.971, 0.1647, 0.7041, 1.124, 0.7208, 2.375, 0.2316, 0.1652, 0.6049, 0.1861, 2.779, 2.194, 1.435, 0.7552, 1.742, 1.138, 1.138, 0.6932, 2.421, 1.138, 1.138, 0.9181]"
10,SSTR3,ENSG00000278195.1,Brain_Hippocampus,70-79,male,"[0.1652, 2.746, 2.801, 1.33, 0.8382, 0.3603, 0.176, 0.1717, 0.3467, 3.761, 4.003]"
11,SSTR3,ENSG00000278195.1,Brain_Hippocampus,70-79,female,"[2.532, 1.61, 0.1652, 0.5884, 2.746]"
