,gene,gencodeId,tissue,age,gender,TPMs
0,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1.133, 9.083, 0.3754]"
1,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.06702]
2,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,30-39,male,[1.269]
3,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.09696]
4,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.164, 0.03475, 0.07048, 0.3575, 2.246, 1.421, 0.6703]"
5,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.4468, 1.323, 0.1339, 0.0, 0.1465, 0.0, 0.0, 0.0861, 0.3675, 0.1648, 1.304]"
6,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,50-59,male,"[2.038, 2.125, 0.02245, 0.2624, 2.097, 0.2099, 0.08127, 3.888, 0.88, 1.84, 0.1423, 2.236, 0.1574, 0.3154, 0.09064, 1.704, 2.188, 1.108, 0.2292, 0.01132, 3.393, 1.376, 0.1129, 0.2083, 0.2375, 0.4059, 0.7705, 0.3012, 0.4306, 0.7867, 0.1987]"
7,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.1948, 0.05517, 0.0718, 2.78, 4.049, 1.078, 0.5919, 1.257, 0.2324, 0.0502, 6.132, 0.01496, 0.5821, 0.8742, 2.388, 0.3771]"
8,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.9796, 0.05947, 0.03905, 0.4695, 4.237, 0.6556, 0.08586, 0.6143, 0.02417, 1.364, 0.5706, 2.54, 0.04722, 0.4801, 0.07654, 0.2017, 0.06215, 0.01764, 0.34, 0.0105, 0.1321, 0.6419, 0.464, 2.21, 0.04754, 0.05131, 0.02819, 8.338, 0.02114, 0.03263, 0.6958, 0.9536, 0.1446, 0.2993, 0.2541, 0.0966, 0.147, 0.4325, 4.279, 0.2899, 6.964, 0.4505, 0.1627, 0.317, 1.555, 0.264, 0.05607, 0.1109, 0.1018, 0.05028]"
9,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.4159, 2.313, 1.088, 2.49, 0.6339, 0.0, 0.0, 0.07268, 0.1676, 3.105, 0.4088, 0.08844, 0.07837, 0.0, 0.0, 0.0, 0.0, 0.05527, 0.02443, 0.5128, 0.568, 0.09368, 1.22, 0.3938, 0.6567, 0.119, 0.00509, 0.6343, 5.199, 1.061, 0.9547, 0.5151]"
10,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.05737, 1.5, 0.0165, 0.2442, 0.05518, 0.09167, 0.3265, 0.9762, 0.5644, 0.3407]"
11,SSTR3,ENSG00000278195.1,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.3177, 0.189]"
