,gene,gencodeId,tissue,age,gender,TPMs
0,SSTR3,ENSG00000278195.1,Lung,20-29,male,"[0.02223, 0.0, 0.0, 0.02967, 0.02559, 0.0, 0.0, 0.0, 0.0, 0.1448, 0.0, 0.0, 0.0, 0.0, 0.342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1319, 0.0, 0.0, 0.04023, 0.0, 0.0, 0.1026, 0.0, 0.0, 0.0, 0.0, 0.01406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07425, 0.2263, 0.0, 0.0, 0.307, 0.0783, 0.1147, 0.1448, 0.0, 0.0, 0.0, 0.0, 0.04966, 0.0, 0.0, 0.04965, 0.03759, 0.06263, 0.09973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,SSTR3,ENSG00000278195.1,Lung,20-29,female,"[0.1026, 0.0, 0.0, 0.06339, 0.1758, 0.1066, 0.1406, 0.01268, 0.1261, 0.0, 0.0, 0.0, 0.0, 0.0829, 0.04944, 0.08145, 0.1489, 0.03296, 0.0, 0.0, 0.0, 0.0, 0.09658, 0.0, 0.0, 0.04944]"
2,SSTR3,ENSG00000278195.1,Lung,30-39,male,"[0.02056, 0.00975, 0.02904, 0.0, 0.141, 0.2038, 0.0, 0.0, 0.0, 0.0, 0.08795, 0.01354, 0.0, 0.0, 0.1457, 0.0, 0.01354, 0.1665, 0.02005, 0.0, 0.0, 0.0, 0.1112, 0.1433, 0.1271, 0.0, 0.04504, 0.01619, 0.0, 0.06851, 0.0, 0.01695, 0.05677, 0.0, 0.2291, 0.0, 0.0, 0.0, 0.098, 0.09643, 0.02093, 0.0, 0.09581, 0.07727, 0.0, 0.0, 0.09836, 0.1826, 0.0, 0.08235, 0.01089, 0.0, 0.0, 0.0, 0.0, 0.1756, 0.0]"
3,SSTR3,ENSG00000278195.1,Lung,30-39,female,"[0.1727, 0.0, 0.03048, 0.01862, 0.06851, 0.1934, 0.02183, 0.2459, 0.0, 0.0, 0.2071, 0.3959, 0.0, 0.3948, 0.0, 0.1203, 0.0]"
4,SSTR3,ENSG00000278195.1,Lung,40-49,male,"[0.03985, 0.0, 0.0, 0.0, 0.0, 0.00994, 0.02142, 0.0, 0.0, 0.0, 0.0, 0.1087, 0.0, 0.0, 0.0, 0.0, 0.2232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1933, 0.2512, 0.01355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1087, 0.0, 0.0, 0.0, 0.0, 0.05069, 0.08285, 0.06006, 0.07367, 0.0, 0.0, 0.0, 0.0, 0.07593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6202, 0.2132, 0.1357, 0.1394, 0.3088, 0.107, 0.0, 0.0, 0.0, 0.0, 0.09663, 0.4596, 0.265, 0.1096, 0.06533, 0.06599, 0.0, 0.0, 0.0, 0.0, 0.05101, 0.126, 0.0464, 0.0, 0.0, 0.0, 0.0, 0.118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09389, 0.03753, 0.0, 0.0, 0.0, 0.0, 0.02222, 0.278, 0.0, 0.0, 0.0, 0.0, 0.05226, 0.1373, 0.02313, 0.1199, 0.03057, 0.04359, 0.08029, 0.1217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.266, 0.2607, 0.1232, 0.07584, 0.0, 0.0, 0.0, 0.0, 0.03876, 0.06098, 0.03205, 0.08348, 0.3214, 0.1959, 0.2105, 0.0, 0.0, 0.0, 0.0, 0.1658, 0.0, 0.0, 0.0, 0.0, 0.1179, 0.03504, 0.0576, 0.0, 0.0, 0.0, 0.0, 0.04351, 0.0, 0.0, 0.0, 0.0, 0.233, 0.0699, 0.07748, 0.0, 0.0, 0.0, 0.0]"
5,SSTR3,ENSG00000278195.1,Lung,40-49,female,"[0.04441, 0.03419, 0.0, 0.0, 0.0, 0.0, 0.2312, 0.1333, 0.02631, 0.08615, 0.08209, 0.2972, 0.206, 0.1399, 0.1087, 0.2627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04675, 0.1349, 0.03617, 0.0303, 0.07593, 0.1933, 0.0, 0.0, 0.0, 0.0, 0.3597, 0.0227, 0.0, 0.0, 0.0, 0.0, 0.06385, 0.04365, 0.08377, 0.2207, 0.1255, 0.1241, 0.2528, 0.1472, 0.04241, 0.1363, 0.1885, 0.1222, 0.08209, 0.0, 0.0, 0.0, 0.0]"
6,SSTR3,ENSG00000278195.1,Lung,50-59,male,"[0.0804, 0.02471, 0.06097, 0.06097, 0.01094, 0.09373, 0.01879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1071, 0.4323, 0.1893, 0.0538, 0.03835, 0.02147, 0.07717, 0.01154, 0.3039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03933, 0.3121, 0.1087, 0.1017, 0.06538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1448, 0.09419, 0.01607, 0.2213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1607, 0.1933, 0.1896, 0.1504, 0.4192, 0.1685, 0.1685, 0.08588, 0.01354, 0.08274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.112, 0.05982, 0.1087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1078, 0.1615, 0.01354, 0.06097, 0.06097, 0.1233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1447, 0.08137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07954, 0.1444, 0.1875, 0.06349, 0.1335, 0.1019, 0.1019, 0.07664, 0.0402, 0.04761, 0.1387, 0.06748, 0.0149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2408, 0.08636, 0.01529, 0.03507, 0.2492, 0.02124, 0.0139, 0.101, 0.05014, 0.08421, 0.05087, 0.333, 0.04772, 0.04516, 0.1956, 0.2473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01188, 0.08199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1277, 0.07946, 0.1351, 0.0866, 0.1334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04492, 0.07476, 0.03785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09861, 0.03592, 0.1488, 0.07673, 0.2083, 0.04176, 0.00805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.173, 0.04737, 0.09989, 0.09381, 0.2051, 0.01818, 0.07709, 0.4527, 0.09434, 0.03533, 0.1709, 0.1448, 0.08128, 0.03784, 0.1848, 0.1663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06692, 0.06058, 0.3688, 0.1579, 0.3716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02807, 0.05908, 0.06566, 0.2867, 0.271, 0.01512, 0.04577, 0.3148, 0.09107, 0.08054, 0.1889, 0.1708, 0.1685, 0.1685, 0.02743, 0.1429, 0.09174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02415, 0.2723, 0.1105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09762, 0.06836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1371, 0.212, 0.06063, 0.09001, 0.0776, 0.2233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3628]"
7,SSTR3,ENSG00000278195.1,Lung,50-59,female,"[0.06835, 0.08646, 0.254, 0.09975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01286, 0.2371, 0.139, 0.1297, 0.1019, 0.1019, 0.1794, 0.03976, 0.1376, 0.8815, 0.05662, 0.1087, 0.3289, 0.09572, 0.1596, 0.1652, 0.1652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03865, 0.03833, 0.1544, 0.275, 0.05767, 0.02976, 0.05542, 0.07253, 0.04283, 0.4822, 0.1652, 0.1652, 0.03258, 0.02914, 0.0202, 0.1969, 0.1501, 0.08761, 0.1933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02642, 0.3784, 0.07621, 0.6117, 0.1412, 0.1412, 0.1679, 0.5923, 0.06917, 0.07061, 0.04632, 0.07891, 0.2182, 0.3134, 0.1351, 0.2085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03378, 0.1412, 0.1412]"
8,SSTR3,ENSG00000278195.1,Lung,60-69,male,"[0.1561, 0.04898, 0.134, 0.09728, 0.359, 0.2447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1361, 0.2124, 0.02523, 0.04183, 0.08878, 0.0475, 0.02958, 0.04278, 0.06052, 0.08894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1131, 0.1031, 0.1087, 0.1411, 0.1129, 0.1083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05488, 0.01882, 0.07019, 0.1055, 0.01092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0597, 0.0597, 0.06607, 0.02697, 1.065, 0.05117, 0.1494, 0.2717, 0.1306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1569, 0.05974, 0.03455, 0.05092, 0.04479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07593, 0.03247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05607, 0.07135, 0.09796, 0.1276, 0.1134, 0.02139, 0.5373, 0.03838, 0.03085, 0.03705, 0.1316, 0.07235, 0.1925, 0.05777, 0.1593, 0.05046, 0.1024, 0.06646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02404, 0.7557, 0.2144, 0.04567, 0.1551, 0.2657, 0.3238, 0.1026, 0.04501, 0.01799, 0.02992, 0.1754, 0.1478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02373, 0.013, 0.06851, 0.03343, 0.04609, 0.2066, 0.05957, 0.1614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18, 0.04721, 0.04721, 0.1351, 0.1114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06393, 0.08493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04566, 0.04721, 0.04721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03757, 0.02249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04322, 0.1172, 0.08836, 0.1375, 0.1269, 0.1034, 0.0376, 0.1364, 0.00916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07079, 0.08628, 0.0735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3623, 0.0624, 0.07893, 0.08076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07183, 0.03629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08002, 0.1215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,SSTR3,ENSG00000278195.1,Lung,60-69,female,"[0.0597, 0.0597, 0.02388, 0.09268, 0.07649, 0.0577, 0.1293, 0.06507, 0.1427, 0.1236, 0.1026, 0.00468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05442, 0.8197, 0.2161, 0.03543, 0.03935, 0.2064, 0.0237, 0.08209, 0.02576, 0.06148, 0.02816, 0.2029, 0.0665, 0.3391, 0.06851, 0.04512, 0.3194, 0.02707, 0.1087, 0.06596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1298, 0.2856, 0.167, 0.2068, 0.03934, 0.5483, 0.04944, 0.2378, 0.1043, 0.1115, 0.1109, 0.1906, 0.0285, 0.1062, 0.1634, 0.1808, 0.05609, 0.1733, 0.1465, 0.07593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1123, 0.0898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06928, 0.1311, 0.2491, 0.3888, 0.2553, 0.0911, 0.2412, 0.05523, 0.05516, 0.04813, 0.1351, 0.07372, 0.08209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04944, 0.09573, 0.1605, 0.08592, 0.0674]"
