,gene,gencodeId,tissue,age,gender,TPMs
0,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.3263, 0.4451, 0.234, 0.1629, 0.3263]"
1,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.1238, 0.2547, 0.5097]"
2,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.2799, 0.3396, 0.1749]"
3,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.2291, 0.399]"
4,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[3.838, 0.02411, 0.02584, 0.5156, 0.2805, 0.563, 0.4302, 0.08604, 0.0, 0.0, 0.1266, 0.1271, 0.0, 0.5504, 0.3712, 0.1049, 1.033, 3.818, 1.24]"
5,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.2934, 0.0, 0.05075, 0.03857, 0.1928, 0.1421, 0.2308, 2.402]"
6,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.3548, 0.3263, 0.4868, 0.6892, 0.2985, 0.2689, 0.04041, 0.0995, 0.2573, 0.02506, 0.2823, 0.235, 2.896, 0.3325, 0.1064, 0.4424, 0.4034, 0.2855, 0.2207, 0.08845, 0.2409, 0.177, 0.4427, 0.4409, 0.6446, 0.09264, 0.8042, 0.2283, 0.4683, 1.292, 0.0, 0.0, 0.0, 0.1401, 0.0, 0.0, 0.0, 0.2365, 0.3856, 0.01306, 0.1448, 0.09369, 0.0, 0.0, 0.0, 0.03722, 0.2661, 0.426, 0.1676, 0.1688, 0.03746, 0.03021, 0.2129, 0.2383, 0.09818, 0.0978, 0.2465, 0.4495, 0.3644, 0.3263, 1.911, 0.2824, 0.00862, 0.4201, 0.4918]"
7,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.4017, 0.0, 0.0, 0.0, 0.2858, 0.9445, 0.2721, 0.2802, 0.2706, 0.511, 0.1404, 0.06232, 0.1955, 0.1003, 0.1957, 0.3597, 0.1322, 0.2509, 0.1934, 0.01062]"
8,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.3697, 1.362, 0.2097, 0.383, 0.1762, 0.1255, 0.1302, 0.1814, 0.1818, 0.3361, 1.182, 0.03946, 0.3018, 0.04762, 2.269, 0.1758, 0.4403, 0.2121, 0.05402, 0.1662, 0.01593, 0.3513, 0.04525, 0.1492, 0.04383, 0.1715, 0.275, 0.8909, 0.3904, 0.6569, 0.4287, 0.03, 0.03258, 0.3457, 0.3291, 0.03355, 0.4134, 0.2246, 0.1286, 0.5709, 0.2666, 1.376, 0.1709, 0.06231, 0.04936, 0.4389, 0.2744, 0.1729, 0.1171, 0.222, 0.09708, 0.09913, 0.04019, 0.4666, 0.1948, 0.06206, 0.205, 0.6414, 0.165, 0.1463, 0.06919, 0.2583, 0.06857, 0.06857, 0.2701, 0.05611, 0.3851, 0.1065, 0.1351, 0.1312, 0.4254, 0.2397, 0.1118, 0.03852, 0.2936, 0.06857, 0.06857, 0.4678, 0.3336, 0.03643, 0.3471, 0.2872, 0.03642, 0.5017, 0.1438, 0.2924, 0.8271, 0.241, 0.2442, 1.174, 0.1133]"
9,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[1.03, 0.2033, 9.203, 0.2651, 0.1981, 0.1437, 0.4827, 0.4272, 0.01945, 0.2337, 0.1343, 0.04708, 2.645, 0.07046, 0.02255, 0.03227, 0.1833, 0.04501, 0.3113, 0.02508, 0.04114, 0.4623, 0.3529, 0.04579, 0.2448, 0.404, 0.1042, 0.3456, 0.9409, 0.05725, 0.1561]"
10,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.2045, 0.08301, 6.989, 0.3271, 0.03611, 1.438, 0.07008, 0.1531, 0.1719, 0.1778, 0.1116, 0.3158]"
11,SSTR3,ENSG00000278195.1,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.4882, 0.2685, 0.01325]"
