,gene,gencodeId,tissue,age,gender,TPMs
0,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,20-29,male,"[3.534, 17.0, 8.405]"
1,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,20-29,female,"[3.534, 7.425]"
2,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,30-39,male,"[22.72, 10.27, 8.963]"
3,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,30-39,female,"[4.019, 0.6978]"
4,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,40-49,male,"[13.63, 8.426, 0.05223, 5.005, 0.1939, 8.927, 9.762, 1.745, 10.15, 3.068, 9.054]"
5,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,40-49,female,"[8.455, 3.26, 5.313, 3.368, 2.962]"
6,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,50-59,male,"[15.58, 0.5917, 2.753, 0.855, 0.9336, 14.65, 8.364, 8.425, 1.571, 9.541, 11.13, 3.607, 12.67, 12.67, 11.45, 3.512, 0.877, 5.979, 13.87, 2.85, 2.341, 7.931, 5.418, 9.62, 6.13, 4.809, 0.4994, 0.3737, 6.524, 1.488, 2.594, 3.54, 12.67, 12.67, 1.405, 2.301, 11.08, 1.535, 4.159, 0.6244, 13.59, 9.738, 6.905, 0.8064, 6.491, 14.83, 10.35]"
7,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,50-59,female,"[9.949, 1.12, 1.902, 6.405, 10.52, 3.681, 3.139, 13.66, 6.774, 6.324, 2.621, 1.249, 3.707, 7.902, 2.249]"
8,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,60-69,male,"[10.4, 6.965, 1.03, 9.161, 4.258, 2.662, 2.259, 4.336, 3.716, 7.015, 0.8907, 4.088, 9.349, 2.272, 5.441, 4.619, 3.339, 1.347, 3.189, 9.88, 5.595, 0.3025, 0.1986, 1.598, 8.746, 9.988, 5.877, 2.332, 7.991, 1.689, 3.148, 0.9374, 4.767, 4.735, 1.063, 1.952, 8.765, 5.868, 1.382, 6.891, 5.893, 0.2626, 1.785, 0.7509, 8.519, 1.855, 5.911, 4.884, 7.271, 3.869, 0.3229, 3.359, 7.126, 5.21, 0.1643, 10.86, 2.187, 2.49, 3.67, 3.781, 3.633, 4.395, 7.868, 5.259, 3.574, 0.8839, 1.216, 3.534, 7.491, 0.2723, 0.2419, 1.649, 1.549, 2.008, 4.452, 1.087, 2.39]"
9,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,60-69,female,"[0.4744, 1.627, 0.1822, 2.425, 2.268, 3.159, 3.534, 1.129, 13.18, 6.457, 0.2539, 2.446, 1.456, 3.555, 4.955, 0.5407, 3.208, 3.685, 1.188, 2.892, 9.764, 0.0927, 3.993, 8.485, 7.084, 4.864, 5.242, 2.889, 2.858]"
10,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,70-79,male,"[3.968, 11.87, 8.495, 5.485, 3.73, 2.056, 3.611, 2.957, 5.451]"
11,SSTR3,ENSG00000278195.1,Brain_Hypothalamus,70-79,female,"[3.882, 0.435, 0.5694]"
