,gene,gencodeId,tissue,age,gender,TPMs
0,SSTR3,ENSG00000278195.1,Brain_Cortex,20-29,male,"[8.562, 17.08, 9.269]"
1,SSTR3,ENSG00000278195.1,Brain_Cortex,20-29,female,"[5.442, 2.244, 6.969]"
2,SSTR3,ENSG00000278195.1,Brain_Cortex,30-39,male,"[9.26, 5.914, 10.69, 7.551, 9.31, 9.603, 9.26, 8.249]"
3,SSTR3,ENSG00000278195.1,Brain_Cortex,30-39,female,"[5.71, 6.836]"
4,SSTR3,ENSG00000278195.1,Brain_Cortex,40-49,male,"[7.628, 5.132, 9.14, 7.56, 8.555, 1.783, 5.319, 1.254, 2.128, 8.893, 3.52, 3.73, 7.236, 2.812, 17.54, 9.935, 10.75, 11.88]"
5,SSTR3,ENSG00000278195.1,Brain_Cortex,40-49,female,"[11.48, 4.339, 7.359, 9.61, 0.7504, 8.658, 9.312, 9.345, 9.529]"
6,SSTR3,ENSG00000278195.1,Brain_Cortex,50-59,male,"[10.93, 6.804, 8.474, 3.922, 10.65, 9.159, 6.484, 7.334, 7.89, 11.05, 9.43, 10.76, 3.773, 2.453, 12.7, 4.376, 5.384, 8.778, 9.444, 7.679, 9.569, 5.198, 13.31, 11.16, 12.75, 12.92, 12.61, 6.316, 11.58, 0.6056, 1.633, 2.676, 4.72, 0.9571, 9.123, 13.74, 3.103, 8.085, 9.778, 3.604, 8.34, 8.699, 3.518, 1.277, 8.74, 8.74, 12.35, 2.51, 8.74, 8.74, 5.368, 7.75, 11.55, 12.38, 11.92, 19.05, 8.423, 14.01, 11.16, 5.232]"
7,SSTR3,ENSG00000278195.1,Brain_Cortex,50-59,female,"[9.336, 3.305, 2.154, 9.283, 5.854, 7.176, 8.139, 9.694, 13.1, 11.87, 1.337, 5.519, 6.738, 7.813, 10.39, 7.079, 18.9, 9.432, 9.913, 3.929]"
8,SSTR3,ENSG00000278195.1,Brain_Cortex,60-69,male,"[8.451, 10.71, 8.174, 4.616, 6.168, 8.186, 3.307, 9.168, 1.26, 8.584, 9.26, 1.561, 11.25, 5.616, 8.03, 6.957, 3.542, 9.245, 3.195, 2.944, 13.46, 15.3, 6.829, 1.407, 4.271, 11.73, 7.268, 11.16, 10.8, 1.911, 8.477, 3.825, 7.587, 10.96, 3.85, 2.446, 9.067, 9.755, 8.517, 8.517, 2.483, 6.622, 7.84, 12.42, 4.808, 5.3, 8.66, 0.7748, 5.2, 12.34, 6.058, 7.019, 7.228, 11.11, 5.893, 3.866, 18.98, 3.56, 6.874, 3.683, 4.773, 5.984, 0.9476, 4.416, 11.54, 6.921, 8.725, 6.25, 8.642, 5.754, 3.257, 3.135, 2.745, 3.739, 11.91, 9.26, 14.37, 9.133, 3.951, 8.227, 14.1, 3.148, 6.569, 6.124, 8.604, 5.671, 10.21, 9.873, 11.16]"
9,SSTR3,ENSG00000278195.1,Brain_Cortex,60-69,female,"[7.819, 8.413, 4.161, 2.441, 2.502, 3.487, 7.927, 6.102, 6.896, 4.391, 4.131, 7.852, 14.63, 8.517, 8.517, 6.247, 9.163, 5.512, 2.847, 8.72, 2.199, 14.34, 0.5988, 9.109, 10.83, 6.51, 1.91, 9.884, 4.049, 6.329, 5.486, 2.06, 12.9, 6.749, 9.327, 7.836, 5.615]"
10,SSTR3,ENSG00000278195.1,Brain_Cortex,70-79,male,"[12.19, 3.638, 8.708, 4.676, 9.095, 7.702, 3.675, 11.99, 0.2195, 4.531]"
11,SSTR3,ENSG00000278195.1,Brain_Cortex,70-79,female,"[7.773, 2.537, 4.682, 4.685]"
