,gene,gencodeId,tissue,age,gender,TPMs
0,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,20-29,male,"[0.1995, 2.078, 4.888]"
1,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,20-29,female,"[16.46, 0.5361]"
2,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,30-39,male,"[3.597, 2.324]"
3,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,30-39,female,"[0.1025, 4.029]"
4,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,40-49,male,"[0.0873, 2.792, 0.897, 2.074, 0.05039, 0.04667, 3.66, 0.2842, 1.221]"
5,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,40-49,female,"[0.1172, 1.702, 0.05408, 6.864, 0.4164]"
6,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,50-59,male,"[9.937, 0.4773, 0.05881, 2.208, 0.8007, 2.83, 2.172, 3.54, 0.1467, 0.2158, 0.1399, 0.981, 0.04263, 3.745, 0.02888, 0.4764, 0.02544, 0.0256, 0.2792, 0.9014, 2.214, 2.384, 3.152, 20.5]"
7,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,50-59,female,"[2.829, 0.1325, 2.031, 0.1326, 2.317, 0.1971, 0.05597, 0.1486, 2.278, 4.488, 0.1415]"
8,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,60-69,male,"[1.737, 0.7683, 0.112, 0.3604, 0.1984, 0.5132, 2.093, 0.08955, 0.1059, 1.093, 2.183, 1.983, 0.8332, 0.05925, 0.899, 0.765, 1.251, 2.15, 0.8134, 3.263, 0.3763, 2.912, 1.501, 1.814, 0.5226, 1.047, 0.2543, 0.1622, 1.849, 0.5832, 2.794, 0.4291, 1.526, 1.038, 0.1763, 1.843, 0.7681, 0.02582, 0.1688, 0.2758, 0.7016, 0.02843, 1.513, 0.2015, 2.625, 0.134, 2.874, 0.4261, 0.1524, 0.229, 1.441, 6.701, 0.7433, 0.05164, 1.049, 0.01449, 0.1331, 0.2843, 0.08445]"
9,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,60-69,female,"[0.08929, 2.144, 0.4652, 0.2714, 0.8269, 0.276, 0.1877, 2.485, 1.82, 1.56, 0.2286, 0.2945, 0.1994, 0.731, 0.2062, 0.166, 0.6099]"
10,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,70-79,male,"[0.4689, 0.1936, 0.2782, 0.07188]"
11,SSTR3,ENSG00000278195.1,Brain_Substantia_nigra,70-79,female,[0.6912]
