,gene,gencodeId,tissue,age,gender,TPMs
0,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,20-29,male,"[1.877, 1.548, 4.048, 5.044, 1.04]"
1,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,20-29,female,"[0.7371, 5.218, 2.366]"
2,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,30-39,male,"[3.064, 1.505, 1.335, 0.709]"
3,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,30-39,female,"[1.063, 0.709]"
4,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,40-49,male,"[1.947, 0.07782, 8.307, 1.998, 5.999, 0.4546, 9.291, 3.021, 0.8769, 2.498, 4.019]"
5,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,40-49,female,"[5.202, 3.025, 0.6422, 0.3381, 6.451, 16.13, 1.578]"
6,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,50-59,male,"[3.782, 10.57, 16.06, 0.544, 0.9642, 0.784, 0.563, 0.3407, 1.098, 14.59, 0.9857, 1.123, 0.8905, 1.976, 4.006, 2.813, 0.8746, 3.889, 0.8347, 0.5846, 2.176, 0.7587, 8.866, 1.638, 3.029, 0.5668, 0.3212, 5.087, 0.3633, 1.14, 4.043, 0.8107, 0.6779, 0.6596, 0.6048, 1.735, 1.927, 2.643, 0.4073, 6.505, 1.907, 5.921, 2.062, 4.429, 6.961, 1.434, 0.5054, 5.059, 2.824, 0.9913, 1.333]"
7,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,50-59,female,"[4.635, 0.06837, 3.191, 2.158, 2.884, 1.462, 1.88, 10.01, 0.8583, 0.3799, 0.6502, 13.62, 3.052, 1.192]"
8,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,60-69,male,"[6.513, 2.146, 4.662, 19.9, 2.803, 0.62, 3.742, 0.9608, 1.702, 5.694, 0.3581, 9.117, 0.3641, 1.323, 5.884, 8.551, 1.381, 11.96, 2.161, 3.248, 2.499, 0.7197, 7.608, 2.305, 1.518, 2.008, 0.9351, 4.236, 1.133, 1.133, 1.782, 0.3357, 2.405, 6.408, 1.019, 0.4169, 0.3849, 4.293, 15.44, 2.06, 0.4303, 3.263, 13.11, 0.4614, 1.316, 1.463, 1.329, 4.834, 0.1432, 0.679, 2.276, 4.508, 4.601, 1.133, 1.133, 0.6425, 2.371, 3.24, 4.253, 1.757, 0.5292, 1.924, 8.881, 8.061, 0.6862, 4.101, 1.24, 1.013, 6.707, 2.307, 0.709, 2.967, 1.079, 1.528, 1.44, 2.913, 1.182, 1.12]"
9,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,60-69,female,"[2.428, 12.78, 7.649, 1.047, 2.584, 1.863, 3.642, 4.116, 3.038, 3.956, 0.6575, 2.264, 1.959, 6.145, 6.241, 0.8173, 6.124, 3.145, 3.73, 0.6777, 0.6777, 6.974, 1.729, 1.812, 4.264, 0.6777, 0.6777, 2.003, 0.709, 11.48, 1.993, 1.713, 0.8282]"
10,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,70-79,male,"[0.921, 3.32, 0.1396, 1.251, 0.5017, 1.496, 4.198, 1.286, 5.609, 3.514, 1.313]"
11,SSTR3,ENSG00000278195.1,Brain_Cerebellar_Hemisphere,70-79,female,"[1.249, 3.095]"
