,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,20-29,male,"[2.989, 3.206, 2.957, 1.618]"
1,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,20-29,female,[2.989]
2,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,30-39,male,"[2.287, 2.981, 2.283]"
3,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,30-39,female,"[2.29, 2.811]"
4,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,40-49,male,"[2.607, 1.881, 2.963, 2.009, 0.475, 1.818, 6.009, 2.412, 7.528, 3.12, 3.784, 2.607, 2.009]"
5,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,40-49,female,"[2.905, 4.081, 1.911, 2.607, 1.988, 2.881]"
6,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,50-59,male,"[2.929, 1.355, 2.595, 1.45, 1.431, 2.334, 3.224, 2.111, 1.735, 2.607, 3.087, 1.349, 4.025, 2.67, 1.648, 1.171, 1.871, 1.708, 1.473, 1.554, 2.459, 2.974, 2.28, 3.857, 0.9402, 1.05, 0.5801, 2.297, 1.883, 1.907, 1.449, 4.806, 1.312, 1.176, 4.659, 2.615, 2.712, 0.5381, 5.344, 3.644, 2.895, 1.188, 2.144, 3.706, 2.358, 2.607]"
7,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,50-59,female,"[2.002, 0.8533, 1.992, 1.557, 2.402, 2.211, 1.464, 3.229, 3.694, 2.718, 2.187, 0.9444, 2.607, 1.607, 2.862, 2.462]"
8,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,60-69,male,"[2.652, 0.9171, 0.6407, 2.21, 2.411, 2.443, 1.744, 2.526, 1.221, 2.856, 0.9859, 2.505, 2.607, 4.198, 1.299, 2.161, 2.208, 1.264, 0.8375, 1.593, 2.483, 1.646, 1.154, 0.3893, 1.597, 3.227, 4.378, 2.0, 1.527, 2.509, 2.326, 1.851, 0.6855, 2.43, 2.009, 1.478, 1.419, 3.129, 2.611, 1.409, 2.989, 4.657, 0.979, 1.541, 2.16, 2.193, 1.328, 2.087, 2.151, 2.568, 2.792, 0.7392, 0.9768, 2.631, 3.014, 0.7176, 3.68, 2.238, 1.508, 2.469, 1.331, 1.417, 1.491, 3.044, 3.734, 1.966, 2.855, 0.7659, 2.787, 0.4908, 3.856, 3.962, 1.305, 1.99, 2.607, 2.556, 1.007, 2.009, 1.429]"
9,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,60-69,female,"[0.7674, 2.333, 2.134, 1.15, 1.232, 2.048, 1.959, 1.406, 3.839, 4.348, 1.925, 1.898, 2.989, 0.9638, 1.719, 1.905, 2.672, 1.194, 1.538, 1.643, 1.834, 2.607, 1.53, 3.773, 1.83, 2.77, 1.778, 8.446, 2.043, 1.405]"
10,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,70-79,male,"[1.942, 2.788, 1.694, 3.578, 1.583, 1.301, 2.69, 1.937, 3.647]"
11,ERCC4,ENSG00000175595.14,Brain_Hypothalamus,70-79,female,"[1.456, 1.896, 1.125]"
