,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,20-29,male,"[23.95, 23.05, 24.24]"
1,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,20-29,female,"[14.98, 26.59]"
2,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,30-39,male,"[15.43, 21.65]"
3,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,30-39,female,"[12.54, 22.51]"
4,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,40-49,male,"[34.3, 26.38, 26.89, 26.1, 16.19, 11.23, 26.29, 26.83, 40.74]"
5,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,40-49,female,"[36.43, 19.49, 26.1, 10.91, 30.56, 31.04]"
6,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,50-59,male,"[21.34, 13.95, 16.89, 24.53, 19.27, 17.92, 18.44, 29.91, 31.12, 12.51, 17.12, 11.59, 11.75, 19.38, 27.48, 18.1, 15.56, 15.96, 20.04, 26.44, 29.42, 24.17, 36.52, 6.542]"
7,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,50-59,female,"[13.58, 32.93, 18.59, 18.59, 14.78, 24.39, 17.78, 18.13, 18.59, 18.59, 22.34, 14.01, 15.42]"
8,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,60-69,male,"[29.1, 17.41, 19.91, 21.69, 22.17, 29.9, 15.55, 24.31, 14.49, 18.47, 28.17, 25.43, 14.85, 14.77, 19.64, 22.3, 21.23, 19.47, 20.7, 30.01, 13.37, 29.28, 20.78, 26.1, 23.14, 13.25, 15.14, 20.76, 14.06, 18.55, 17.31, 15.09, 15.17, 27.66, 26.57, 8.579, 18.75, 24.66, 9.914, 16.81, 28.04, 38.37, 19.61, 32.01, 13.35, 27.61, 12.82, 22.15, 21.53, 33.65, 15.45, 15.25, 24.62, 35.96, 63.78, 19.48, 20.06, 9.711, 12.6, 29.6]"
9,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,60-69,female,"[10.41, 24.11, 25.67, 8.646, 18.5, 31.02, 24.69, 26.1, 13.17, 17.9, 14.44, 19.23, 40.48, 31.31, 19.0, 16.93, 17.53]"
10,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,70-79,male,"[13.76, 19.63, 35.57, 10.72]"
11,HDAC1,ENSG00000116478.11,Brain_Substantia_nigra,70-79,female,[21.6]
