,gene,gencodeId,tissue,age,gender,TPM
0,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,20-29,male,32.97
1,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,20-29,male,36.81
2,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,20-29,male,43.37
3,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,20-29,female,44.68
4,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,30-39,male,26.05
5,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,30-39,female,36.16
6,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,13.73
7,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,20.44
8,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,24.95
9,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,19.72
10,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,24.95
11,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,33.06
12,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,23.5
13,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,46.63
14,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,male,39.92
15,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,24.37
16,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,37.01
17,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,13.56
18,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,24.23
19,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,13.73
20,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,57.63
21,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,34.17
22,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,14.97
23,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,40-49,female,41.69
24,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,38.54
25,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,35.39
26,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,35.39
27,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,44.02
28,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,13.73
29,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,28.86
30,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,44.94
31,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,23.44
32,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,24.67
33,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,40.83
34,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,31.58
35,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,20.82
36,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,35.74
37,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,35.56
38,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,50.13
39,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,51.16
40,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,44.18
41,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,35.39
42,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,35.39
43,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,41.01
44,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,54.27
45,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,26.5
46,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,31.02
47,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,37.36
48,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,31.44
49,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,27.37
50,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,24.61
51,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,36.53
52,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,17.9
53,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,41.82
54,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,23.45
55,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,20.28
56,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,male,38.4
57,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,18.21
58,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,34.31
59,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,34.18
60,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,31.82
61,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,32.16
62,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,30.48
63,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,43.03
64,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,24.18
65,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,17.76
66,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,30.8
67,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,39.99
68,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,56.88
69,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,34.76
70,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,13.73
71,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,15.88
72,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,46.49
73,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,14.4
74,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,50-59,female,31.82
75,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,21.57
76,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,44.93
77,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,23.93
78,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,50.09
79,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,39.07
80,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,32.91
81,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,8.457
82,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,42.63
83,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,42.45
84,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,23.2
85,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,44.34
86,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,24.95
87,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,33.79
88,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,42.22
89,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,61.16
90,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,45.22
91,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,51.84
92,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,44.19
93,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,32.13
94,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,28.83
95,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,16.87
96,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,24.58
97,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,28.18
98,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,24.95
99,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,38.34
100,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,41.44
101,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,8.788
102,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,12.67
103,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,27.23
104,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,37.78
105,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,11.43
106,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,24.13
107,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,20.31
108,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,28.13
109,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,6.94
110,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,13.69
111,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,27.55
112,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,29.89
113,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,11.43
114,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,42.09
115,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,28.22
116,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,17.14
117,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,23.89
118,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,50.25
119,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,28.37
120,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,10.62
121,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,32.94
122,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,16.47
123,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,52.92
124,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,46.18
125,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,49.09
126,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,male,30.61
127,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,female,29.19
128,HDAC1,ENSG00000116478.11,Brain_Spinal_cord_cervical_c-1,60-69,female,24.79
