,gene,gencodeId,tissue,age,gender,TPM
0,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,58.19
1,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,34.64
2,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,19.89
3,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,37.55
4,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,48.7
5,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,61.83
6,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,39.88
7,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,47.59
8,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,43.3
9,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,58.19
10,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,44.43
11,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,44.65
12,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,33.68
13,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,46.86
14,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,58.28
15,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,56.39
16,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,58.57
17,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,39.88
18,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,65.19
19,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,46.86
20,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,50.93
21,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,50.93
22,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,71.74
23,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,39.66
24,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,50.33
25,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,73.09
26,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,53.62
27,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,44.36
28,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,59.58
29,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,44.81
30,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,45.47
31,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,64.39
32,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,36.92
33,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,44.65
34,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,50.33
35,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,44.65
36,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,41.63
37,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,38.87
38,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,66.4
39,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,50.93
40,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,50.93
41,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,male,44.78
42,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,29.24
43,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,45.19
44,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,50.35
45,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,39.91
46,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,39.59
47,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,58.19
48,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,44.36
49,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,34.26
50,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,38.66
51,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,40.84
52,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,37.74
53,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,47.11
54,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,53.37
55,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,84.18
56,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,39.55
57,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,54.04
58,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,50.26
59,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,35.83
60,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,33.62
61,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,20-29,female,47.57
62,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,44.77
63,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,48.2
64,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,46.84
65,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,52.92
66,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,55.72
67,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,55.45
68,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,66.77
69,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,54.17
70,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,60.0
71,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,64.31
72,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,44.01
73,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,50.13
74,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,70.7
75,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,38.34
76,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,51.99
77,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,58.29
78,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,46.65
79,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,58.74
80,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,38.53
81,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,46.86
82,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,49.4
83,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,52.53
84,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,46.99
85,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,60.58
86,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,44.2
87,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,52.92
88,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,65.5
89,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,46.86
90,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,54.94
91,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,48.67
92,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,54.94
93,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,63.24
94,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,49.17
95,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,50.33
96,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,41.81
97,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,22.12
98,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,31.05
99,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,49.65
100,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,48.77
101,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,55.42
102,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,71.44
103,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,51.22
104,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,29.56
105,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,23.65
106,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,50.33
107,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,47.3
108,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,57.26
109,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,64.31
110,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,30.11
111,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,54.17
112,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,male,48.9
113,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,74.64
114,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,64.63
115,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,42.92
116,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,39.07
117,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,59.2
118,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,48.82
119,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,58.29
120,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,49.19
121,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,38.53
122,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,51.53
123,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,57.26
124,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,43.99
125,HDAC1,ENSG00000116478.11,Adipose_Subcutaneous,30-39,female,43.99
