,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,20-29,male,"[20.93, 14.36]"
1,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,20-29,female,"[15.7, 16.95, 15.7, 12.8]"
2,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,30-39,male,"[16.57, 14.4, 24.19, 15.76]"
3,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,30-39,female,"[17.09, 17.09, 20.77]"
4,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,40-49,male,"[13.4, 18.23, 22.41, 18.89, 13.9, 14.28, 13.12, 9.171, 22.23, 37.22, 22.22, 37.98, 21.64, 24.46, 22.86, 23.1, 17.76, 18.89]"
5,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,40-49,female,"[18.86, 17.95, 25.97, 19.17, 32.12, 8.779, 11.05, 11.38, 22.76, 20.62, 20.62]"
6,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,50-59,male,"[28.1, 28.89, 25.05, 19.76, 16.17, 15.43, 16.43, 11.76, 20.53, 13.28, 13.27, 12.06, 23.67, 16.54, 17.29, 17.29, 21.91, 17.55, 30.37, 19.19, 18.34, 16.08, 14.15, 14.32, 8.567, 17.36, 16.2, 21.15, 18.91, 15.01, 27.13, 12.51, 24.43, 18.14, 26.32, 21.55, 19.16, 6.373, 15.07, 14.18, 14.18, 15.06, 46.32, 15.73, 14.31, 12.06, 20.61, 21.15, 20.91, 15.12, 19.32, 20.84, 17.61, 21.15, 16.17, 17.02, 14.31, 25.49, 14.18, 14.18, 23.89, 21.75, 22.8, 17.29, 17.29, 22.94, 21.58, 32.73, 12.51]"
7,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,50-59,female,"[13.24, 38.39, 16.58, 15.68, 30.52, 23.64, 19.0, 21.73, 20.84, 34.66, 14.38, 20.62, 17.61, 28.13, 20.62, 20.94, 16.34]"
8,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,60-69,male,"[23.06, 10.01, 15.48, 16.17, 26.48, 16.5, 28.3, 13.76, 19.63, 22.47, 28.45, 18.3, 17.65, 19.9, 14.93, 14.93, 14.68, 14.68, 11.02, 15.62, 21.52, 12.06, 21.28, 25.38, 28.23, 10.32, 20.1, 21.81, 21.39, 31.79, 22.1, 24.88, 6.267, 12.76, 12.0, 21.15, 18.89, 12.48, 23.39, 24.03, 41.11, 12.51, 25.58, 16.46, 15.24, 19.78, 14.98, 13.83, 12.94, 16.61, 9.35, 26.22, 10.9, 14.9, 17.1, 14.68, 14.68, 15.75, 14.93, 14.93, 13.8, 18.98, 14.31, 16.94, 12.06, 20.3, 20.3, 21.15, 21.72, 19.09, 17.37, 20.84, 13.77, 22.42, 16.21, 17.61, 18.49, 20.88, 15.37, 20.3, 20.3, 21.15, 21.97, 20.87, 20.87, 23.83, 9.652, 18.47, 19.06, 16.17, 14.31, 16.16, 9.686, 22.81, 24.34, 19.38, 14.77, 20.87, 20.87, 42.14, 39.95, 23.93, 11.51, 12.51, 26.03, 19.08, 20.06, 18.89]"
9,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,60-69,female,"[25.71, 17.09, 16.19, 19.61, 15.7, 18.13, 17.2, 20.7, 19.66, 19.66, 19.66, 19.66, 17.93, 17.68, 17.69, 17.09, 24.47, 25.2, 15.7, 20.84, 19.22, 35.76, 10.71, 18.99, 12.15, 6.484, 27.67, 26.79, 19.18, 8.017, 21.87, 26.5, 17.61, 16.6, 21.23]"
10,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,70-79,male,"[15.31, 24.38, 20.02, 29.31, 21.15, 12.62, 21.19, 20.07, 21.15, 26.75, 21.15, 26.52]"
11,HDAC1,ENSG00000116478.11,Brain_Caudate_basal_ganglia,70-79,female,"[21.31, 25.81, 17.62]"
