,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,20-29,male,"[9.838, 3.899, 8.917, 6.335, 13.29]"
1,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,20-29,female,"[10.14, 4.381, 7.276]"
2,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,30-39,male,"[3.696, 7.581, 6.632]"
3,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,30-39,female,"[8.481, 12.88]"
4,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,40-49,male,"[8.347, 14.52, 12.93, 7.365, 9.054, 4.386, 6.625, 14.52, 5.762, 8.394, 6.912, 6.488]"
5,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,40-49,female,"[10.44, 6.94, 11.49, 5.329, 6.949, 10.3, 10.31]"
6,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,50-59,male,"[16.96, 7.684, 7.647, 3.324, 5.403, 4.83, 6.737, 5.866, 8.864, 8.777, 3.986, 3.894, 5.88, 5.395, 6.802, 5.262, 4.832, 7.981, 4.823, 5.05, 7.219, 6.239, 7.282, 9.497, 9.101, 5.104, 5.949, 9.479, 3.126, 4.436, 3.298, 3.828, 4.29, 6.753, 1.888, 9.349, 10.63, 8.799, 3.641, 4.045, 7.696, 3.976, 8.194, 7.731, 7.547, 8.416, 6.057, 4.866, 5.719, 21.4, 3.976, 3.743]"
7,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,50-59,female,"[4.193, 3.603, 15.12, 5.738, 9.265, 7.733, 5.049, 8.981, 12.07, 3.697, 6.887, 6.443, 9.906, 8.417]"
8,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,60-69,male,"[8.627, 7.339, 4.259, 4.485, 5.605, 7.764, 4.784, 3.266, 6.482, 4.831, 5.86, 7.599, 4.827, 7.476, 7.672, 6.389, 11.37, 14.52, 3.958, 9.784, 7.324, 5.749, 7.808, 5.715, 12.73, 9.73, 10.45, 8.128, 11.12, 5.312, 8.804, 9.781, 7.869, 5.808, 3.624, 6.884, 6.627, 7.703, 6.433, 2.987, 6.32, 10.77, 8.919, 7.87, 3.968, 9.563, 10.06, 7.332, 6.028, 6.619, 6.429, 4.6, 4.302, 9.495, 11.67, 13.12, 8.266, 3.753, 7.838, 8.161, 5.553, 5.882, 3.284, 3.976, 7.922, 5.182, 3.362, 8.782, 14.52, 4.699, 6.228, 12.13, 4.7, 7.674, 3.976, 4.243, 3.467, 3.921]"
9,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,60-69,female,"[3.882, 7.373, 9.348, 8.966, 5.676, 7.438, 6.636, 6.325, 6.385, 6.349, 11.75, 13.63, 7.443, 10.59, 10.04, 6.987, 11.4, 5.625, 5.482, 5.237, 6.993, 6.451, 9.926, 22.58, 7.85, 12.22, 8.971, 7.313, 4.715, 4.031]"
10,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,70-79,male,"[3.881, 8.283, 5.764, 9.951, 3.333, 5.005, 16.36, 4.291, 4.983, 7.915, 9.039]"
11,HDAC1,ENSG00000116478.11,Brain_Cerebellar_Hemisphere,70-79,female,"[13.76, 7.549]"
