,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,20-29,male,"[36.63, 31.08, 37.73, 50.51, 70.98, 49.27, 55.4, 59.93, 69.93, 56.6, 43.09, 39.44, 49.86, 31.02, 57.5, 40.32, 103.4, 45.25, 56.15, 37.49, 48.96, 48.13, 48.1, 72.06, 43.0, 60.05, 47.12, 43.87, 69.93, 70.66, 29.9, 51.16, 36.23]"
1,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,20-29,female,"[41.44, 47.36, 45.5, 49.48, 46.34, 43.09, 57.66, 56.76, 37.71, 28.27, 30.14, 43.87, 44.21, 30.51, 61.65]"
2,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,30-39,male,"[30.72, 47.16, 45.2, 49.62, 43.28, 71.98, 40.52, 51.78, 39.32, 37.3, 54.62, 42.67, 51.77, 81.5, 34.83, 42.77, 59.29, 45.9, 43.94, 49.13, 59.44, 28.0, 47.04, 62.15, 55.22, 54.51, 37.47, 46.37, 59.29, 47.16, 34.83, 25.05, 54.99]"
3,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,30-39,female,"[62.88, 52.7, 76.75, 33.83, 33.59, 32.08, 44.93, 57.56, 69.26, 39.23, 54.08, 73.85, 49.13, 47.13, 28.97]"
4,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,40-49,male,"[47.16, 75.67, 68.06, 39.04, 71.8, 52.89, 96.3, 33.5, 39.48, 50.02, 36.79, 58.57, 35.38, 66.12, 56.18, 62.35, 38.07, 38.6, 53.06, 64.01, 39.51, 48.09, 66.75, 70.43, 35.03, 103.2, 93.58, 41.76, 63.45, 48.23, 35.76, 73.78, 49.13, 51.95, 60.39, 41.62, 67.68, 108.9, 56.18, 44.47, 40.94, 63.21, 43.87, 35.24, 47.16, 68.8, 41.19, 63.56, 32.51, 51.47, 64.75, 69.18, 46.89, 75.39]"
5,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,40-49,female,"[41.33, 36.43, 40.85, 67.72, 75.98, 71.52, 38.14, 78.17, 63.42, 56.59, 26.62, 32.73, 44.45, 44.28, 60.58, 35.38, 37.2, 39.84, 56.65, 61.93, 78.43, 59.9, 61.31, 49.52, 65.86, 75.02, 48.09, 38.88, 43.87, 49.13, 48.62, 44.6, 60.12, 70.05, 33.32, 60.65, 53.32, 49.85, 52.89, 39.84]"
6,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,50-59,male,"[32.72, 59.35, 70.46, 85.37, 51.22, 58.96, 73.42, 59.59, 67.02, 58.58, 56.48, 81.13, 29.6, 57.18, 78.67, 42.13, 42.13, 35.16, 65.96, 78.15, 113.6, 41.43, 97.07, 72.29, 52.89, 57.71, 74.19, 29.68, 82.49, 90.34, 64.04, 61.4, 68.45, 40.09, 43.79, 66.37, 55.68, 42.13, 42.13, 50.49, 89.57, 58.74, 65.73, 63.76, 45.82, 47.49, 53.86, 79.73, 61.73, 61.73, 57.15, 52.98, 35.38, 49.32, 56.18, 72.32, 47.93, 61.49, 51.49, 51.49, 65.97, 76.24, 60.54, 59.03, 58.85, 45.31, 59.73, 49.95, 71.05, 58.27, 59.89, 46.57, 71.15, 68.6, 33.66, 44.08, 48.31, 83.29, 51.39, 48.09, 79.43, 45.51, 62.83, 73.38, 42.28, 50.68, 61.56, 50.03, 34.83, 69.42, 74.62, 62.68, 59.29, 31.75, 38.36, 69.66, 73.19, 41.05, 45.72, 73.1, 48.17, 51.07, 50.91, 46.69, 38.16, 68.86, 62.03, 87.11, 89.08, 42.06, 51.8, 47.49, 61.73, 61.73, 67.74, 40.01, 56.18, 54.19, 67.73, 68.79, 52.84, 50.13, 95.09, 49.6, 51.49, 51.49, 101.4, 62.84, 59.29, 28.08, 64.78, 43.95, 38.32, 41.56, 34.83, 49.78, 72.02, 39.59, 58.95, 70.96, 32.85, 31.75, 70.03, 51.0, 45.95, 39.74]"
7,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,50-59,female,"[44.41, 31.94, 64.14, 65.55, 41.01, 78.61, 30.78, 55.28, 32.15, 95.38, 48.31, 69.31, 58.13, 79.42, 61.8, 84.77, 66.37, 40.5, 68.76, 52.6, 44.74, 40.22, 35.38, 39.84, 99.51, 53.36, 31.45, 35.74, 49.35, 37.81, 50.25, 78.64, 48.09, 83.49, 53.66, 55.47, 53.38, 51.85, 34.8, 50.14, 62.08, 70.91, 51.19, 77.3, 42.96, 34.5, 78.03, 104.8, 38.56, 59.97, 50.48, 52.89, 39.84, 59.23, 73.35]"
8,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,60-69,male,"[34.1, 87.69, 72.92, 52.2, 48.79, 72.33, 63.73, 52.39, 38.46, 38.03, 77.59, 47.1, 47.1, 49.02, 64.33, 75.6, 39.37, 71.45, 78.45, 72.72, 57.83, 48.91, 80.47, 45.05, 38.71, 55.23, 88.24, 93.45, 72.52, 50.75, 54.34, 66.37, 45.92, 63.66, 47.49, 44.15, 57.65, 90.59, 113.7, 81.35, 73.93, 73.64, 48.53, 45.17, 51.38, 97.14, 47.2, 69.68, 69.96, 90.48, 79.09, 56.57, 42.84, 58.91, 67.03, 32.43, 49.37, 69.93, 66.15, 59.63, 74.82, 71.29, 41.39, 73.68, 33.99, 48.31, 57.53, 43.09, 58.43, 42.29, 44.18, 59.7, 50.23, 68.85, 31.56, 66.18, 58.24, 69.15, 66.45, 61.64, 86.02, 31.75, 57.39, 56.88, 69.99, 58.16, 49.47, 69.3, 47.73, 66.2, 61.18, 76.57, 100.1, 42.33, 62.39, 55.86, 52.92, 34.96, 64.69, 47.37, 47.49, 39.81, 63.82, 68.56, 65.36, 43.4, 63.64, 69.93, 51.24, 60.16, 73.58, 61.27, 48.28, 48.83, 72.86, 68.59, 31.75, 81.79, 59.28]"
9,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,60-69,female,"[50.07, 26.04, 82.86, 51.82, 68.82, 64.57, 64.57, 37.33, 51.73, 51.52, 32.03, 48.31, 43.22, 44.86, 77.31, 47.1, 47.1, 49.65, 83.54, 39.56, 64.3, 64.57, 64.57, 72.41, 80.05, 50.96, 39.17, 50.27, 54.75, 43.09, 74.66, 66.37, 84.8, 73.37, 78.21, 42.11, 41.75, 55.88, 66.6, 41.65, 49.69, 70.78, 82.28, 39.36, 56.82, 86.31, 67.1, 50.38, 54.33, 40.08, 52.65, 37.06, 40.15, 32.7]"
10,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,70-79,male,"[39.08, 79.67, 33.05, 56.33, 67.05, 83.75, 84.88, 59.87, 48.72, 79.23, 53.68, 61.82, 75.17, 39.99, 84.93]"
11,HDAC1,ENSG00000116478.11,Adipose_Visceral_Omentum,70-79,female,"[43.83, 75.86, 75.7, 45.03]"
