,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC1,ENSG00000116478.11,Artery_Coronary,20-29,male,"[63.55, 60.47, 83.75, 66.0, 70.98, 63.73, 38.83, 78.21]"
1,HDAC1,ENSG00000116478.11,Artery_Coronary,20-29,female,"[48.97, 39.19, 66.7, 65.93, 76.25, 82.68]"
2,HDAC1,ENSG00000116478.11,Artery_Coronary,30-39,male,"[56.31, 85.21, 68.76, 77.92, 73.79, 71.97, 70.02]"
3,HDAC1,ENSG00000116478.11,Artery_Coronary,30-39,female,"[64.79, 61.59, 73.42, 53.85, 95.08]"
4,HDAC1,ENSG00000116478.11,Artery_Coronary,40-49,male,"[68.2, 99.73, 82.24, 80.38, 63.14, 68.34, 78.99, 110.8, 81.22, 71.59, 98.07, 74.73, 76.95, 65.52, 84.9, 60.33, 70.15, 83.87]"
5,HDAC1,ENSG00000116478.11,Artery_Coronary,40-49,female,"[75.26, 69.36, 63.78, 70.66, 53.26, 64.84, 97.52, 77.98, 83.14, 79.94, 73.96, 56.66, 54.64, 41.64, 94.21, 41.31, 82.03, 56.79, 77.24]"
6,HDAC1,ENSG00000116478.11,Artery_Coronary,50-59,male,"[54.66, 83.59, 80.07, 66.48, 68.17, 78.31, 72.49, 88.06, 73.23, 69.57, 81.06, 62.29, 72.29, 49.56, 63.25, 59.39, 78.57, 74.96, 84.11, 92.39, 83.85, 71.69, 74.02, 75.51, 130.3, 64.36, 60.46, 58.23, 63.07, 88.15, 78.9, 63.62, 59.28, 88.39, 145.6, 95.43, 79.63, 70.89, 62.93, 63.77, 84.71, 76.68, 85.76, 80.59, 72.45, 68.18, 88.73, 54.19, 69.44, 62.03, 78.22, 69.82, 82.87, 70.76, 80.33, 57.73, 69.23, 70.32, 59.74, 65.91, 25.23, 53.46, 50.72, 67.57, 67.57, 61.55, 53.74]"
7,HDAC1,ENSG00000116478.11,Artery_Coronary,50-59,female,"[68.19, 63.58, 69.48, 63.79, 58.45, 85.81, 83.5, 67.44, 81.72, 80.74, 63.67, 54.86, 76.52, 76.7, 68.67, 45.82, 91.87, 88.62, 75.31, 78.46, 85.24, 81.13, 67.57, 67.57, 80.07, 75.6, 57.05, 80.14, 80.82, 50.35, 41.75]"
8,HDAC1,ENSG00000116478.11,Artery_Coronary,60-69,male,"[86.21, 99.39, 80.07, 75.45, 70.5, 69.5, 76.77, 77.5, 70.26, 69.53, 63.21, 79.45, 60.86, 77.47, 97.09, 65.47, 53.61, 87.52, 83.8, 78.05, 70.79, 49.96, 67.28, 49.3, 71.43, 85.73, 87.34, 87.81, 78.88, 87.06, 78.13, 68.95, 63.11, 82.08, 63.05, 40.45, 69.37, 84.58, 81.62, 75.71, 60.73, 72.03, 70.94]"
9,HDAC1,ENSG00000116478.11,Artery_Coronary,60-69,female,"[93.47, 73.38, 81.56, 72.56, 58.84, 74.7, 54.63, 67.64, 80.57, 64.71, 90.52, 50.79, 54.71, 68.36, 58.36, 92.52, 72.19, 81.24, 64.32, 77.37, 71.67, 68.83, 88.5, 104.8, 88.09, 64.46, 98.84, 46.95, 54.27, 80.07, 52.52, 71.54, 40.47, 64.95]"
10,HDAC1,ENSG00000116478.11,Artery_Coronary,70-79,male,"[74.44, 55.48, 48.37, 53.08, 69.66]"
11,HDAC1,ENSG00000116478.11,Artery_Coronary,70-79,female,[63.89]
