,gene,gencodeId,tissue,age,gender,TPMs
0,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[1.333]
1,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.2086, 0.812, 0.8978]"
2,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.2192, 2.465, 3.554]"
3,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[1.075]
4,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1.21, 0.298, 0.4287, 1.331, 1.298, 0.5671, 0.6049, 1.438, 1.438, 0.4952, 1.063, 0.778, 36.07, 1.007, 1.438, 1.438, 1.621, 1.08, 0.562]"
5,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.2671, 1.679, 0.8036, 2.009, 0.6469, 1.503, 1.832]"
6,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[2.439, 16.71, 0.6284, 0.9965, 0.3987, 0.9873, 0.4036, 1.688, 0.8201, 1.026, 0.1865, 1.957, 0.6516, 0.6642, 0.8335, 0.2306, 0.278, 2.656, 0.5011, 2.381, 1.745, 0.5496, 0.7326, 0.6909, 0.5498, 2.27, 0.8434, 1.099, 4.784, 0.5498, 1.084, 1.015, 0.8268]"
7,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.5265, 1.309, 0.6414, 8.351, 1.899, 0.9881, 0.918, 0.7536, 2.312]"
8,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1.243, 0.07515, 1.904, 0.9877, 1.557, 1.265, 1.149, 0.7789, 0.8953, 1.875, 31.64, 5.867, 1.609, 3.484, 1.048, 0.9326, 1.209, 0.9967, 0.2701, 0.5868, 1.64, 2.192, 2.026, 3.612, 2.259, 0.8761, 0.607, 9.936, 1.39, 0.6224, 0.5498, 0.7675, 1.05, 0.4647, 0.2686, 0.6014, 1.575, 1.033, 1.12, 0.6927, 0.5618, 1.609, 0.5498, 0.4867, 0.6428, 0.8092, 1.101, 0.2519, 1.07, 0.328, 1.507, 0.8752, 0.7549, 1.227, 0.6747, 2.209, 7.173, 1.936, 0.1383, 1.95, 5.416, 0.507, 0.7028, 0.8463, 1.229, 1.124]"
9,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.7863, 0.08502, 0.9128, 1.245, 0.6744, 0.2498, 0.6313, 1.29, 6.754, 0.9374, 1.192, 0.5987, 0.5935, 0.3608, 3.442, 5.009, 1.948, 1.678, 0.363, 1.014, 54.94, 1.25, 1.437, 44.89, 0.3574, 1.461]"
10,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.5983, 0.3994, 11.83, 1.609, 0.4284, 1.846, 0.5838, 0.7689, 0.8902, 3.149, 1.609, 0.7534]"
11,NGFR,ENSG00000064300.8,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[2.293, 3.704]"
