,gene,gencodeId,tissue,age,gender,TPMs
0,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,20-29,male,"[61.89, 26.26, 28.11, 54.82, 62.29, 110.1, 55.63, 39.47, 79.53, 45.12, 41.92, 48.91, 43.2, 17.52, 107.2, 27.2, 41.56, 35.77, 36.97, 47.06, 35.36, 55.32, 70.07, 49.19, 82.67, 96.27, 23.13, 23.14, 95.83, 28.15, 19.25]"
1,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,20-29,female,"[45.12, 63.24, 107.9, 73.18, 64.11, 19.08, 33.76, 56.41, 46.19, 268.9, 77.74, 18.18, 24.85, 28.15, 84.0, 33.76, 35.36, 33.46]"
2,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,30-39,male,"[33.16, 74.73, 81.25, 61.55, 61.65, 79.41, 66.18, 13.96, 51.21, 118.0, 38.48, 33.69, 115.4, 35.16, 37.08, 37.08, 53.18, 51.49, 25.47, 21.32, 54.76, 34.1, 49.81, 72.27, 68.02, 42.89, 29.54, 37.52, 62.0, 27.18, 28.15]"
3,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,30-39,female,"[90.86, 58.87, 171.8, 37.08, 53.97, 33.76, 46.28, 44.86, 137.0, 155.6, 76.03, 9.15, 147.4, 28.15, 58.42, 33.76, 64.69]"
4,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,40-49,male,"[48.11, 55.73, 112.1, 35.98, 67.24, 40.69, 171.1, 174.9, 38.91, 38.91, 23.21, 110.8, 14.49, 101.3, 33.57, 36.06, 61.14, 60.27, 51.61, 59.51, 55.73, 62.13, 113.1, 25.53, 127.9, 63.21, 90.64, 67.42, 67.08, 27.26, 38.91, 38.91, 53.95, 92.35, 21.88, 22.47, 164.2, 125.4, 64.14, 46.2, 57.67, 66.74, 58.19, 46.94, 67.56, 94.76, 42.38, 38.05, 51.04, 67.87, 70.62, 59.33]"
5,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,40-49,female,"[101.5, 39.41, 67.87, 69.08, 28.92, 13.12, 73.11, 70.28, 101.3, 68.47, 216.2, 29.21, 11.14, 13.12, 35.69, 21.44, 57.42, 60.98, 36.5, 16.86, 12.88, 63.6, 67.37, 29.15, 48.6, 26.61, 38.91, 38.91, 90.92, 32.23, 121.1, 38.91, 38.91, 21.65, 50.76, 202.6, 85.75, 63.75, 88.1, 51.52, 30.53, 45.21, 62.89, 87.77]"
6,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,50-59,male,"[27.66, 27.46, 123.6, 123.6, 357.8, 52.78, 22.87, 18.33, 29.88, 12.34, 16.93, 68.2, 25.87, 83.98, 25.01, 49.8, 170.6, 17.47, 55.73, 45.57, 58.46, 105.2, 229.9, 32.67, 111.7, 111.7, 70.11, 41.5, 46.67, 74.27, 28.79, 39.99, 49.34, 26.1, 130.1, 21.01, 68.48, 18.12, 14.58, 123.6, 123.6, 18.33, 16.42, 25.01, 129.2, 71.58, 38.91, 38.91, 135.5, 36.3, 52.43, 53.86, 57.95, 139.4, 41.02, 42.91, 118.7, 224.7, 51.36, 143.1, 143.1, 56.8, 20.04, 55.36, 53.69, 64.75, 44.21, 39.25, 39.25, 126.2, 71.55, 39.25, 39.25, 109.8, 169.2, 72.06, 25.62, 123.2, 57.6, 16.72, 44.33, 83.86, 55.73, 51.88, 44.01, 44.84, 183.2, 31.87, 48.05, 145.9, 56.65, 50.73, 74.48, 176.3, 176.3, 69.67, 22.54, 149.1, 38.39, 15.44, 112.7, 100.6, 38.91, 38.91, 79.31, 56.52, 37.67, 26.66, 52.33, 155.9, 316.8, 48.43, 181.4, 67.53, 67.53, 194.8, 143.1, 143.1, 49.73, 51.89, 21.11, 111.7, 111.7, 53.22, 32.08, 29.53, 29.53, 33.95, 40.53, 75.23, 70.45, 72.01, 54.12, 74.33, 43.54, 51.91, 55.61, 27.93, 78.06, 59.13, 83.37, 29.43, 287.6, 41.48, 12.81, 41.8, 36.57, 73.23, 78.72, 42.91, 16.73]"
7,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,50-59,female,"[8.579, 72.64, 73.65, 40.89, 36.62, 314.3, 13.12, 61.72, 35.38, 136.6, 26.94, 109.3, 180.2, 34.34, 25.55, 13.12, 52.0, 52.0, 27.63, 21.08, 81.17, 83.91, 29.53, 29.53, 58.97, 119.7, 86.14, 45.41, 27.78, 38.91, 38.91, 22.86, 57.73, 52.0, 52.0, 65.11, 90.58, 101.8, 12.12, 52.09, 67.53, 67.53, 29.77, 38.91, 38.91, 176.5, 148.3, 74.21, 176.3, 176.3, 106.3, 36.86, 164.4, 22.39, 17.97, 75.58, 127.7, 68.32, 22.98, 282.3]"
8,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,60-69,male,"[41.25, 105.0, 57.78, 38.9, 101.4, 53.25, 18.33, 55.55, 128.5, 115.8, 11.52, 32.81, 25.01, 168.5, 33.32, 48.79, 92.97, 43.55, 41.13, 217.3, 17.63, 34.04, 28.16, 25.15, 60.79, 42.4, 52.48, 129.5, 84.65, 34.53, 132.6, 132.6, 56.33, 18.33, 25.01, 52.92, 31.1, 184.8, 263.1, 132.6, 132.6, 91.81, 89.8, 39.16, 42.91, 38.26, 101.3, 201.0, 17.32, 98.14, 50.15, 66.88, 84.56, 75.78, 149.3, 66.45, 56.23, 56.23, 27.13, 109.2, 109.2, 26.14, 68.07, 94.54, 162.5, 18.6, 83.71, 65.32, 7.373, 90.45, 43.77, 140.8, 49.1, 81.6, 92.56, 31.38, 45.12, 57.85, 74.25, 50.66, 19.9, 53.44, 32.15, 51.8, 37.08, 37.08, 41.22, 149.5, 37.08, 37.08, 95.29, 44.11, 34.88, 32.79, 121.7, 218.2, 118.8, 73.71, 43.78, 196.3, 161.9, 56.23, 56.23, 134.5, 43.72, 46.04, 109.2, 109.2, 67.72, 59.86, 35.36, 67.09, 93.54, 188.0, 16.35, 240.1, 6.018, 107.4, 53.63, 55.69, 44.83, 39.98, 154.5, 37.85, 67.81, 86.61, 94.98, 26.56, 67.87, 42.91, 49.62]"
9,NGFR,ENSG00000064300.8,Adipose_Visceral_Omentum,60-69,female,"[33.29, 40.07, 304.7, 45.12, 36.2, 67.87, 79.59, 42.56, 19.69, 41.67, 92.49, 101.3, 56.18, 91.29, 36.91, 78.9, 31.82, 37.08, 37.08, 34.42, 128.1, 21.21, 25.09, 19.03, 143.6, 11.31, 59.3, 44.69, 62.06, 25.19, 69.7, 20.2, 50.98, 157.2, 64.94, 30.93, 256.8, 75.83, 132.9, 47.13, 64.9, 36.96, 319.0, 32.65, 75.08, 44.99, 35.36, 30.13, 25.18]"
