,gene,gencodeId,tissue,age,gender,TPMs
0,NGFR,ENSG00000064300.8,Brain_Hippocampus,20-29,male,"[0.9976, 0.6017, 2.788, 6.068]"
1,NGFR,ENSG00000064300.8,Brain_Hippocampus,20-29,female,[3.208]
2,NGFR,ENSG00000064300.8,Brain_Hippocampus,30-39,male,"[0.7253, 0.6821, 1.029]"
3,NGFR,ENSG00000064300.8,Brain_Hippocampus,30-39,female,"[1.979, 2.008]"
4,NGFR,ENSG00000064300.8,Brain_Hippocampus,40-49,male,"[1.004, 0.3293, 3.777, 22.49, 2.074, 3.197, 3.357, 7.899, 10.01, 4.576, 5.971, 3.086, 2.805]"
5,NGFR,ENSG00000064300.8,Brain_Hippocampus,40-49,female,"[2.416, 2.822, 0.594, 7.646, 0.7792, 0.3599, 9.341, 1.464]"
6,NGFR,ENSG00000064300.8,Brain_Hippocampus,50-59,male,"[1.713, 1.605, 0.6459, 0.2721, 0.5958, 6.314, 0.6908, 11.56, 1.935, 2.254, 1.268, 1.268, 2.313, 0.3335, 1.355, 1.955, 2.021, 0.3338, 9.068, 1.594, 2.558, 3.516, 1.595, 7.415, 2.399, 1.475, 2.364, 10.56, 6.404, 3.331, 8.633, 0.4359, 3.105, 1.231, 3.698, 2.023, 1.366, 2.572]"
7,NGFR,ENSG00000064300.8,Brain_Hippocampus,50-59,female,"[1.625, 3.561, 16.6, 3.575, 2.152, 2.828, 7.157, 5.468, 3.443, 0.9893, 11.68, 6.642, 1.378, 2.297, 0.4493]"
8,NGFR,ENSG00000064300.8,Brain_Hippocampus,60-69,male,"[0.8767, 0.3754, 5.566, 0.4489, 43.57, 0.4355, 1.667, 15.11, 2.221, 1.244, 0.282, 3.557, 1.324, 1.938, 11.62, 6.356, 9.35, 11.23, 2.709, 27.87, 0.5891, 1.268, 36.64, 8.238, 1.268, 1.567, 0.2182, 7.688, 1.283, 1.936, 2.845, 3.166, 13.05, 13.05, 1.06, 17.67, 1.103, 3.521, 14.74, 0.9332, 3.875, 22.65, 2.113, 3.46, 29.8, 1.781, 1.912, 2.69, 1.697, 5.893, 0.1275, 0.5171, 1.377, 1.377, 1.807, 4.813, 2.851, 14.78, 2.476, 5.217, 2.317, 1.596, 7.52, 1.818, 1.377, 1.377, 1.942, 0.4402, 1.402, 0.8435, 1.325, 0.713, 6.003, 0.2218, 14.88, 5.689, 4.233, 0.5071, 1.357, 0.9061, 0.9297]"
9,NGFR,ENSG00000064300.8,Brain_Hippocampus,60-69,female,"[1.002, 0.4273, 1.12, 0.9737, 7.871, 1.395, 13.05, 13.05, 28.9, 18.3, 4.299, 0.8106, 3.38, 1.614, 0.4957, 18.44, 1.469, 0.3081, 0.8745, 2.413, 3.186, 1.861, 32.77, 0.8704]"
10,NGFR,ENSG00000064300.8,Brain_Hippocampus,70-79,male,"[0.6442, 30.22, 0.5072, 4.21, 8.285, 4.261, 20.62, 2.209, 3.425]"
11,NGFR,ENSG00000064300.8,Brain_Hippocampus,70-79,female,"[4.763, 2.623, 8.252, 2.439, 0.08704]"
