,gene,gencodeId,tissue,age,gender,TPMs
0,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,20-29,male,"[1.678, 1.3]"
1,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,20-29,female,"[0.9023, 1.053, 0.167]"
2,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,30-39,male,"[1.054, 1.08, 1.973, 5.205]"
3,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,30-39,female,"[0.6534, 1.893]"
4,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,40-49,male,"[0.4323, 2.827, 0.8928, 1.093, 4.709, 1.549, 1.792, 0.8458, 1.52, 0.8312, 0.8667, 1.691, 0.2314, 2.734, 1.093, 2.864, 2.523, 1.792, 1.105, 2.039]"
5,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,40-49,female,"[0.2316, 0.2447, 0.6896, 3.175, 1.52, 0.8139, 22.28, 1.082, 1.27, 0.971]"
6,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,50-59,male,"[1.317, 4.056, 4.773, 2.1, 0.2726, 0.67, 24.69, 1.769, 0.4441, 1.965, 0.3941, 4.318, 0.5386, 0.599, 2.605, 1.139, 0.5371, 1.272, 5.609, 0.533, 0.6397, 1.019, 0.1112, 0.4785, 0.7586, 0.8875, 2.625, 2.07, 5.156, 1.882, 1.533, 2.013, 0.7202, 1.52, 0.6682, 0.8835, 1.727, 1.112, 4.111, 1.078, 1.621, 4.073, 0.5544, 5.194, 1.204, 0.7361, 0.83, 1.749, 2.196, 0.3783, 2.146, 1.761, 0.5935, 3.597, 1.358, 3.147, 11.98, 1.247]"
7,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,50-59,female,"[0.9049, 11.45, 0.6831, 0.6831, 0.3917, 3.427, 1.52, 0.9947, 0.8916, 3.905, 1.803, 43.36, 1.903, 0.4455, 4.601, 0.8162, 1.039]"
8,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,60-69,male,"[1.916, 0.3401, 0.6787, 0.5821, 2.482, 0.3078, 2.778, 1.897, 1.371, 2.958, 2.614, 0.8322, 0.7358, 0.5584, 0.8876, 0.5517, 0.8178, 1.089, 1.812, 0.647, 4.33, 4.547, 0.1341, 2.659, 0.6254, 1.906, 5.424, 1.461, 1.669, 0.2683, 0.763, 0.07535, 0.2175, 2.164, 1.802, 9.321, 0.4422, 1.792, 3.531, 0.6159, 3.402, 0.622, 0.2279, 29.23, 0.5327, 1.367, 1.367, 0.7404, 1.79, 0.3409, 0.2735, 0.4177, 0.4782, 0.3283, 0.4021, 0.5192, 0.4826, 0.2896, 6.62, 0.3464, 3.624, 5.168, 3.063, 0.5737, 2.104, 1.047, 1.551, 1.369, 3.07, 1.367, 1.367, 0.6297, 0.2411, 0.9985, 1.24, 2.82, 4.238, 0.7118, 0.769, 1.307, 1.18, 0.5271, 2.824, 0.8196, 2.989, 0.4899, 2.109, 17.38, 1.792, 0.6283, 0.4196, 1.23, 0.8351, 6.111, 1.926]"
9,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,60-69,female,"[1.172, 3.758, 0.5522, 0.9416, 1.652, 0.2362, 2.71, 0.6831, 2.543, 0.6831, 2.244, 2.375, 0.5045, 1.032, 2.159, 5.081, 0.6598, 1.715, 9.619, 0.5865, 0.2342, 0.3481, 1.688, 2.63, 1.13, 0.3197, 0.7689, 0.7066, 1.709, 0.587, 0.5117]"
10,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,70-79,male,"[2.29, 29.78, 3.614, 1.093, 3.818, 7.436, 1.663, 2.445, 2.017, 0.5225, 1.093]"
11,NGFR,ENSG00000064300.8,Brain_Caudate_basal_ganglia,70-79,female,"[2.627, 1.953, 0.4726]"
