,gene,gencodeId,tissue,age,gender,TPMs
0,NGFR,ENSG00000064300.8,Artery_Coronary,20-29,male,"[20.35, 62.51, 69.25, 45.0, 27.61, 21.75, 34.24, 140.3]"
1,NGFR,ENSG00000064300.8,Artery_Coronary,20-29,female,"[50.83, 33.85, 38.07, 22.04, 13.09, 110.6]"
2,NGFR,ENSG00000064300.8,Artery_Coronary,30-39,male,"[48.01, 93.57, 14.26, 83.91, 66.04, 14.96, 28.61]"
3,NGFR,ENSG00000064300.8,Artery_Coronary,30-39,female,"[61.54, 80.29, 48.23, 62.07, 24.5]"
4,NGFR,ENSG00000064300.8,Artery_Coronary,40-49,male,"[68.14, 161.5, 39.02, 84.5, 10.77, 15.53, 35.75, 23.31, 16.85, 221.3, 148.2, 35.85, 45.05, 48.35, 79.36, 39.02, 86.95, 76.24, 21.73, 78.93]"
5,NGFR,ENSG00000064300.8,Artery_Coronary,40-49,female,"[33.2, 90.52, 116.5, 48.35, 37.98, 88.3, 5.082, 12.58, 23.31, 30.06, 60.88, 38.63, 86.33, 61.79, 75.9, 6.01, 38.37, 27.33, 41.15, 323.6]"
6,NGFR,ENSG00000064300.8,Artery_Coronary,50-59,male,"[102.4, 33.9, 110.9, 22.94, 150.1, 114.3, 182.4, 68.27, 85.41, 23.98, 141.9, 38.91, 10.29, 24.01, 68.07, 39.02, 13.95, 147.2, 61.9, 26.33, 130.7, 54.22, 5.359, 64.48, 137.8, 139.7, 47.08, 30.5, 233.7, 27.01, 27.02, 65.43, 25.79, 43.16, 125.8, 32.53, 27.26, 28.64, 17.99, 49.25, 125.2, 76.68, 73.28, 22.02, 29.12, 20.97, 25.39, 21.59, 2.424, 50.45, 60.45, 11.58, 21.65, 21.65, 20.54, 45.33, 21.65, 21.65, 54.28, 119.7, 39.02, 63.83, 22.29, 75.92, 43.67, 38.6, 37.53, 170.0]"
7,NGFR,ENSG00000064300.8,Artery_Coronary,50-59,female,"[99.02, 14.0, 77.68, 20.56, 51.28, 19.0, 180.5, 10.14, 54.04, 34.76, 32.66, 59.99, 96.55, 80.5, 34.45, 31.36, 170.1, 35.45, 37.71, 135.3, 38.76, 76.01, 33.69, 23.68, 56.98, 16.75, 39.16, 195.3, 38.85, 57.42]"
8,NGFR,ENSG00000064300.8,Artery_Coronary,60-69,male,"[10.03, 41.58, 48.28, 124.6, 11.88, 51.51, 67.71, 41.77, 33.76, 28.81, 55.21, 53.28, 16.57, 40.93, 4.711, 39.11, 119.3, 14.7, 26.19, 48.13, 33.08, 47.49, 46.88, 162.3, 120.3, 37.14, 28.68, 42.23, 26.49, 23.31, 9.794, 5.515, 25.85, 44.37, 29.06, 75.28, 16.5, 38.34, 26.79, 35.87, 44.02, 38.11, 48.35, 77.43]"
9,NGFR,ENSG00000064300.8,Artery_Coronary,60-69,female,"[86.74, 35.42, 40.15, 65.35, 50.53, 10.42, 28.91, 7.19, 147.7, 12.65, 48.35, 25.23, 73.17, 5.189, 49.93, 103.0, 387.2, 23.31, 2.027, 22.36, 44.03, 53.19, 29.1, 58.75, 62.71, 146.4, 50.97, 54.83, 82.38, 2.543, 53.8, 32.33, 51.09, 35.69]"
10,NGFR,ENSG00000064300.8,Artery_Coronary,70-79,male,"[48.73, 29.58, 23.25, 33.82, 13.93]"
11,NGFR,ENSG00000064300.8,Artery_Coronary,70-79,female,[65.85]
